# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 0
# model = bernoulli2_model
# start_datetime = 2023-07-11 13:09:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_data_3.json
# init = 2 (Default)
# random
#   seed = 1279001897 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.0-42-g5ae292a9
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-10.7821,0.702296,0.792383,1,3,0,11.5913,0.0797076
-12.4921,0.904144,0.792383,1,1,0,12.4921,0.0486405
-12.8126,0.986838,0.792383,1,1,0,13.1304,0.0445076
-12.0225,0.974524,0.792383,3,7,0,13.112,0.741628
-9.91274,1,0.792383,2,3,0,11.7133,0.637125
-9.80872,0.99804,0.792383,2,7,0,9.91795,0.108289
-9.75447,1,0.792383,1,1,0,10.0596,0.110252
-9.33527,1,0.792383,2,3,0,9.81593,0.12725
-7.66912,0.953314,0.792383,1,3,0,9.76828,0.300088
-7.91769,0.927921,0.792383,1,3,0,8.18299,0.439076
-7.90585,0.896397,0.792383,1,3,0,8.77876,0.239693
-7.93116,0.998521,0.792383,2,7,0,7.93165,0.44166
-8.275,0.923701,0.792383,1,1,0,8.28721,0.494565
-9.09432,0.82743,0.792383,1,1,0,9.117,0.577967
-9.01181,1,0.792383,1,1,0,9.36874,0.570997
-9.06542,0.832208,0.792383,2,3,0,11.3881,0.575551
-7.64524,0.973328,0.792383,1,3,0,9.3943,0.317287
-7.71138,0.894348,0.792383,2,3,0,8.52911,0.386608
-7.67357,1,0.792383,1,1,0,7.7045,0.370149
-8.18293,0.845971,0.792383,1,3,0,8.74312,0.20409
-7.70952,0.997353,0.792383,2,3,0,8.21518,0.283389
-7.70312,1,0.792383,1,1,0,7.71914,0.28561
-7.84716,0.941847,0.792383,1,3,0,8.16371,0.424423
-7.77861,0.946406,0.792383,1,3,0,8.34266,0.26419
-7.75831,1,0.792383,1,1,0,7.79209,0.269153
-7.76985,0.957569,0.792383,1,3,0,8.14417,0.40523
-7.88109,0.9752,0.792383,1,1,0,7.88992,0.431731
-7.66738,0.971423,0.792383,1,3,0,8.08324,0.301021
-7.67617,0.998289,0.792383,1,1,0,7.67975,0.296578
-7.63845,1,0.792383,2,3,0,7.67291,0.330128
-9.32114,0.693387,0.792383,1,3,0,9.91836,0.596027
-8.16443,0.900774,0.792383,2,3,0,10.415,0.479594
-8.01262,0.857871,0.792383,1,3,0,9.49177,0.224085
-7.63975,0.983487,0.792383,1,3,0,8.16228,0.341019
-7.64092,0.999756,0.792383,1,1,0,7.64102,0.343471
-8.59686,0.817045,0.792383,1,3,0,8.86339,0.531804
-8.23209,1,0.792383,2,3,0,8.57494,0.488924
-7.70898,0.935154,0.792383,1,3,0,8.71635,0.283571
-7.83204,0.97771,0.792383,2,3,0,7.93937,0.252793
-8.01958,0.989528,0.792383,2,3,0,8.02232,0.223167
-8.05354,0.99458,0.792383,1,1,0,8.11037,0.21883
-8.0839,0.997972,0.792383,2,7,0,8.08683,0.467669
-9.23186,0.85922,0.792383,2,7,0,9.39253,0.132022
-8.04233,0.978692,0.792383,2,7,0,9.12724,0.461094
-8.05017,0.99819,0.792383,1,1,0,8.1391,0.462359
-8.0128,0.935802,0.792383,2,3,0,8.75107,0.45622
-7.68188,0.668148,0.792383,2,3,0,10.9575,0.293973
-7.66395,0.989765,0.792383,1,3,0,7.77541,0.364677
-7.76449,0.958691,0.792383,2,7,0,7.93978,0.267597
-7.6424,0.997559,0.792383,1,3,0,7.76923,0.320902
-8.33814,0.924545,0.792383,2,3,0,8.3979,0.502527
-8.25942,0.722406,0.792383,1,3,0,10.448,0.196421
-7.69223,0.987975,0.792383,1,3,0,8.25984,0.289681
-7.65749,0.990298,0.792383,1,3,0,7.77782,0.360418
-7.70038,0.978734,0.792383,1,3,0,7.80252,0.286596
-8.30667,0.846108,0.792383,1,3,0,8.88621,0.498607
-8.46271,0.964409,0.792383,1,1,0,8.57803,0.51722
-7.63992,0.982464,0.792383,1,3,0,8.63069,0.325309
-7.75743,0.970825,0.792383,1,3,0,7.82458,0.401678
-7.70893,1,0.792383,1,1,0,7.7525,0.385689
-7.77739,0.984921,0.792383,1,1,0,7.78098,0.407309
-8.27761,0.780903,0.792383,1,3,0,9.27739,0.19469
-7.71147,0.948091,0.792383,1,3,0,8.90323,0.386639
-8.46477,0.873987,0.792383,2,3,0,8.84377,0.517454
-8.56338,0.977396,0.792383,1,1,0,8.72759,0.528271
-8.97323,0.909948,0.792383,1,1,0,9.09657,0.567657
-8.10268,1,0.792383,1,1,0,8.77478,0.47054
-7.72844,1,0.792383,2,7,0,8.031,0.277382
-7.64495,0.999484,0.792383,2,3,0,7.7334,0.317611
-7.6406,1,0.792383,1,1,0,7.64407,0.323889
-7.63847,0.999279,0.792383,2,3,0,7.64662,0.336651
-7.75955,0.974021,0.792383,1,3,0,7.79792,0.402298
-7.75955,0.704229,0.792383,1,3,0,9.57343,0.402298
-7.64194,0.745545,0.792383,2,3,0,9.83045,0.321589
-7.63856,0.999597,0.792383,1,3,0,7.64502,0.337122
-7.66945,0.980476,0.792383,2,3,0,7.77529,0.299916
-8.34541,0.917948,0.792383,2,3,0,8.42168,0.188517
-7.75925,0.995474,0.792383,2,3,0,8.40793,0.268913
-8.84033,0.881908,0.792383,2,3,0,8.99358,0.152843
-9.59135,0.920138,0.792383,1,1,0,9.60419,0.116461
-9.1273,1,0.792383,1,1,0,9.61858,0.137126
-8.02776,0.989913,0.792383,2,7,0,9.03284,0.458712
-8.02776,0.897109,0.792383,1,1,0,8.4035,0.458712
-8.02776,0.872959,0.792383,1,1,0,8.4864,0.458712
-7.99608,1,0.792383,2,7,0,8.01712,0.226309
-7.91381,1,0.792383,1,1,0,8.01014,0.238413
-7.64186,0.993587,0.792383,1,3,0,7.95024,0.321719
-7.7326,0.804606,0.792383,2,3,0,9.33528,0.393992
-7.69453,0.989465,0.792383,2,3,0,7.83698,0.379963
-7.66798,0.98527,0.792383,1,3,0,7.80714,0.300694
-10.6468,0.480305,0.792383,1,3,0,12.573,0.0830509
-8.03335,1,0.792383,2,3,0,10.4615,0.221381
-7.65344,0.972535,0.792383,1,3,0,8.28634,0.357381
-10.0614,0.724395,0.792383,2,3,0,10.5657,0.646359
-11.907,0.691507,0.792383,1,1,0,12.0751,0.737059
-7.84248,1,0.792383,2,3,0,11.2399,0.250783
-10.1667,0.851949,0.792383,2,3,0,10.1856,0.652677
-10.2978,1,0.792383,2,7,0,10.3607,0.0925258
-7.72188,0.983481,0.792383,2,7,0,9.83487,0.390374
-7.66307,0.984137,0.792383,1,3,0,7.83843,0.303458
-7.71801,0.968805,0.792383,2,3,0,7.93896,0.389015
-7.71197,0.96849,0.792383,1,3,0,7.9524,0.282565
-8.13896,0.945302,0.792383,2,3,0,8.2622,0.208821
-7.63854,0.981045,0.792383,1,3,0,8.31768,0.337046
-7.63836,0.999921,0.792383,1,3,0,7.63927,0.330658
-7.70452,0.985223,0.792383,1,3,0,7.7295,0.285115
-7.71288,0.998422,0.792383,1,1,0,7.72344,0.282263
-7.65048,0.998488,0.792383,2,3,0,7.72842,0.312216
-7.65504,0.999094,0.792383,1,1,0,7.65642,0.308666
-7.76259,0.846413,0.792383,2,3,0,9.01422,0.403176
-7.651,0.986214,0.792383,1,3,0,7.8596,0.311781
-7.84411,0.981,0.792383,2,3,0,7.84593,0.423741
-7.83478,0.906304,0.792383,2,7,0,8.4723,0.25226
-7.87576,0.94412,0.792383,1,3,0,8.50918,0.430618
-7.87576,0.791566,0.792383,1,3,0,9.2276,0.430618
-7.90578,0.953948,0.792383,2,3,0,8.35357,0.43674
-7.8373,1,0.792383,1,1,0,7.91867,0.422195
-9.8775,0.698473,0.792383,2,3,0,10.8551,0.634879
-9.2389,1,0.792383,1,1,0,9.95717,0.589653
-8.60027,1,0.792383,2,3,0,9.18768,0.53216
-7.63931,1,0.792383,2,3,0,8.5104,0.326866
-7.845,0.954973,0.792383,1,3,0,7.92332,0.250306
-7.92907,0.985692,0.792383,1,1,0,7.94627,0.236019
-8.33068,0.876979,0.792383,2,3,0,9.78322,0.501606
-8.39281,0.985671,0.792383,1,1,0,8.53484,0.509129
-7.7704,1,0.792383,2,7,0,8.27198,0.266147
-7.64586,0.99981,0.792383,2,3,0,7.77222,0.3166
-7.64734,0.99885,0.792383,2,3,0,7.65883,0.315083
-7.68488,0.969345,0.792383,2,3,0,7.89595,0.375715
-7.79103,0.946789,0.792383,1,3,0,8.04593,0.26135
-8.48635,0.939415,0.792383,2,7,0,8.49007,0.519877
-8.37744,1,0.792383,2,3,0,8.60284,0.507299
-7.63817,0.986885,0.792383,1,3,0,8.48083,0.333258
-7.63817,0.62176,0.792383,2,7,0,10.5597,0.333258
-7.63831,0.999982,0.792383,2,3,0,7.63832,0.331063
-8.34135,0.855311,0.792383,1,3,0,8.59943,0.502923
-8.89832,0.879078,0.792383,1,1,0,8.95634,0.561013
-7.63934,0.974218,0.792383,2,3,0,9.11428,0.326761
-7.63865,1,0.792383,2,3,0,7.6392,0.329144
-7.64122,0.998396,0.792383,2,3,0,7.65071,0.344018
-8.36218,0.815906,0.792383,1,3,0,8.85391,0.187052
-8.08602,1,0.792383,1,1,0,8.3362,0.214884
-7.67819,0.999309,0.792383,2,3,0,8.09293,0.295636
-7.68946,0.981899,0.792383,2,7,0,7.82201,0.377779
-7.67307,1,0.792383,1,1,0,7.68976,0.369883
-7.72755,0.98521,0.792383,2,3,0,7.80715,0.392314
-7.81228,0.981253,0.792383,1,1,0,7.8171,0.416285
-7.69716,1,0.792383,2,7,0,7.79892,0.28779
-9.0281,0.768574,0.792383,1,3,0,9.49075,0.142257
-7.90625,0.996214,0.792383,2,3,0,9.10032,0.239629
-7.67293,0.978024,0.792383,1,3,0,8.16809,0.369806
-8.15841,0.922127,0.792383,2,3,0,8.36374,0.478736
-7.9239,0.895307,0.792383,1,3,0,9.24789,0.236822
-7.85822,1,0.792383,1,1,0,7.93563,0.247861
-7.82433,0.937805,0.792383,1,3,0,8.45351,0.419179
-7.86484,0.902919,0.792383,1,3,0,8.50391,0.246668
-7.74031,0.957719,0.792383,1,3,0,8.28127,0.396474
-7.71002,0.962563,0.792383,2,7,0,7.98831,0.283218
-7.71002,0.852576,0.792383,1,3,0,8.67372,0.283218
-7.71623,0.999744,0.792383,2,7,0,7.71632,0.388378
-7.84482,0.990571,0.792383,2,3,0,7.84553,0.4239
-8.29659,0.901474,0.792383,1,1,0,8.29671,0.497332
-8.34651,0.988469,0.792383,1,1,0,8.48365,0.503555
-8.9233,0.875095,0.792383,1,1,0,8.97985,0.563251
-7.86776,0.939175,0.792383,2,3,0,9.48782,0.428922
-7.73747,0.95935,0.792383,2,3,0,8.28585,0.274756
-9.10075,0.784655,0.792383,1,3,0,9.49661,0.138471
-7.81192,0.969899,0.792383,1,3,0,9.14205,0.256849
-7.63925,1,0.792383,2,3,0,7.78162,0.339685
-7.66779,0.983663,0.792383,2,3,0,7.75382,0.300796
-7.69092,0.993501,0.792383,2,3,0,7.73638,0.290198
-8.74197,0.910389,0.792383,2,3,0,8.76802,0.546404
-8.74197,0.814965,0.792383,1,1,0,9.52685,0.546404
-9.72942,0.799921,0.792383,1,1,0,9.80542,0.625186
-7.8997,1,0.792383,2,3,0,9.38772,0.240698
-8.27736,0.94374,0.792383,2,3,0,8.57111,0.194714
-8.27736,0.960354,0.792383,1,1,0,8.55883,0.194714
-8.69099,0.936412,0.792383,2,3,0,9.24706,0.162234
-9.37015,0.923606,0.792383,1,1,0,9.38267,0.125697
-9.01035,0.969931,0.792383,2,3,0,10.2645,0.143206
-7.64524,0.961671,0.792383,1,3,0,9.43309,0.317282
-7.77694,0.964162,0.792383,1,3,0,7.88059,0.407186
-8.22471,0.796408,0.792383,1,3,0,9.16599,0.199819
-8.01505,1,0.792383,2,3,0,8.20963,0.223763
-8.26025,0.962582,0.792383,1,1,0,8.27308,0.196341
-8.05178,1,0.792383,2,3,0,8.25009,0.219049
-8.0443,1,0.792383,1,1,0,8.11971,0.219988
-7.63858,0.989387,0.792383,1,3,0,8.14886,0.329445
-7.78266,0.922966,0.792383,2,3,0,8.18572,0.26325
-9.4675,0.818823,0.792383,2,3,0,9.60501,0.121508
-8.86078,1,0.792383,1,1,0,9.43042,0.151628
-8.65439,1,0.792383,2,3,0,8.92783,0.16469
-8.70485,0.993621,0.792383,1,1,0,8.84534,0.161321
-7.77319,0.979673,0.792383,1,3,0,8.69777,0.265475
-7.65145,0.98675,0.792383,1,3,0,7.88718,0.355743
-7.77082,0.959172,0.792383,1,3,0,7.91207,0.266046
-7.79269,0.951453,0.792383,1,3,0,8.21485,0.411365
-7.7104,1,0.792383,1,1,0,7.77702,0.386243
-7.64868,0.990563,0.792383,1,3,0,7.77791,0.313807
-7.6646,0.996842,0.792383,1,1,0,7.66463,0.302569
-8.84929,0.773023,0.792383,1,3,0,9.3288,0.152309
-8.71364,1,0.792383,2,3,0,8.95252,0.160747
-8.14898,0.849418,0.792383,3,7,0,10.7612,0.20772
-7.69019,0.999331,0.792383,2,7,0,8.05953,0.378098
-7.9104,0.908956,0.792383,1,3,0,8.29062,0.238959
-7.6994,0.958535,0.792383,2,7,0,8.25518,0.381969
-7.6994,0.496361,0.792383,1,3,0,10.9884,0.381969
-7.72131,0.965481,0.792383,2,7,0,7.93695,0.279556
-7.79433,0.954572,0.792383,1,3,0,8.1129,0.411789
-7.73008,0.965046,0.792383,1,3,0,8.1311,0.276892
-7.64581,0.991404,0.792383,1,3,0,7.80157,0.350291
-7.64154,0.999422,0.792383,2,3,0,7.65161,0.344569
-8.33356,0.911154,0.792383,2,3,0,8.47024,0.501962
-8.30916,1,0.792383,2,7,0,8.33001,0.191765
-7.6579,0.956553,0.792383,1,3,0,8.73107,0.360706
-7.64145,0.99728,0.792383,1,3,0,7.67788,0.322366
-7.64161,0.990393,0.792383,2,3,0,7.71326,0.322104
-8.82199,0.851646,0.792383,2,3,0,8.85172,0.153946
-8.78759,1,0.792383,1,1,0,8.98035,0.156052
-7.69475,0.915141,0.792383,1,3,0,9.6897,0.380053
-8.0765,0.868224,0.792383,2,7,0,8.62254,0.216021
-7.66489,1,0.792383,2,3,0,8.06545,0.3024
-7.64037,0.999685,0.792383,1,3,0,7.66312,0.324345
-7.68955,0.901252,0.792383,2,3,0,8.44255,0.377818
-7.77866,0.950219,0.792383,1,3,0,8.03307,0.264178
-7.63849,0.996514,0.792383,1,3,0,7.8059,0.32988
-7.66378,0.948625,0.792383,2,3,0,8.03362,0.364577
-7.79223,0.983802,0.792383,2,7,0,7.79458,0.261081
-8.3495,0.837753,0.792383,1,3,0,9.23091,0.50392
-8.30481,1,0.792383,2,7,0,8.3352,0.192163
-7.69347,0.93886,0.792383,2,7,0,8.88326,0.379513
-7.65519,0.985021,0.792383,2,3,0,7.82409,0.308556
-7.64722,0.996075,0.792383,1,3,0,7.68927,0.351798
-7.64196,0.99764,0.792383,2,7,0,7.66279,0.321554
-7.6631,0.982417,0.792383,2,3,0,7.77879,0.364152
-7.65495,0.991271,0.792383,2,7,0,7.72142,0.308734
-7.65108,1,0.792383,1,1,0,7.65581,0.311719
-8.00314,0.912829,0.792383,1,3,0,8.24185,0.454584
-8.00314,0.761727,0.792383,1,3,0,9.6429,0.454584
-7.64569,0.998472,0.792383,2,3,0,8.01905,0.35016
-7.65061,0.99809,0.792383,2,3,0,7.66435,0.355022
-8.00608,0.881553,0.792383,2,3,0,8.47457,0.224956
-7.8995,1,0.792383,1,1,0,8.00899,0.240729
-9.49121,0.810869,0.792383,1,3,0,9.8084,0.120518
-10.4078,0.921281,0.792383,1,1,0,10.431,0.0893983
-7.77284,0.973565,0.792383,2,3,0,11.0721,0.265558
-8.47638,0.814656,0.792383,1,3,0,9.37875,0.518761
-9.56867,0.778833,0.792383,1,1,0,9.59688,0.614161
-8.51469,1,0.792383,1,1,0,9.36373,0.523009
-7.74139,0.911288,0.792383,1,3,0,9.22066,0.273656
-7.64036,0.993788,0.792383,1,3,0,7.79213,0.342384
-7.6698,0.825349,0.792383,2,3,0,9.06146,0.368101
-7.65199,0.731943,0.792383,2,3,0,9.92601,0.356203
-8.90604,0.669911,0.792383,1,3,0,9.95979,0.148996
-9.52324,0.978195,0.792383,2,3,0,9.55508,0.119199
-7.68032,0.948007,0.792383,1,3,0,10.001,0.294668
-8.00881,0.90697,0.792383,1,3,0,8.3614,0.455546
-7.95331,1,0.792383,1,1,0,8.05293,0.445789
-8.25001,0.933759,0.792383,1,1,0,8.26979,0.491304
-8.06159,0.923516,0.792383,2,3,0,9.07925,0.464181
-8.07777,0.996267,0.792383,1,1,0,8.16898,0.466719
-7.65521,1,0.792383,2,3,0,8.00154,0.308545
-7.6701,0.991168,0.792383,1,3,0,7.73619,0.368269
-7.69553,0.994488,0.792383,1,1,0,7.69759,0.380379
-9.16745,0.593421,0.792383,1,3,0,10.7815,0.135131
-10.2152,0.902418,0.792383,1,1,0,10.2185,0.0949662
-9.65084,1,0.792383,1,1,0,10.2568,0.114142
-7.63838,1,0.792383,2,3,0,9.28703,0.336131
-7.64186,0.990473,0.792383,2,3,0,7.70763,0.345083
-8.01527,0.868306,0.792383,2,3,0,8.56674,0.223734
-8.28442,0.959107,0.792383,1,1,0,8.29449,0.194051
-8.27592,1,0.792383,1,1,0,8.38714,0.194849
-7.92681,0.892836,0.792383,1,3,0,9.48081,0.440832
-7.63824,0.994009,0.792383,1,3,0,7.96683,0.334912
-8.29494,0.915826,0.792383,2,3,0,8.31132,0.193072
-8.30827,0.878112,0.792383,1,3,0,10.3252,0.498809
-8.78799,0.894792,0.792383,1,1,0,8.84968,0.550815
-8.34427,1,0.792383,1,1,0,8.7587,0.503281
-7.98721,1,0.792383,1,1,0,8.28099,0.45184
-8.63621,0.834037,0.792383,2,3,0,9.55652,0.535874
-8.39431,1,0.792383,1,1,0,8.69775,0.509307
-9.15089,0.839942,0.792383,1,1,0,9.19592,0.582615
-9.26124,0.819643,0.792383,2,3,0,11.785,0.591403
-9.03212,1,0.792383,1,1,0,9.47145,0.572734
-8.06302,1,0.792383,1,1,0,8.80772,0.464407
-8.74759,0.853215,0.792383,1,1,0,8.75464,0.546948
-7.6385,1,0.792383,2,3,0,8.68618,0.336835
-7.69254,0.967963,0.792383,2,3,0,7.86246,0.289558
-7.77993,0.898177,0.792383,2,3,0,8.5239,0.263883
-7.67551,0.981556,0.792383,1,3,0,7.97164,0.371159
-7.77317,0.953658,0.792383,1,3,0,7.98739,0.26548
-7.65268,0.998286,0.792383,1,3,0,7.7636,0.310431
-7.70354,0.994354,0.792383,2,7,0,7.70474,0.383617
-7.71309,0.969545,0.792383,1,3,0,7.92733,0.282194
-7.78246,0.987235,0.792383,1,1,0,7.78442,0.263296
-7.94493,0.939826,0.792383,1,3,0,8.52369,0.444244
-7.81993,0.903237,0.792383,2,7,0,8.61508,0.255203
-8.49995,0.750144,0.792383,2,3,0,10.1125,0.175833
-9.17802,0.918777,0.792383,1,1,0,9.18263,0.134614
-7.68079,0.979462,0.792383,2,3,0,9.4916,0.294459
-7.66284,1,0.792383,2,3,0,7.67861,0.303589
-7.66284,0.700013,0.792383,1,3,0,9.71764,0.303589
-7.65095,0.967173,0.792383,2,3,0,7.92061,0.311824
-10.118,0.538784,0.792383,1,3,0,11.7035,0.0979477
-9.68986,1,0.792383,1,1,0,10.2079,0.112656
-8.74463,1,0.792383,1,1,0,9.58329,0.15875
-7.787,0.905003,0.792383,1,3,0,9.96197,0.40988
-7.6782,0.910329,0.792383,2,3,0,8.51501,0.295631
-7.98574,0.973897,0.792383,2,3,0,7.98579,0.451583
-7.84643,1,0.792383,1,1,0,7.973,0.42426
-7.99153,0.967388,0.792383,1,1,0,8.00986,0.45259
-7.81424,0.962747,0.792383,2,3,0,8.35385,0.416761
-7.9073,0.886237,0.792383,2,7,0,8.57898,0.239458
-7.7693,1,0.792383,1,1,0,7.88448,0.266414
-7.79212,0.99863,0.792383,2,3,0,7.81057,0.261107
-7.76286,0.956571,0.792383,1,3,0,8.19651,0.403252
-7.63856,0.995649,0.792383,1,3,0,7.79492,0.329554
-7.63851,0.998645,0.792383,2,3,0,7.64852,0.32981
-7.88218,0.890658,0.792383,2,3,0,8.41899,0.243635
-8.54096,0.937776,0.792383,2,7,0,8.56599,0.525866
-7.64711,0.97031,0.792383,1,3,0,8.80092,0.315305
-8.09506,0.895309,0.792383,1,3,0,8.35324,0.469382
-8.1587,0.985364,0.792383,1,1,0,8.24606,0.478776
-7.67454,1,0.792383,2,3,0,8.06395,0.297354
-8.07457,0.933922,0.792383,1,3,0,8.14581,0.216254
-7.6584,0.990813,0.792383,1,3,0,8.09578,0.306354
-7.6584,0.842706,0.792383,1,3,0,8.64894,0.306354
-7.64127,0.996409,0.792383,2,3,0,7.69191,0.344098
-7.71019,0.991775,0.792383,2,3,0,7.71052,0.283163
-7.80879,0.990068,0.792383,2,7,0,7.82466,0.415429
-8.1109,0.918956,0.792383,2,3,0,8.55436,0.471779
-7.87976,0.88537,0.792383,2,7,0,9.05043,0.244052
-8.66934,0.788084,0.792383,1,3,0,9.99173,0.539233
-7.70425,0.926642,0.792383,1,3,0,9.27525,0.285212
-7.72365,0.996353,0.792383,1,1,0,7.73151,0.278831
-7.82218,0.947525,0.792383,1,3,0,8.16882,0.41867
-8.15968,0.811609,0.792383,1,3,0,9.14652,0.20656
-7.91012,1,0.792383,1,1,0,8.12276,0.239003
-8.05195,0.976894,0.792383,1,1,0,8.06786,0.219028
-7.85353,1,0.792383,1,1,0,8.02208,0.24872
-7.78507,1,0.792383,1,1,0,7.85273,0.262697
-8.2172,0.862312,0.792383,1,3,0,8.99504,0.486919
-7.85574,1,0.792383,1,1,0,8.13691,0.426323
-9.2983,0.809169,0.792383,2,7,0,9.35911,0.128926
-8.53692,1,0.792383,1,1,0,9.20672,0.17304
-7.71074,0.980997,0.792383,1,3,0,8.56636,0.282975
-7.88028,0.86584,0.792383,2,3,0,8.82604,0.243963
-7.73547,0.898916,0.792383,2,3,0,8.86076,0.275325
-7.63912,0.997809,0.792383,1,3,0,7.74728,0.32741
-7.74584,0.977127,0.792383,1,3,0,7.78177,0.272433
-7.69939,0.971556,0.792383,2,7,0,7.97164,0.381965
-7.65582,0.979746,0.792383,2,3,0,7.86976,0.308108
-8.10699,0.890326,0.792383,1,3,0,8.41577,0.471191
-8.10699,0.716595,0.792383,1,3,0,9.9664,0.471191
-7.77707,1,0.792383,2,7,0,8.05936,0.264553
-7.75967,1,0.792383,1,1,0,7.79207,0.268806
-8.82075,0.925233,0.792383,2,3,0,8.82332,0.553897
-8.79964,1,0.792383,2,7,0,8.83164,0.155309
-8.23064,0.853509,0.792383,1,3,0,11.2145,0.488731
-7.64692,1,0.792383,2,3,0,8.14407,0.315494
-8.50615,0.892814,0.792383,2,3,0,8.54967,0.175358
-7.86976,0.994724,0.792383,2,7,0,8.43798,0.429349
-8.35312,0.894722,0.792383,1,1,0,8.35353,0.504362
-8.0213,1,0.792383,1,1,0,8.30377,0.457641
-10.3608,0.561603,0.792383,3,7,0,12.0573,0.0907191
-10.6195,0.981004,0.792383,1,1,0,10.8481,0.0837471
-11.1734,0.987898,0.792383,2,3,0,11.3261,0.0709173
-8.01375,0.922262,0.792383,1,3,0,11.8076,0.223935
-7.69733,0.959084,0.792383,1,3,0,8.42033,0.381126
-8.21412,0.818221,0.792383,1,3,0,8.89572,0.200883
-8.15238,1,0.792383,1,1,0,8.27353,0.20735
-7.79789,0.995248,0.792383,2,7,0,8.11986,0.4127
-7.65329,1,0.792383,2,3,0,7.76821,0.309964
-7.68878,0.980951,0.792383,2,3,0,7.81611,0.377478
-8.1568,0.938825,0.792383,2,7,0,8.15987,0.20687
-8.09021,1,0.792383,2,3,0,8.20467,0.214387
-9.00072,0.761957,0.792383,1,3,0,11.1011,0.570042
-9.41459,0.910904,0.792383,1,1,0,9.62979,0.60305
-7.77575,1,0.792383,2,3,0,9.1105,0.264864
-7.65176,0.941628,0.792383,2,3,0,8.28552,0.311165
-8.01031,0.932028,0.792383,1,3,0,8.10569,0.224392
-8.42722,0.937988,0.792383,1,1,0,8.42766,0.181585
-7.74234,0.986198,0.792383,1,3,0,8.40259,0.273392
-8.90007,0.871308,0.792383,2,3,0,9.0362,0.149339
-7.72976,0.971242,0.792383,1,3,0,8.99413,0.276988
-7.73668,0.998716,0.792383,1,1,0,7.75231,0.274978
-7.69243,1,0.792383,1,1,0,7.73045,0.289602
-8.3313,0.946416,0.792383,2,3,0,8.33604,0.501684
-7.65585,0.96397,0.792383,1,3,0,8.61006,0.308089
-7.71655,0.948599,0.792383,2,3,0,8.09276,0.388492
-7.64102,0.82463,0.792383,2,3,0,9.08424,0.32312
-7.65153,0.993808,0.792383,2,3,0,7.68954,0.355811
-7.93507,0.947888,0.792383,1,3,0,7.9761,0.4424
-7.99709,0.995283,0.792383,2,3,0,8.04843,0.453548
-7.64027,0.987137,0.792383,1,3,0,8.09414,0.324548
-7.63914,0.999534,0.792383,1,3,0,7.64412,0.33934
-7.63893,0.994907,0.792383,2,3,0,7.67621,0.338658
-7.68467,0.993755,0.792383,2,3,0,7.69378,0.375617
-8.54268,0.762177,0.792383,2,7,0,9.47571,0.172613
-9.37026,0.967994,0.792383,2,3,0,9.37056,0.125692
-9.61647,0.975978,0.792383,1,1,0,9.7701,0.115474
-8.19001,0.97113,0.792383,2,7,0,9.54106,0.483188
-7.63818,0.989054,0.792383,1,3,0,8.27382,0.332701
-7.66299,0.996838,0.792383,2,3,0,7.66506,0.303503
-7.67352,0.997944,0.792383,1,1,0,7.67598,0.297855
-9.54682,0.8299,0.792383,2,3,0,9.66098,0.612619
-7.66633,0.990942,0.792383,3,7,0,9.60445,0.366116
-7.73017,0.968339,0.792383,1,3,0,7.88149,0.276867
-8.08148,0.951894,0.792383,2,3,0,8.22246,0.215424
-7.92809,0.891168,0.792383,2,7,0,9.10934,0.441076
-8.17411,0.798562,0.792383,1,3,0,9.42384,0.205018
-8.03324,1,0.792383,2,3,0,8.1841,0.221394
-7.66129,0.969067,0.792383,1,3,0,8.32248,0.362994
-8.00408,0.954523,0.792383,2,7,0,8.00413,0.225225
-8.05914,0.883823,0.792383,1,3,0,9.21956,0.463791
-8.20637,0.988823,0.792383,2,3,0,8.2683,0.485444
-7.93366,1,0.792383,1,1,0,8.16244,0.442135
-7.97169,0.942893,0.792383,2,3,0,8.53318,0.449106
-8.1315,0.963782,0.792383,1,1,0,8.17254,0.474836
-7.87753,1,0.792383,1,1,0,8.08508,0.430988
-8.23819,0.771344,0.792383,1,3,0,9.45242,0.198484
-7.63817,0.979852,0.792383,1,3,0,8.43457,0.33325
