# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 0
# model = bernoulli2_model
# start_datetime = 2023-07-11 13:09:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_data_4.json
# init = 2 (Default)
# random
#   seed = 1279001897 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.0-42-g5ae292a9
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.64126,1,1.01078,2,3,0,7.72094,0.322701
-7.65201,0.996111,1.01078,1,3,0,7.66412,0.356218
-8.15885,0.888875,1.01078,1,3,0,8.19651,0.478798
-7.65969,1,1.01078,2,3,0,8.12245,0.305525
-7.65969,0.869033,1.01078,1,3,0,8.25722,0.305525
-7.70738,0.988529,1.01078,1,1,0,7.70753,0.284119
-7.65026,0.931959,1.01078,2,3,0,8.16342,0.354704
-7.65793,0.989043,1.01078,2,3,0,7.72097,0.306667
-7.75819,0.967693,1.01078,1,3,0,7.84556,0.401902
-7.77874,0.994291,1.01078,1,1,0,7.80716,0.407676
-7.7186,1,1.01078,1,1,0,7.77379,0.389224
-8.22288,0.824825,1.01078,1,3,0,8.73304,0.200002
-7.64222,0.983036,1.01078,1,3,0,8.31366,0.345657
-7.6419,0.998359,1.01078,2,3,0,7.65438,0.321644
-7.63834,1,1.01078,2,3,0,7.64135,0.335849
-7.63865,0.987156,1.01078,2,3,0,7.71245,0.329128
-7.66929,0.868998,1.01078,2,3,0,8.4747,0.300002
-7.93119,0.924298,1.01078,1,3,0,8.10135,0.441667
-7.93119,0.578919,1.01078,2,7,0,10.1021,0.441667
-7.63853,1,1.01078,1,3,0,7.90203,0.336993
-7.65867,0.995318,1.01078,1,3,0,7.66098,0.361244
-7.65662,1,1.01078,1,1,0,7.66253,0.359798
-7.63876,1,1.01078,2,3,0,7.65463,0.328678
-7.63832,0.997225,1.01078,2,3,0,7.6554,0.335687
-7.63832,0.761824,1.01078,1,3,0,8.62374,0.335687
-7.91478,0.956239,1.01078,2,3,0,7.95939,0.238258
-8.26672,0.932194,1.01078,1,1,0,8.27261,0.195722
-8.28049,0.997503,1.01078,1,1,0,8.4076,0.194419
-8.84511,0.909158,1.01078,1,1,0,8.8654,0.152558
-8.50159,1,1.01078,2,3,0,8.87086,0.175706
-11.8271,0.70559,1.01078,1,3,0,12.2849,0.0586687
-8.7513,0.944569,1.01078,1,3,0,11.7061,0.158326
-8.2102,1,1.01078,2,3,0,8.67381,0.201279
-7.80073,0.939698,1.01078,1,3,0,8.72264,0.413419
-7.63823,1,1.01078,1,3,0,7.78815,0.334834
-7.80173,0.960203,1.01078,1,3,0,7.83158,0.413671
-8.00222,0.890462,1.01078,1,3,0,8.52621,0.225476
-7.74161,0.996602,1.01078,1,3,0,7.94473,0.273595
-7.72492,0.980171,1.01078,1,3,0,7.93314,0.391422
-8.13525,0.946627,1.01078,2,3,0,8.13577,0.209232
-8.34174,0.987502,1.01078,2,3,0,8.39692,0.18884
-8.34253,0.99986,1.01078,1,1,0,8.48718,0.188771
-7.73296,0.993555,1.01078,1,3,0,8.24176,0.276049
-7.64387,1,1.01078,2,3,0,7.71569,0.34796
-7.88547,0.931552,1.01078,1,3,0,8.00143,0.243076
-7.71179,0.971113,1.01078,1,3,0,8.10593,0.386757
-7.74284,0.956004,1.01078,2,3,0,7.99223,0.39727
-8.65321,0.821443,1.01078,1,3,0,8.6649,0.537605
-7.65622,1,1.01078,1,3,0,8.46298,0.359501
-8.45609,0.828806,1.01078,1,3,0,8.5187,0.51647
-7.66925,1,1.01078,1,3,0,8.28182,0.367797
-7.76599,0.97398,1.01078,1,1,0,7.76613,0.404146
-7.99079,0.938546,1.01078,1,1,0,7.9987,0.452461
-8.05986,0.980362,1.01078,1,1,0,8.14483,0.463906
-9.55122,0.84461,1.01078,2,3,0,9.55357,0.61293
-7.6737,0.908733,1.01078,2,3,0,10.1983,0.370213
-7.69707,0.983194,1.01078,1,3,0,7.79117,0.287824
-7.64044,0.893851,1.01078,2,3,0,8.4548,0.342534
-7.64683,0.980964,1.01078,2,3,0,7.75302,0.315594
-9.3697,0.732824,1.01078,2,3,0,9.96359,0.599705
-7.63953,1,1.01078,1,3,0,9.24582,0.326273
-7.64271,0.998722,1.01078,1,3,0,7.64736,0.346379
-7.72757,0.818072,1.01078,2,3,0,8.7802,0.277642
-7.68166,0.989834,1.01078,2,3,0,7.82422,0.294073
-7.95978,0.949922,1.01078,1,3,0,7.97002,0.231418
-7.75129,1,1.01078,1,1,0,7.91463,0.270975
-8.85111,0.810393,1.01078,1,3,0,8.97468,0.152201
-8.22869,1,1.01078,1,1,0,8.75542,0.199423
-7.78393,0.979755,1.01078,2,3,0,8.45904,0.262957
-7.72573,1,1.01078,1,1,0,7.78011,0.278196
-7.68557,1,1.01078,1,1,0,7.72059,0.292386
-7.63837,0.884883,1.01078,2,3,0,8.49685,0.336089
-7.85018,0.945481,1.01078,1,3,0,7.91703,0.249337
-7.88351,0.997622,1.01078,2,3,0,7.92373,0.243409
-8.17516,0.942335,1.01078,1,1,0,8.18251,0.204907
-8.05871,1,1.01078,1,1,0,8.21399,0.218189
-7.6395,0.99902,1.01078,1,3,0,8.05735,0.326351
-7.6392,0.999568,1.01078,2,3,0,7.64289,0.339518
-7.8317,0.954532,1.01078,1,3,0,7.85851,0.420905
-8.03816,0.815005,1.01078,2,3,0,9.05497,0.220765
-8.09918,0.988072,1.01078,1,1,0,8.17012,0.213337
-7.8878,0.941262,1.01078,1,3,0,8.72793,0.433115
-8.07145,0.846944,1.01078,1,3,0,8.79358,0.216631
-7.70975,0.996471,1.01078,1,3,0,7.99991,0.283311
-7.6428,0.996169,1.01078,1,3,0,7.73264,0.346517
-7.64027,1,1.01078,1,1,0,7.64231,0.342198
-8.09266,0.896033,1.01078,1,3,0,8.15288,0.469015
-7.88571,1,1.01078,1,1,0,8.06968,0.432686
-8.11532,0.804824,1.01078,2,3,0,9.21824,0.211475
-8.61878,0.971021,1.01078,2,3,0,8.63036,0.167142
-7.81368,0.982698,1.01078,2,3,0,8.82462,0.256483
-7.6528,0.804386,1.01078,2,3,0,9.44101,0.356868
-7.69333,0.982805,1.01078,2,3,0,7.76596,0.379451
-7.76981,0.99306,1.01078,2,3,0,7.7742,0.40522
-7.73712,0.967862,1.01078,1,3,0,8.00096,0.274853
-7.67598,1,1.01078,1,1,0,7.72366,0.296664
-7.86408,0.959345,1.01078,2,3,0,8.00261,0.246804
-7.81967,1,1.01078,1,1,0,7.88566,0.255256
-7.86795,0.948555,1.01078,1,3,0,8.27962,0.428964
-7.96952,0.883272,1.01078,1,3,0,8.57462,0.230014
-7.837,0.947002,1.01078,1,3,0,8.45213,0.422126
-7.80744,0.941449,1.01078,1,3,0,8.22678,0.257786
-7.88027,0.946282,1.01078,1,3,0,8.27935,0.43156
-9.09019,0.820711,1.01078,2,7,0,9.0916,0.139011
-9.23808,0.980163,1.01078,1,1,0,9.44991,0.131728
-8.66126,1,1.01078,1,1,0,9.20892,0.164223
-8.29706,0.860286,1.01078,2,3,0,10.7952,0.497391
-8.29706,0.53579,1.01078,1,1,0,9.88379,0.497391
-7.67912,1,1.01078,2,3,0,8.23111,0.29521
-8.07438,0.890624,1.01078,1,3,0,8.31125,0.466192
-7.73178,1,1.01078,1,1,0,7.97824,0.393725
-8.65286,0.863512,1.01078,2,3,0,8.65957,0.164793
-8.19244,1,1.01078,1,1,0,8.59512,0.203099
-7.66866,0.998132,1.01078,1,3,0,8.13185,0.300331
-7.73258,0.975064,1.01078,1,3,0,7.83051,0.393987
-7.77556,0.956887,1.01078,1,3,0,8.01724,0.26491
-7.78023,0.99895,1.01078,1,1,0,7.81146,0.263813
-7.78023,0.744777,1.01078,1,3,0,9.1915,0.263813
-7.70201,1,1.01078,1,1,0,7.76528,0.286006
-8.04495,0.941348,1.01078,1,3,0,8.05521,0.219906
-8.13251,0.894264,1.01078,1,3,0,9.04387,0.474984
-8.13251,0.538889,1.01078,1,3,0,10.4828,0.474984
-7.64804,0.968426,1.01078,2,3,0,8.33422,0.352628
-7.72474,0.984268,1.01078,1,3,0,7.72604,0.391362
-7.81883,0.974173,1.01078,1,1,0,7.82831,0.417869
-8.51765,0.818867,1.01078,1,1,0,8.51793,0.523333
-8.57775,0.982819,1.01078,1,1,0,8.81596,0.529794
-10.0944,0.653073,1.01078,1,1,0,10.1668,0.648357
-12.4457,0.564106,1.01078,1,1,0,12.713,0.757525
-9.13496,1,1.01078,1,1,0,11.6213,0.581316
-9.13496,0.810676,1.01078,1,1,0,9.97287,0.581316
-9.31107,0.951854,1.01078,1,1,0,9.70106,0.595257
-9.68746,0.534566,1.01078,2,3,0,13.7214,0.62236
-7.73852,0.967825,1.01078,1,3,0,10.0512,0.274458
-7.67253,0.833085,1.01078,2,3,0,8.97117,0.298342
-8.02496,0.932338,1.01078,1,3,0,8.05024,0.222465
-7.76352,0.861094,1.01078,2,3,0,9.54291,0.403442
-7.82627,0.938902,1.01078,1,3,0,8.15423,0.25393
-7.72086,1,1.01078,1,1,0,7.80576,0.279697
-9.28579,0.801895,1.01078,2,3,0,9.56085,0.129501
-7.84838,0.978634,1.01078,1,3,0,9.1414,0.249673
-8.68047,0.778045,1.01078,1,3,0,9.47579,0.540349
-7.92716,0.874299,1.01078,1,3,0,9.52564,0.236314
-7.73858,0.901828,1.01078,2,3,0,8.92496,0.395925
-7.6984,0.980077,1.01078,1,3,0,7.88515,0.287326
-7.68531,1,1.01078,1,1,0,7.70386,0.292499
-7.80645,0.989885,1.01078,2,3,0,7.80653,0.414849
-10.1343,0.589863,1.01078,1,3,0,10.204,0.650752
-7.92967,1,1.01078,2,3,0,9.81831,0.235927
-7.64927,0.986568,1.01078,1,3,0,8.00724,0.353802
-7.65297,0.999019,1.01078,1,1,0,7.65513,0.357006
-8.08348,0.886377,1.01078,2,3,0,8.41193,0.467605
-8.54349,0.875588,1.01078,1,1,0,8.60158,0.526139
-7.69153,1,1.01078,1,3,0,8.3355,0.378679
-7.65794,1,1.01078,1,1,0,7.6835,0.360738
-7.63817,0.999853,1.01078,2,3,0,7.65893,0.333063
-7.76866,0.822306,1.01078,2,3,0,8.7213,0.266569
-7.69015,1,1.01078,1,1,0,7.75192,0.290505
-7.74816,0.98648,1.01078,1,1,0,7.75138,0.271808
-7.74816,0.873657,1.01078,1,3,0,8.39093,0.271808
-7.68076,1,1.01078,1,1,0,7.73346,0.294471
-8.78843,0.854925,1.01078,2,3,0,9.01648,0.550857
-8.04598,1,1.01078,1,1,0,8.6017,0.461685
-7.72299,0.958221,1.01078,1,3,0,8.30519,0.279036
-7.72299,0.911371,1.01078,1,3,0,8.15389,0.279036
-8.51834,0.85879,1.01078,1,3,0,8.59157,0.174433
-7.70466,0.963613,1.01078,2,3,0,8.91171,0.384056
-7.68873,0.984841,1.01078,1,3,0,7.82153,0.291079
-8.02867,0.939029,1.01078,1,3,0,8.04334,0.221984
-7.86284,0.935025,1.01078,2,3,0,8.64814,0.427866
-7.7414,1,1.01078,2,3,0,7.8395,0.396817
-7.93799,0.780141,1.01078,2,3,0,9.12518,0.234654
-8.91261,0.871854,1.01078,1,3,0,8.93656,0.148621
-8.47537,1,1.01078,1,1,0,8.90213,0.177737
-7.71508,0.94495,1.01078,1,3,0,8.8841,0.387964
-7.81587,0.972417,1.01078,1,1,0,7.82269,0.417158
-7.81587,0.868575,1.01078,1,3,0,8.56146,0.417158
-7.75244,1,1.01078,1,1,0,7.81801,0.400201
-7.68661,0.982052,1.01078,1,3,0,7.87937,0.291951
-7.78559,0.977122,1.01078,1,1,0,7.78597,0.262577
-7.78559,0.727028,1.01078,1,3,0,9.31493,0.262577
-7.73554,0.976377,1.01078,2,3,0,8.02369,0.394952
-7.67799,1,1.01078,1,1,0,7.72273,0.372414
-7.74267,0.982494,1.01078,1,1,0,7.74507,0.397215
-7.65864,0.985084,1.01078,2,3,0,7.84623,0.361226
-7.64701,0.997026,1.01078,1,3,0,7.68165,0.315405
-7.64235,1,1.01078,1,1,0,7.64617,0.320972
-8.39931,0.823027,1.01078,1,3,0,8.58696,0.509898
-8.43777,0.996315,1.01078,2,3,0,8.64621,0.514377
-7.64514,0.996397,1.01078,2,3,0,8.48234,0.317402
-7.97587,0.914917,1.01078,1,3,0,8.08862,0.449848
-8.69631,0.812474,1.01078,1,1,0,8.71293,0.541927
-7.87138,1,1.01078,2,3,0,8.5125,0.245509
-7.64185,1,1.01078,2,3,0,7.83687,0.345075
-7.75264,0.97504,1.01078,1,3,0,7.76127,0.400262
-7.80252,0.986178,1.01078,1,1,0,7.82441,0.413868
-7.80629,0.998942,1.01078,1,1,0,7.85049,0.41481
-7.80629,0.962753,1.01078,1,1,0,7.92711,0.41481
-7.75436,1,1.01078,2,3,0,7.81383,0.400775
-7.69955,1,1.01078,2,3,0,7.74704,0.382032
-7.91761,0.832399,1.01078,2,3,0,8.65499,0.23781
-7.64984,0.986672,1.01078,1,3,0,7.99521,0.354328
-8.125,0.865383,1.01078,1,3,0,8.37389,0.210379
-8.15075,0.995088,1.01078,1,1,0,8.24796,0.207527
-7.64108,1,1.01078,2,3,0,8.12264,0.323009
-7.87445,0.96285,1.01078,2,3,0,7.93281,0.430341
-7.90982,0.990001,1.01078,1,1,0,7.96798,0.437538
-8.99386,0.604541,1.01078,1,3,0,10.5421,0.144097
-10.1381,0.864917,1.01078,1,1,0,10.1512,0.0973191
-9.54302,1,1.01078,1,1,0,10.2095,0.118395
-8.57879,1,1.01078,1,1,0,9.4084,0.169977
-7.97329,1,1.01078,1,1,0,8.46343,0.229477
-7.7966,0.924384,1.01078,2,3,0,8.73469,0.41237
-7.63934,1,1.01078,1,3,0,7.77603,0.339939
-7.78589,0.965496,1.01078,1,3,0,7.80502,0.409587
-7.67129,1,1.01078,2,3,0,7.75769,0.298969
-7.64053,0.897463,1.01078,2,3,0,8.33937,0.324028
-8.01235,0.912985,1.01078,1,3,0,8.09588,0.224121
-7.92223,1,1.01078,1,1,0,8.03565,0.237082
-8.36254,0.916776,1.01078,1,1,0,8.36438,0.187021
-8.09174,0.894501,1.01078,1,3,0,9.47072,0.468875
-7.70245,1,1.01078,1,3,0,7.9849,0.383188
-7.67857,1,1.01078,1,1,0,7.70244,0.372699
-7.76917,0.975506,1.01078,1,1,0,7.77031,0.40504
-8.32689,0.925849,1.01078,2,3,0,8.32689,0.190161
-7.99462,1,1.01078,1,1,0,8.2786,0.226508
-9.42464,0.825527,1.01078,1,3,0,9.50394,0.123327
-7.73421,1,1.01078,2,3,0,9.34032,0.275688
-8.84157,0.737595,1.01078,1,3,0,9.43317,0.555832
-8.13197,0.810391,1.01078,1,3,0,10.2081,0.209597
-8.41197,0.949897,1.01078,1,1,0,8.45319,0.182838
-7.94952,0.922183,1.01078,1,3,0,9.29373,0.445091
-8.0144,0.981591,1.01078,1,1,0,8.0884,0.456488
-8.54851,0.676778,1.01078,1,3,0,9.90532,0.172182
-8.54851,0.931987,1.01078,1,1,0,8.99693,0.172182
-9.24726,0.899446,1.01078,1,1,0,9.27571,0.131294
-7.68951,0.988011,1.01078,1,3,0,9.24818,0.290762
-7.63923,0.832951,1.01078,2,3,0,8.90206,0.327093
-7.63831,0.994036,1.01078,2,3,0,7.67511,0.335633
-9.00925,0.669131,1.01078,1,3,0,9.5842,0.143265
-10.1257,0.868363,1.01078,1,1,0,10.1416,0.0977059
-8.05612,0.962,1.01078,1,3,0,9.968,0.21851
-7.64151,0.839944,1.01078,2,3,0,9.42227,0.32227
-7.89139,0.95746,1.01078,2,3,0,7.96127,0.242077
-10.2943,0.634611,1.01078,1,3,0,10.7361,0.0926287
-7.73203,1,1.01078,2,3,0,9.9979,0.276321
-8.1136,0.939921,1.01078,1,3,0,8.12006,0.211672
-7.67315,1,1.01078,2,3,0,8.01417,0.369926
-7.87383,0.960207,1.01078,1,3,0,7.8748,0.43021
-7.87383,0.772267,1.01078,1,1,0,8.51559,0.43021
-7.89605,0.908364,1.01078,1,3,0,8.44668,0.2413
-7.77821,0.967713,1.01078,2,3,0,8.24777,0.407532
-8.32453,0.939786,1.01078,2,3,0,8.32466,0.500844
-7.64104,0.998309,1.01078,1,3,0,8.31194,0.323084
-9.9335,0.496914,1.01078,1,3,0,10.9463,0.103948
-9.95133,0.999362,1.01078,2,3,0,10.3096,0.103347
-8.29721,0.835784,1.01078,1,3,0,12.3624,0.49741
-8.9746,0.822835,1.01078,1,1,0,9.06176,0.567776
-8.22315,1,1.01078,1,1,0,8.82114,0.487723
-9.77222,0.642284,1.01078,1,1,0,9.7876,0.628031
-11.0136,0.724943,1.01078,1,1,0,11.3779,0.697845
-7.67445,1,1.01078,1,3,0,11.0508,0.297399
-9.20484,0.688459,1.01078,1,3,0,9.59638,0.133313
-8.57042,1,1.01078,1,1,0,9.1473,0.170581
-8.47273,1,1.01078,1,1,0,8.69142,0.177943
-7.77003,1,1.01078,2,3,0,8.29685,0.405282
-7.64014,0.993729,1.01078,2,3,0,7.80942,0.341902
-7.97302,0.911428,1.01078,1,3,0,8.10252,0.229516
-8.40492,0.846854,1.01078,1,3,0,9.32699,0.510558
-7.66025,0.984154,1.01078,1,3,0,8.4899,0.305168
-7.73537,0.993517,1.01078,2,3,0,7.7359,0.394897
-8.14834,0.845238,1.01078,1,3,0,8.64852,0.20779
-7.66602,0.971954,1.01078,1,3,0,8.32552,0.365927
-7.67044,0.998813,1.01078,1,1,0,7.67686,0.368455
-7.67044,0.779879,1.01078,1,3,0,8.67892,0.368455
-7.69248,0.984501,1.01078,1,3,0,7.77835,0.289583
-7.9838,0.912367,1.01078,1,3,0,8.22241,0.451244
-7.95056,1,1.01078,2,3,0,8.05449,0.445284
-7.9126,0.862951,1.01078,2,3,0,8.83856,0.438084
-7.76117,1,1.01078,1,1,0,7.88231,0.402767
-7.84871,0.975764,1.01078,1,1,0,7.86763,0.424768
-7.84871,0.947324,1.01078,1,1,0,8.01342,0.424768
-7.67893,1,1.01078,1,3,0,7.80206,0.372877
-7.67893,0.639489,1.01078,1,3,0,9.42087,0.372877
-8.03372,0.927235,1.01078,1,3,0,8.03936,0.459691
-7.81259,1,1.01078,1,1,0,7.98842,0.41636
-7.80294,1,1.01078,1,1,0,7.85296,0.413976
-7.6509,0.991638,1.01078,1,3,0,7.8524,0.311863
-7.6509,0.514854,1.01078,1,3,0,10.2528,0.311863
-7.64103,0.977115,1.01078,2,3,0,7.79817,0.343675
-7.64513,0.973033,1.01078,2,3,0,7.79566,0.317415
-8.39163,0.888059,1.01078,2,3,0,8.52425,0.184536
-9.37324,0.856939,1.01078,1,1,0,9.3741,0.125561
-7.64109,1,1.01078,2,3,0,9.10009,0.322982
-10.6616,0.593057,1.01078,2,3,0,10.7514,0.0826773
-9.16418,1,1.01078,1,1,0,10.4863,0.135292
-8.53414,1,1.01078,1,1,0,9.10333,0.173247
-8.44476,1,1.01078,1,1,0,8.65423,0.180164
-8.88989,0.930888,1.01078,1,1,0,8.94406,0.149927
-8.67191,1,1.01078,2,3,0,8.99055,0.163506
-7.81566,0.919293,1.01078,1,3,0,9.39579,0.417106
-8.30332,0.951457,1.01078,2,3,0,8.3071,0.498184
-9.04508,0.807877,1.01078,1,1,0,9.12719,0.573835
-8.90411,1,1.01078,1,1,0,9.33744,0.561534
-10.3429,0.672696,1.01078,1,1,0,10.4873,0.662865
-10.1891,1,1.01078,2,7,0,10.2188,0.0957534
-10.6395,0.958288,1.01078,1,1,0,10.8735,0.0832376
-7.66265,1,1.01078,2,3,0,10.1374,0.303702
-7.67714,0.996484,1.01078,1,1,0,7.68038,0.29612
-7.64438,0.996732,1.01078,1,3,0,7.69906,0.34861
-7.73156,0.981192,1.01078,1,3,0,7.73529,0.393653
-7.89005,0.876161,1.01078,2,3,0,8.44543,0.242302
-8.28795,0.923104,1.01078,1,1,0,8.28973,0.193721
-8.69173,0.933357,1.01078,1,1,0,8.7337,0.162185
-8.48959,1,1.01078,1,1,0,8.77027,0.17663
-7.85353,0.944225,1.01078,1,3,0,9.21982,0.425837
-8.61448,0.918217,1.01078,2,3,0,8.61563,0.533636
-8.93889,0.519108,1.01078,1,3,0,11.7076,0.147133
-8.46484,1,1.01078,1,1,0,8.91505,0.178564
-7.64298,0.975134,1.01078,1,3,0,8.6059,0.346764
-7.68272,0.995044,1.01078,2,3,0,7.68412,0.293605
-8.02544,0.902095,1.01078,1,3,0,8.25602,0.458329
-7.82178,0.928617,1.01078,1,3,0,8.50209,0.254829
-7.64525,1,1.01078,2,3,0,7.78982,0.349651
-7.6832,0.921625,1.01078,2,3,0,8.11492,0.293401
-8.18016,0.866819,1.01078,1,3,0,8.45768,0.481814
-9.57421,0.393715,1.01078,1,3,0,12.2886,0.117142
-7.74041,0.940685,1.01078,2,3,0,10.5494,0.396507
-7.95599,0.941283,1.01078,1,1,0,7.9602,0.446278
-7.66385,0.967022,1.01078,2,3,0,8.175,0.364615
-8.51997,0.756797,1.01078,1,3,0,9.03805,0.174309
-9.29398,0.888828,1.01078,1,1,0,9.31238,0.129124
-7.87564,0.977779,1.01078,1,3,0,9.1386,0.244764
-10.7505,0.686926,1.01078,2,3,0,11.0752,0.0804742
-8.27507,0.952445,1.01078,1,3,0,10.5959,0.19493
-7.73354,1,1.01078,2,3,0,8.13994,0.394301
-7.67268,1,1.01078,1,1,0,7.71872,0.369676
-7.87827,0.825172,1.01078,2,3,0,8.67494,0.244308
-10.8773,0.53047,1.01078,1,3,0,11.6189,0.0774531
-10.1053,1,1.01078,1,1,0,10.9464,0.0983438
-9.59923,1,1.01078,1,1,0,10.2145,0.11615
-7.63875,0.94135,1.01078,1,3,0,9.98928,0.337989
-7.64293,0.96473,1.01078,2,3,0,7.84197,0.320151
-8.67765,0.763853,1.01078,1,3,0,8.98684,0.163121
-8.49418,1,1.01078,2,3,0,8.76471,0.176276
-8.99135,0.924756,1.01078,1,1,0,9.04255,0.144234
-8.04837,0.887121,1.01078,1,3,0,10.3446,0.46207
-7.87327,0.868375,1.01078,2,3,0,8.92117,0.430092
-9.0311,0.828774,1.01078,2,7,0,9.0323,0.142097
-7.91457,0.896725,1.01078,1,3,0,10.1309,0.438468
-7.84972,1,1.01078,1,1,0,7.94215,0.424995
-7.94878,0.990749,1.01078,2,3,0,7.98941,0.444956
-8.18306,0.978299,1.01078,2,3,0,8.23213,0.48222
-7.64129,0.998322,1.01078,1,3,0,8.18201,0.322649
-7.9623,0.925773,1.01078,1,3,0,8.02743,0.231053
-8.13798,0.965592,1.01078,1,1,0,8.17068,0.208929
-7.80801,1,1.01078,2,3,0,8.06863,0.257667
-8.35748,0.83752,1.01078,1,3,0,8.95846,0.504892
-7.69577,1,1.01078,1,3,0,8.18806,0.380481
-7.91452,0.689526,1.01078,2,3,0,9.68285,0.2383
-7.65136,0.986077,1.01078,1,3,0,7.99679,0.355667
-7.65846,0.990723,1.01078,2,3,0,7.71322,0.30632
-7.73803,0.980089,1.01078,2,3,0,7.8145,0.274596
-7.68823,0.960836,1.01078,2,3,0,8.03583,0.377235
-7.75918,0.993573,1.01078,2,3,0,7.76301,0.40219
-7.81048,0.944207,1.01078,1,3,0,8.11958,0.257148
-7.79981,1,1.01078,2,3,0,7.84317,0.259418
-9.03716,0.801629,1.01078,1,3,0,9.16052,0.141776
-9.82688,0.903585,1.01078,1,1,0,9.88283,0.107642
-8.00032,0.990009,1.01078,2,3,0,9.97581,0.225733
-7.84517,0.938114,1.01078,2,3,0,8.5834,0.423977
-8.37744,0.75422,1.01078,2,7,0,9.27074,0.185739
-10.906,0.752486,1.01078,1,3,0,11.1297,0.0767878
-11.8074,0.935411,1.01078,1,1,0,11.9681,0.0589999
-10.9843,1,1.01078,1,1,0,11.932,0.0750111
-11.1021,0.990732,1.01078,1,1,0,11.5172,0.0724282
-7.63825,1,1.01078,2,3,0,10.3924,0.335093
-7.66329,0.993927,1.01078,1,3,0,7.66747,0.364268
-7.66367,0.999896,1.01078,1,1,0,7.67023,0.364509
-8.11445,0.863269,1.01078,1,3,0,8.41062,0.211575
-7.88717,1,1.01078,1,1,0,8.08186,0.242786
-7.75159,0.936597,1.01078,2,3,0,8.50169,0.399947
-8.14779,0.894103,1.01078,1,1,0,8.14823,0.477209
-7.70982,0.933237,1.01078,2,3,0,8.6251,0.386026
-8.38385,0.902547,1.01078,2,3,0,8.39125,0.185194
-7.71511,0.994072,1.01078,1,3,0,8.28771,0.281531
-7.63922,0.901305,1.01078,2,3,0,8.38174,0.339587
-7.64076,0.980431,1.01078,2,3,0,7.75171,0.323589
-7.67289,0.881204,1.01078,2,3,0,8.37176,0.298166
-7.73508,0.985307,1.01078,1,1,0,7.73575,0.275436
-7.6933,0.967068,1.01078,2,3,0,7.99447,0.379442
-7.84795,0.926515,1.01078,2,3,0,8.15403,0.4246
-7.87616,0.992046,1.01078,1,1,0,7.9282,0.4307
-8.03995,0.858705,1.01078,1,3,0,8.71698,0.220538
-8.15962,0.976981,1.01078,1,1,0,8.21684,0.206566
-7.81963,1,1.01078,1,1,0,8.08884,0.255265
-7.80421,1,1.01078,1,1,0,7.85102,0.258471
-7.70638,1,1.01078,2,3,0,7.78394,0.284463
-8.34853,0.884249,1.01078,2,3,0,8.73121,0.503802
-7.63924,0.99939,1.01078,1,3,0,8.31555,0.327066
-7.64805,0.927338,1.01078,2,3,0,8.09497,0.314395
-7.79443,0.958491,1.01078,1,3,0,7.87012,0.411813
-7.64858,1,1.01078,2,3,0,7.77335,0.313895
-7.67464,0.773272,1.01078,2,3,0,9.24034,0.297308
-8.77623,0.776546,1.01078,1,3,0,8.99836,0.156757
-7.92668,0.984208,1.01078,1,3,0,8.62579,0.236389
-7.74092,0.943568,1.01078,2,3,0,8.43389,0.396667
-7.65419,0.991828,1.01078,1,3,0,7.79407,0.309289
-7.63828,0.943828,1.01078,2,3,0,8.01999,0.335329
-8.37967,0.815697,1.01078,1,3,0,8.64589,0.185549
-7.96662,1,1.01078,1,1,0,8.30572,0.23043
-7.89152,1,1.01078,1,1,0,7.99002,0.242055
-7.94387,0.989073,1.01078,1,1,0,7.98808,0.233768
-7.72524,0.965468,1.01078,1,3,0,8.21033,0.391532
-7.72524,0.717603,1.01078,1,3,0,9.09276,0.391532
-7.74683,0.994049,1.01078,1,1,0,7.76601,0.398504
-7.74683,0.914585,1.01078,1,1,0,7.97585,0.398504
-7.88541,0.901065,1.01078,2,3,0,8.36081,0.432624
-7.6427,1,1.01078,1,3,0,7.84405,0.346361
-7.65842,0.998491,1.01078,2,3,0,7.65846,0.306346
-7.65446,0.986631,1.01078,2,3,0,7.75167,0.358185
-8.36092,0.801864,1.01078,1,3,0,8.74909,0.187161
-7.64262,0.998163,1.01078,1,3,0,8.36612,0.320583
-8.53765,0.794806,1.01078,1,3,0,8.79161,0.172986
