# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 0
# model = bernoulli2_model
# start_datetime = 2024-01-19 15:21:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.850000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_data_2.json
# init = 2 (Default)
# random
#   seed = 695854889 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1-101-g8f2dbe7
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.66848,0.994181,0.756159,1,3,0,7.96563,0.300427
-8.05763,0.916527,0.952807,1,3,0,8.07252,0.218323
-8.05763,0.763779,1.06418,1,1,0,8.84637,0.218323
-8.05621,1,0.940101,2,3,0,8.162,0.218499
-8.24983,0.934114,1.1919,1,1,0,8.39343,0.197347
-8.8378,0.787848,1.36504,1,1,0,9.10147,0.152994
-7.68969,0.913791,1.25111,2,3,0,8.35301,0.290689
-7.68969,0.458626,1.38812,1,1,0,8.50262,0.290689
-9.30044,0.733961,0.774441,2,3,0,10.0051,0.128828
-7.70926,0.966351,0.656011,3,7,0,10.5932,0.385816
-8.04436,0.864758,0.788274,1,3,0,8.60196,0.21998
-8.25902,0.94967,0.812764,2,3,0,8.7207,0.196459
-9.03249,0.859697,0.951036,1,1,0,9.05115,0.142023
-9.37196,0.945478,0.97251,1,1,0,9.58448,0.125617
-7.94458,1,1.12932,2,3,0,9.03623,0.444178
-8.22393,0.788384,1.42042,1,3,0,8.28579,0.199897
-8.37572,0.976847,1.30564,2,3,0,8.44767,0.507093
-8.37572,0.831768,1.58452,1,3,0,8.50222,0.507093
-8.82595,0.882586,1.55245,1,3,0,8.90364,0.153706
-7.65224,1,1.63866,1,1,0,8.09501,0.310778
-7.65224,0.000913879,2.05253,1,1,0,8.30383,0.310778
-8.33889,0.860584,0.599321,1,3,0,9.42174,0.50262
-8.69478,0.983646,0.61395,2,3,0,8.71136,0.541775
-9.36311,0.870065,0.751568,1,1,0,9.44607,0.59921
-7.65213,1,0.77994,2,3,0,9.14219,0.310869
-8.72577,0.757842,0.975862,1,3,0,8.86638,0.15996
-7.73897,0.986586,0.86105,1,3,0,8.63817,0.274331
-7.64006,0.977265,1.0553,2,3,0,7.84567,0.324997
-8.76661,0.519825,1.27489,1,1,0,8.77633,0.548778
-9.96295,0.918792,0.801224,2,3,0,10.0324,0.640288
-7.74645,1,0.890411,2,3,0,9.89024,0.272269
-7.76939,0.826083,1.1098,2,3,0,8.36277,0.266391
-7.76939,0.841545,1.08014,1,1,0,8.14569,0.266391
-7.9159,0.984078,1.0746,2,3,0,7.97013,0.438728
-7.9159,0.285992,1.30684,1,1,0,8.97554,0.438728
-7.81188,0.984066,0.595287,2,5,0,8.1351,0.256856
-7.66428,0.976828,0.724257,1,3,0,8.06415,0.364881
-7.64237,0.997882,0.871443,1,3,0,7.67899,0.320947
-7.6657,0.991255,1.0788,1,1,0,7.66608,0.301946
-10.4172,0.180876,1.32186,1,1,0,10.4447,0.667022
-9.68536,1,0.525282,1,1,0,10.371,0.622218
-7.77572,1,0.651939,2,5,0,9.52411,0.264872
-7.761,1,0.808288,1,1,0,7.79346,0.26847
-8.15721,0.956978,1.00109,2,3,0,8.15875,0.206826
-7.86882,0.990249,1.16746,2,3,0,8.28121,0.245961
-8.7096,0.658632,1.42402,1,1,0,8.84258,0.161011
-7.67307,0.978059,1.10219,2,3,0,8.69876,0.369881
-7.67307,0.112117,1.32112,1,1,0,9.11753,0.369881
-7.67334,0.999993,0.486305,2,3,0,7.67608,0.370024
-7.6409,0.974965,0.601155,3,7,0,8.03506,0.323329
-9.26431,0.767617,0.717618,2,3,0,10.24,0.591642
-7.64002,1,0.646551,2,5,0,9.0308,0.325084
-7.89786,0.943577,0.797536,1,3,0,7.9884,0.240999
-7.89786,0.563382,1.82181,1,1,0,8.52717,0.240999
-7.89786,8.24597e-188,10.8189,1,3,1,8.37042,0.240999
-7.63817,0.987129,1.2503,2,3,0,7.83744,0.333702
-7.65406,0.879005,1.27009,2,3,0,7.92907,0.357872
-7.63823,0.992913,1.13838,2,3,0,7.6843,0.334877
-7.63823,0.791751,1.54508,1,1,0,7.81147,0.334877
-7.70963,0.979952,1.20944,1,3,0,7.71382,0.283349
-7.70963,0.151766,1.73267,1,1,0,8.27269,0.283349
-7.74049,0.999928,0.18874,5,31,0,7.7428,0.273907
-7.66803,0.997666,0.296405,2,7,0,7.94207,0.300666
-12.0947,0.885397,0.470112,3,7,0,12.6304,0.744432
-12.7561,0.9606,0.527912,1,1,0,12.8666,0.768414
-12.0324,1,0.755884,3,7,0,12.8382,0.055341
-10.8982,1,1.2269,1,1,0,12.2462,0.0769673
-8.63455,1,1.98776,1,1,0,10.534,0.166048
-8.63455,3.67577e-05,3.20829,1,3,0,8.88872,0.166048
-8.83781,0.997488,0.23752,1,3,0,8.95947,0.152994
-8.53646,1,0.384837,2,3,0,8.85342,0.173074
-9.911,0.913203,0.624727,2,3,0,10.3614,0.104714
-9.60898,1,0.776175,1,1,0,9.9847,0.115767
-8.86239,1,1.2458,1,1,0,9.64288,0.151534
-9.68757,0.645168,1.98512,1,1,0,10.6303,0.112742
-7.64963,0.999692,1.10955,2,3,0,9.50125,0.312956
-8.70936,0.497297,1.75567,1,1,0,8.77137,0.161026
-7.74275,0.972157,0.648185,1,3,0,9.36623,0.27328
-7.73141,1,0.945473,1,1,0,7.75771,0.276501
-7.73141,0.405587,1.483,1,1,0,8.9772,0.276501
-8.66587,0.94689,0.434801,2,5,0,9.93235,0.538885
-10.0063,0.910771,0.58774,2,3,0,10.3295,0.64298
-7.74852,0.981893,0.715468,3,7,0,10.593,0.271713
-7.73231,0.898729,1.05481,2,3,0,8.40305,0.393899
-7.73231,0.24178,1.23275,1,1,0,9.55825,0.393899
-7.64964,0.995805,0.244856,3,9,0,8.2838,0.354152
-7.63828,0.9998,0.374355,3,7,0,7.66267,0.335385
-7.64923,0.998151,0.574464,1,3,0,7.66578,0.353765
-7.85124,0.970951,0.871706,2,3,0,7.91147,0.425331
-7.64544,1,1.224,2,3,0,7.76624,0.349875
-7.73036,0.923789,1.84297,1,1,0,7.76269,0.393254
-8.2938,0.51301,2.26715,1,1,0,8.41586,0.193177
-11.5909,0.664951,0.975687,1,3,0,12.1852,0.0627842
-10.9609,1,0.62453,2,3,0,11.5801,0.0755369
-9.65475,1,0.933285,1,1,0,10.8497,0.113992
-9.04981,1,1.38633,1,1,0,9.8735,0.141109
-9.04981,0.211738,2.04731,1,1,0,9.16884,0.141109
-9.26053,0.99816,0.433505,2,3,0,9.26053,0.130673
-7.99291,0.982481,0.63894,1,3,0,9.84528,0.226742
-7.88648,0.855156,0.901609,2,3,0,9.52495,0.242904
-7.70576,0.972248,0.932055,1,3,0,8.16775,0.38448
-7.70381,0.4446,1.27383,2,3,0,10.3644,0.383723
-7.65773,0.999217,0.495618,1,3,0,7.72603,0.360592
-7.65978,0.932995,0.721695,3,7,0,8.43913,0.305466
-7.67144,0.950281,0.895391,2,3,0,8.04293,0.298892
-7.73397,0.98006,1.15309,1,1,0,7.73832,0.275756
-8.04073,0.843607,1.58542,1,1,0,8.11055,0.220439
-7.69357,0.975022,1.58686,1,3,0,7.8186,0.379555
-7.69357,0.0255749,2.1435,1,1,0,8.70868,0.379555
-7.64309,0.997767,0.334964,2,5,0,7.84146,0.31993
-7.93276,0.946467,0.478997,2,5,0,9.11768,0.441964
-7.88228,0.963474,0.607876,2,3,0,8.48119,0.431978
-7.81559,1,0.798811,1,1,0,7.88528,0.417089
-8.02833,0.923804,1.13428,1,1,0,8.07233,0.458806
-9.93607,0.545243,1.3563,2,3,0,10.6209,0.103861
-9.5425,1,0.707058,3,7,0,9.9514,0.118416
-8.8779,1,0.998316,1,1,0,9.51626,0.150624
-8.44122,1,1.40387,2,3,0,8.88174,0.514772
-8.18037,1,1.96643,1,1,0,8.1998,0.204358
-8.18037,0.000831179,2.74385,2,3,0,8.18043,0.204358
-7.63819,0.995682,0.455873,2,7,0,8.47315,0.332393
-7.76266,0.97486,0.632993,1,3,0,7.95412,0.268052
-7.84032,0.938483,0.838202,1,3,0,8.37901,0.422883
-7.7164,0.974838,1.02543,1,3,0,8.01731,0.281114
-8.83832,0.651911,1.35004,1,1,0,8.83832,0.152963
-7.77078,0.995549,0.908348,2,7,0,8.62801,0.40549
-8.85952,0.611727,1.24502,1,1,0,8.89413,0.557484
-7.99666,0.973169,0.774897,2,3,0,9.19918,0.453474
-8.09141,0.867952,1.01216,2,3,0,8.93772,0.214246
-7.64377,0.98332,1.06515,1,3,0,8.09212,0.347831
-7.64377,0.559895,1.4138,1,1,0,8.10638,0.347831
-7.78373,0.916154,0.799849,2,3,0,8.4023,0.409015
-7.63902,0.995839,0.926976,1,3,0,7.80934,0.327729
-8.30712,0.839582,1.25678,2,3,0,8.337,0.191951
-7.74406,0.997323,1.24714,2,3,0,8.27173,0.397648
-7.78924,0.984941,1.68825,1,3,0,7.79809,0.26175
-7.78924,0.000298396,2.22409,1,1,0,8.49935,0.26175
-7.93147,0.991958,0.42839,2,5,0,8.19969,0.441719
-7.95572,0.999226,0.574225,2,3,0,7.97435,0.446228
-7.65638,0.912107,0.778424,3,7,0,8.82,0.359625
-8.40188,0.788102,0.889917,1,3,0,9.05057,0.183676
-8.75183,0.96275,0.801359,1,1,0,8.76634,0.158292
-7.69441,0.99454,1.0075,2,3,0,8.76879,0.288833
-7.6664,0.712588,1.3426,2,3,0,8.37664,0.366153
-9.77657,0.480283,1.04766,1,3,0,10.8643,0.109447
-9.62794,1,0.529261,2,3,0,9.80996,0.115027
-9.11246,1,0.71175,1,1,0,9.60048,0.137876
-7.80768,0.975742,0.954664,1,3,0,9.03561,0.257736
-11.9462,0.322802,1.22096,1,3,0,12.3325,0.738624
-11.7633,1,0.466016,1,1,0,12.1055,0.73123
-11.1031,1,0.623752,1,1,0,11.862,0.70212
-7.70671,1,0.832801,3,7,0,10.8948,0.384845
-7.90457,0.933248,1.1092,1,1,0,7.91213,0.4365
-7.85648,1,1.30535,2,3,0,7.88607,0.248178
-7.85648,0.0904787,1.73118,1,1,0,8.57304,0.248178
-7.72446,0.997778,0.444199,1,3,0,7.9389,0.278585
-8.47385,0.821637,0.587918,1,3,0,11.2907,0.518477
-7.87827,1,0.566502,2,3,0,8.45495,0.431142
-7.64608,0.985524,0.750299,3,7,0,8.07572,0.316372
-7.64608,0.378919,0.966341,1,3,0,11.7078,0.316372
-10.6472,0.893747,0.424937,2,5,0,11.1742,0.0830418
-8.98867,0.984182,0.465669,1,3,0,12.0223,0.144379
-8.15024,1,0.597611,3,7,0,8.96306,0.207583
-8.33362,0.97882,0.786906,1,1,0,8.35277,0.18956
-8.26706,1,0.996527,1,1,0,8.43463,0.19569
-9.15547,0.74936,1.30686,2,3,0,10.1285,0.135722
-8.66717,1,1.10899,1,1,0,9.19271,0.163825
-8.66717,0.606776,1.45075,1,1,0,10.1264,0.163825
-7.86584,0.994031,0.964653,2,7,0,8.48776,0.428512
-7.93094,0.990366,1.24722,2,3,0,8.02759,0.441619
-7.72828,0.964189,1.5995,2,3,0,7.84288,0.277427
-7.71633,1,1.95858,1,1,0,7.71634,0.388413
-7.63864,1,2.54426,1,1,0,7.6545,0.3375
-7.63864,4.40984e-05,3.2989,1,1,0,8.85289,0.3375
-8.00112,0.916172,0.796264,1,3,0,8.31876,0.225625
-7.67344,0.968395,0.899263,1,3,0,8.30068,0.370079
-8.61172,0.746882,1.10703,1,3,0,8.97571,0.167636
-7.68142,0.875177,0.94169,2,3,0,10.0631,0.294177
-7.85067,0.944744,0.991768,1,3,0,8.01909,0.425205
-7.84279,1,1.17116,2,3,0,7.92548,0.423441
-9.94222,0.439538,1.51288,2,3,0,9.96617,0.638987
-11.3035,0.806713,0.778271,1,1,0,11.3949,0.711387
-9.96187,1,0.732758,1,1,0,11.171,0.64022
-10.8698,0.80791,0.945533,1,1,0,11.2633,0.690803
-10.5229,1,0.891693,1,1,0,11.3508,0.672811
-7.63946,0.593175,1.14789,2,3,0,12.3444,0.326439
-7.64833,0.997153,0.765396,1,3,0,7.66634,0.352913
-8.02057,0.918607,0.979634,1,3,0,8.05245,0.45752
-7.99122,0.916147,1.10376,2,3,0,8.57853,0.226973
-7.88293,1,1.23776,1,1,0,8.02691,0.243508
-7.81946,1,1.58513,1,1,0,7.95915,0.255299
-9.31066,0.332925,2.02679,1,1,0,9.71302,0.128361
-9.14429,1,0.900339,1,1,0,9.45586,0.136277
-9.78143,0.897719,1.1514,1,1,0,9.97453,0.10927
-10.5094,0.887544,1.25175,1,1,0,10.8566,0.0866284
-9.11989,1,1.33858,1,1,0,10.4075,0.1375
-8.68901,1,1.70579,1,3,0,8.83406,0.541202
-8.68901,0.435349,2.17051,1,3,0,9.47348,0.541202
-10.4275,0.524719,1.14694,1,1,0,10.6735,0.667597
-9.71049,0.937877,0.698702,2,3,0,11.8436,0.623915
-10.0045,0.948801,0.808066,1,1,0,10.3082,0.642872
-9.98687,1,0.949558,1,1,0,10.6023,0.641778
-10.4975,0.940311,1.20591,2,3,0,11.4211,0.671434
-8.58594,1,1.39574,1,1,0,10.0519,0.530658
-8.19537,0.878566,1.76801,1,3,0,8.30974,0.202797
-8.84855,0.678451,1.85906,1,1,0,9.31621,0.152353
-8.07926,1,1.44233,1,1,0,8.69372,0.21569
-8.07926,0.451636,1.82305,1,1,0,9.10824,0.21569
-8.31849,0.954626,1.0059,1,1,0,8.36226,0.190917
-7.86602,1,1.18709,1,1,0,8.20766,0.246458
-7.91852,0.953988,1.49819,2,3,0,8.03756,0.237667
-7.91852,0.0144716,1.76269,1,1,0,9.14039,0.237667
-7.84424,0.999417,0.509924,2,3,0,7.95009,0.25045
-7.67091,0.963875,0.64322,1,3,0,8.51561,0.368717
-7.68309,0.9797,0.768673,1,3,0,7.8586,0.293447
-7.97472,0.951994,0.939423,1,3,0,7.99455,0.229275
-7.65304,0.982469,1.10087,1,3,0,7.9783,0.357065
-7.63818,1,1.34808,2,3,0,7.64605,0.332749
-7.63818,0.32877,1.69195,1,1,0,8.38179,0.332749
-9.06571,0.820121,0.793819,3,7,0,9.59552,0.140277
-8.84366,1,0.766288,2,3,0,9.10776,0.152644
-8.53264,1,0.961401,2,3,0,8.87761,0.173359
-7.80605,1,1.20473,1,1,0,8.31722,0.258082
-8.55871,0.737368,1.50783,2,3,0,8.62651,0.171433
-8.2795,0.998593,1.28971,2,3,0,9.29313,0.194513
-8.57973,0.641697,1.6087,2,3,0,8.88454,0.530004
-7.82473,1,1.19992,1,1,0,8.30564,0.419274
-7.64512,1,1.49825,1,1,0,7.72744,0.349504
-7.63884,1,1.8686,1,1,0,7.64183,0.338311
-8.45172,0.282823,2.32785,1,1,0,9.05147,0.515973
-7.64739,1,1.04405,1,3,0,8.38282,0.315029
-7.76094,0.953789,1.30108,1,1,0,7.76177,0.268484
-7.82449,0.967264,1.517,1,1,0,7.89427,0.254285
-8.10736,0.824093,1.80133,1,1,0,8.29425,0.212389
-8.53724,0.911791,1.74675,1,3,0,8.53764,0.525464
-8.16326,1,1.91625,1,1,0,8.20562,0.206175
-7.89716,1,2.37778,1,1,0,8.35779,0.241116
-7.89716,0.0238744,2.94733,2,3,0,7.93103,0.241116
-9.22977,0.832626,0.935064,1,3,0,9.37988,0.132121
-9.31518,0.990415,0.919301,1,1,0,9.52546,0.128156
-8.14552,1,1.12522,1,1,0,9.06172,0.208098
-8.20246,0.981037,1.3943,2,3,0,8.22051,0.484908
-8.20246,0.717453,1.6813,1,3,0,8.2987,0.484908
-8.76655,0.66489,1.40848,2,3,0,9.12864,0.548772
-11.756,0.372915,1.09856,1,1,0,11.8689,0.730928
-10.5983,1,0.574689,1,1,0,11.6703,0.67685
-10.5983,0.752858,0.711388,1,1,0,12.6467,0.67685
-9.47598,1,0.627733,2,5,0,11.1248,0.121152
-9.22253,0.975553,0.776093,3,7,0,10.1971,0.588362
-7.64521,1,0.927233,2,3,0,9.132,0.317324
-7.67817,0.994793,1.14419,2,3,0,7.67837,0.295644
-9.49726,0.583877,1.40064,1,3,0,9.50937,0.120267
-8.93292,1,0.983654,1,1,0,9.50452,0.147469
-9.53814,0.885624,1.21186,1,1,0,9.74799,0.118592
-9.09499,1,1.27908,1,1,0,9.76861,0.138766
-8.65429,0.85714,1.57338,2,3,0,8.97053,0.537714
-8.0914,1,1.5972,1,1,0,8.68492,0.468823
-11.1823,0.0361804,1.96186,1,1,0,13.054,0.705831
-10.5125,0.999556,0.666915,2,5,0,12.0753,0.0865456
-9.67423,1,0.819512,1,1,0,10.4675,0.113248
-9.17789,1,1.00669,1,1,0,9.74493,0.13462
-8.1331,1,1.23549,1,1,0,8.93103,0.209471
-7.98003,1,1.51492,2,3,0,8.10945,0.228527
-7.98003,0.15571,1.85588,1,1,0,10.1141,0.228527
-9.75749,0.861741,0.748717,2,3,0,9.79634,0.110142
-9.81809,0.998647,0.765569,2,3,0,9.99925,0.107954
-7.687,0.951862,0.936329,1,3,0,10.1821,0.29179
-7.96221,0.94511,1.07635,1,3,0,7.96367,0.231065
-10.0873,0.649651,1.22574,1,3,0,10.1138,0.0989141
-9.07242,1,0.949962,1,1,0,9.98604,0.139928
-8.5548,1,1.16132,1,1,0,9.09437,0.17172
-7.78128,1,1.4185,1,1,0,8.26764,0.263569
-8.06504,0.832638,1.73117,1,1,0,8.20086,0.217412
-8.06504,0.0106459,1.70113,1,1,0,9.72735,0.217412
-9.57456,0.865273,0.58034,1,3,0,10.7916,0.117127
-7.71859,0.995672,0.596054,2,7,0,9.43501,0.389218
-7.75733,0.994309,0.723481,1,1,0,7.75987,0.40165
-8.21603,0.802898,0.875912,1,3,0,9.13323,0.20069
-7.65767,0.959712,0.829906,1,3,0,8.73871,0.360548
-7.692,0.98323,0.960397,1,3,0,7.76424,0.289773
-8.65743,0.795231,1.14445,1,3,0,8.69928,0.164483
-8.39477,1,1.07358,1,1,0,8.71979,0.184272
-8.47488,0.976423,1.30554,1,1,0,8.72704,0.177775
-7.63839,1,1.5398,1,1,0,8.01846,0.330493
-10.0537,0.0906305,1.86965,1,1,0,10.6393,0.645892
-9.63025,1,0.722066,2,3,0,10.1659,0.618449
-8.78722,1,0.877369,1,1,0,9.53781,0.550742
-7.82277,1,1.06525,1,1,0,8.47056,0.418809
-7.8223,0.589645,1.29236,2,3,0,9.32949,0.418699
-8.09945,0.931682,0.938428,1,1,0,8.10771,0.47005
-7.77059,1,1.04501,2,3,0,8.00505,0.405439
-7.71691,1,1.26639,2,3,0,7.78666,0.28095
-7.71691,0.483466,1.53352,1,1,0,8.13688,0.28095
-7.70992,1,0.97829,2,3,0,7.73048,0.283253
-7.82208,0.985701,1.18434,2,3,0,7.85584,0.418646
-7.96251,0.908285,1.40767,2,3,0,8.07347,0.447461
-7.9039,0.332304,1.51985,2,3,0,12.0835,0.436366
-7.85006,0.894126,0.807801,1,3,0,8.85272,0.24936
-7.64104,1,0.857784,2,3,0,7.8262,0.323083
-7.87158,0.952203,1.03679,2,3,0,7.96866,0.429736
-8.32133,0.336785,1.18115,2,3,0,11.3977,0.190661
-8.57328,0.949866,0.634485,2,3,0,9.35182,0.170374
-9.00925,0.96467,0.721065,1,1,0,9.0111,0.143265
-9.153,0.985938,0.833943,1,1,0,9.27854,0.135845
-7.83716,0.98052,0.989178,1,3,0,9.0093,0.2518
-7.96605,0.962901,1.16489,1,1,0,8.00839,0.230512
-8.40359,0.929647,1.34207,2,3,0,8.48955,0.183533
-9.53754,0.755224,1.48458,2,3,0,9.60939,0.118616
-9.18741,1,1.33037,1,1,0,9.86653,0.134156
-7.74494,1,1.60101,1,1,0,8.52092,0.272679
-7.71653,1,1.92542,1,1,0,7.80188,0.281071
-7.71653,0.011005,2.31401,1,1,0,10.1354,0.281071
-7.63926,0.988793,0.851104,2,3,0,7.82909,0.339717
-7.9337,0.95178,1.01007,2,3,0,7.98256,0.235307
-8.14623,0.944598,1.14626,1,1,0,8.19736,0.208021
-7.6382,0.980396,1.28915,1,3,0,7.95625,0.334465
-7.87749,0.873605,1.51222,1,1,0,7.87832,0.244444
-7.87749,0.849563,1.56197,1,1,0,8.17647,0.244444
-7.91179,0.981959,1.56789,1,1,0,8.05015,0.238736
-8.85043,0.428576,1.84037,1,1,0,8.90921,0.556649
-10.6272,0.534923,1.12385,1,1,0,10.8877,0.678379
-9.57805,1,0.779193,1,1,0,10.5518,0.614819
-9.18523,1,0.934544,1,1,0,9.78503,0.585389
-8.4156,1,1.12016,2,3,0,8.9672,0.182537
-7.9006,1,1.34179,1,1,0,8.2912,0.24055
-7.74235,0.973961,1.60627,1,3,0,7.80083,0.397116
-7.74235,0.48596,1.86414,1,1,0,7.90386,0.397116
-7.66034,0.948884,1.22422,2,3,0,7.90547,0.362375
-7.82374,0.93968,1.37982,2,3,0,7.84193,0.41904
-7.82374,0.242163,1.53801,1,1,0,8.82234,0.41904
-8.23741,0.943639,0.763124,2,3,0,8.46684,0.489634
-8.24716,0.997902,0.855048,1,1,0,8.3707,0.490929
-7.85388,0.811179,1.01966,2,3,0,9.39152,0.425915
-8.64829,0.672462,0.97968,1,3,0,9.8242,0.165105
-8.35315,1,0.80234,1,1,0,8.63471,0.187837
-7.6382,0.987096,0.95836,1,3,0,8.46734,0.334409
-7.97405,0.847715,1.12721,2,3,0,8.36901,0.22937
-8.28415,0.974884,1.12941,2,3,0,8.32682,0.194076
-9.61347,0.646273,1.30889,2,3,0,10.8166,0.115591
-11.6549,0.799673,1.04152,1,1,0,11.655,0.0616366
-8.56311,0.995747,0.987998,2,3,0,11.8129,0.171112
-8.4799,1,1.17193,1,1,0,8.75862,0.177382
-8.77098,0.911008,1.39606,1,1,0,9.05867,0.157086
-8.15782,1,1.50238,1,1,0,8.73178,0.20676
-12.2416,0.0335975,1.78796,1,1,0,12.4346,0.750019
-12.8535,0.935476,0.712415,1,1,0,13.2651,0.771703
-8.74223,1,0.788715,3,7,0,12.4928,0.546429
-8.49095,0.80342,0.938804,2,3,0,10.7072,0.520389
-7.91596,1,0.89502,2,7,0,8.41533,0.238072
-8.13608,0.915195,1.06452,2,3,0,8.74925,0.20914
-7.77096,1,1.1505,2,3,0,8.04393,0.40554
-7.77096,0.142272,1.36707,1,1,0,9.5849,0.40554
-8.39482,0.900246,0.62166,2,3,0,9.04611,0.509367
-8.20932,1,0.661038,3,7,0,8.39309,0.485847
-8.51078,0.982232,0.785505,2,3,0,8.54468,0.52258
-7.75739,0.950284,0.914618,2,3,0,8.92037,0.401666
-7.84132,0.975049,1.02728,1,1,0,7.86323,0.423109
-7.84132,0.362825,1.18557,1,1,0,9.3244,0.423109
-8.17509,0.966653,0.693655,3,7,0,8.42293,0.204915
-8.42801,0.970937,0.793245,1,1,0,8.43937,0.18152
-9.17373,0.904848,0.91106,1,1,0,9.17566,0.134824
-7.63826,1,0.972343,2,3,0,8.91165,0.331555
-7.7484,0.844471,1.15225,2,3,0,8.34049,0.398983
-8.00927,0.531971,1.15005,2,3,0,9.92771,0.455623
-7.68354,0.952641,0.81427,2,7,0,8.4675,0.29325
-7.76307,0.992182,0.915596,2,7,0,7.76842,0.403313
-7.91072,0.952297,1.07472,1,1,0,7.93323,0.437715
-7.6457,0.587073,1.20706,2,3,0,9.45462,0.350165
-8.39149,0.900193,0.909432,2,3,0,8.40156,0.184547
-8.01143,0.906795,0.964891,1,3,0,9.4907,0.455988
-7.80482,0.946219,1.03093,1,3,0,8.37542,0.258342
-8.12909,0.865487,1.1495,2,3,0,8.69972,0.474482
-8.20459,0.989956,1.17376,2,3,0,8.39184,0.4852
-8.25885,0.339985,1.3716,2,3,0,10.9149,0.196476
-7.75545,0.951376,0.792661,2,3,0,8.95575,0.269888
-8.70521,0.715897,0.888521,2,3,0,10.247,0.161298
-7.6674,0.917521,0.77217,3,7,0,10.4544,0.366738
-7.7105,0.994711,0.834282,2,7,0,7.72339,0.283056
-7.8761,0.963817,0.979249,1,1,0,7.87611,0.244685
-7.79037,1,1.11135,1,1,0,7.88194,0.261497
-7.79122,0.999667,1.31072,1,1,0,7.85382,0.261306
-7.95019,0.921595,1.54457,2,3,0,7.98567,0.445215
-9.69614,0.368864,1.67345,1,3,0,9.76461,0.112419
-10.7646,0.893331,1.00417,1,1,0,10.8299,0.0801308
-8.04796,0.973204,1.05604,1,3,0,10.5186,0.219527
-7.95054,0.931269,1.20906,2,3,0,8.80343,0.232774
-7.66733,0.988075,1.32334,2,3,0,7.87561,0.301046
-8.04768,0.813668,1.53813,1,1,0,8.07107,0.219562
-7.81784,1,1.48512,1,1,0,8.02792,0.255629
-7.81784,0.990934,1.74708,1,1,0,7.95479,0.255629
-7.81784,0.00374143,2.03469,1,1,0,8.54575,0.255629
-7.72475,1,0.834643,2,3,0,7.80297,0.278495
-7.63898,1,0.981972,1,3,0,7.71921,0.327881
-7.84473,0.943789,1.15478,1,3,0,7.85996,0.423879
-7.84473,0.964451,1.27943,1,1,0,7.97804,0.423879
-8.41669,0.482255,1.44822,2,3,0,9.16529,0.182448
-7.82031,0.99051,0.988016,1,3,0,8.30285,0.255127
-8.51442,0.828222,1.14933,1,1,0,8.51458,0.174729
-7.69604,1,1.12769,1,3,0,8.31068,0.288209
-7.90941,0.91733,1.32408,1,1,0,7.92282,0.239118
-8.14004,0.908316,1.42554,1,1,0,8.25142,0.208701
-7.71367,0.950007,1.52011,1,3,0,7.89897,0.387449
-8.23026,0.652239,1.69254,1,1,0,8.41005,0.488679
-8.81935,0.694295,1.3825,2,3,0,9.176,0.553766
-10.0432,0.259284,1.18028,2,3,0,12.9343,0.100323
-10.0288,1,0.642184,1,1,0,10.1938,0.100789
-8.62269,0.977075,0.753425,3,7,0,10.8334,0.16687
-7.6384,0.956967,0.86286,1,3,0,9.09421,0.336244
-7.64658,0.969638,0.967533,2,3,0,7.82168,0.315851
-8.80379,0.724122,1.09883,1,3,0,8.94022,0.552307
-7.92197,1,0.968848,1,1,0,8.56257,0.439904
-7.65099,0.9963,1.13482,1,3,0,7.88331,0.311789
-7.6393,0.977203,1.32363,2,3,0,7.6943,0.339821
-7.64886,0.99418,1.51329,1,1,0,7.65016,0.353421
-8.50794,0.466446,1.75984,1,1,0,8.70133,0.522268
-7.9378,1,1.19236,1,1,0,8.35871,0.442913
-7.6608,1,1.39477,2,3,0,7.8047,0.36268
-7.6548,1,1.63087,1,3,0,7.65853,0.308841
-7.6548,0.168224,1.90615,1,1,0,8.66506,0.308841
-7.64805,0.939665,0.955254,2,3,0,8.08178,0.352635
-9.2111,0.668711,1.05038,2,3,0,9.85348,0.133012
-9.06892,1,0.877061,1,1,0,9.34779,0.14011
-7.88548,1,1.02508,2,3,0,8.75463,0.432639
-7.88548,0.345237,1.19759,1,1,0,9.40578,0.432639
