# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 0
# model = bernoulli2_model
# start_datetime = 2023-07-11 13:09:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_data_1.json
# init = 2 (Default)
# random
#   seed = 1279001897 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.0-42-g5ae292a9
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.79088,1,1.04023,1,1,0,7.94319,0.410895
-7.68316,0.939478,1.04023,2,3,0,8.10217,0.374913
-7.63818,0.997466,1.04023,2,3,0,7.69739,0.334015
-7.74793,0.971497,1.04023,1,3,0,7.76975,0.27187
-7.64148,1,1.04023,1,3,0,7.72667,0.322323
-7.65126,0.997272,1.04023,1,1,0,7.6513,0.311571
-7.86936,0.949618,1.04023,2,3,0,8.00347,0.245865
-8.71843,0.928101,1.04023,2,3,0,8.78884,0.544108
-7.68318,0.847547,1.04023,2,3,0,9.6723,0.374921
-7.82014,0.983885,1.04023,2,3,0,7.82178,0.418182
-7.78263,0.962293,1.04023,1,3,0,8.09581,0.263257
-9.63911,0.667093,1.04023,1,3,0,9.87755,0.114594
-7.9064,1,1.04023,2,3,0,9.16717,0.436862
-7.99348,0.9727,1.04023,1,1,0,8.06221,0.452927
-7.64196,0.999143,1.04023,1,3,0,7.96612,0.321561
-7.69498,0.98464,1.04023,1,3,0,7.7169,0.38015
-7.73854,0.986783,1.04023,1,1,0,7.749,0.395914
-7.73854,0.827752,1.04023,1,3,0,8.2799,0.395914
-8.82056,0.678845,1.04023,1,3,0,9.60243,0.154033
-7.66249,0.944975,1.04023,1,3,0,8.98635,0.363767
-8.05161,0.909431,1.04023,1,3,0,8.0584,0.46259
-8.06719,0.859475,1.04023,1,3,0,8.87631,0.217148
-8.09838,0.99324,1.04023,1,1,0,8.19415,0.213429
-7.72711,0.998687,1.04023,1,3,0,8.00905,0.277779
-7.63919,0.996754,1.04023,2,3,0,7.74613,0.327203
-7.63828,0.894587,1.04023,2,3,0,8.21585,0.33533
-8.04389,0.625005,1.04023,2,3,0,9.90112,0.220039
-7.95077,1,1.04023,2,3,0,8.07884,0.232739
-8.13277,0.914411,1.04023,1,3,0,8.75049,0.475022
-8.07923,1,1.04023,1,1,0,8.24433,0.466947
-8.28279,0.9789,1.04023,2,3,0,8.38978,0.49557
-8.28279,0.516087,1.04023,1,1,0,9.75035,0.49557
-9.0915,0.772038,1.04023,1,1,0,9.19501,0.577732
-8.02912,1,1.04023,1,1,0,8.77761,0.458936
-8.38159,0.892992,1.04023,1,1,0,8.45639,0.507795
-8.38159,0.672857,1.04023,1,1,0,9.32853,0.507795
-9.39514,0.424049,1.04023,1,3,0,11.8225,0.124602
-8.96584,1,1.04023,1,1,0,9.47887,0.145632
-7.92315,0.988666,1.04023,1,3,0,8.76091,0.236938
-11.5221,0.616292,1.04023,2,3,0,11.9678,0.0640468
-12.0475,0.9627,1.04023,1,1,0,12.4083,0.0551057
-10.5223,1,1.04023,1,1,0,11.9788,0.0862835
-9.98863,1,1.04023,1,1,0,10.6997,0.102105
-7.93382,0.986837,1.04023,2,3,0,10.1327,0.235289
-8.12841,0.957383,1.04023,1,1,0,8.1626,0.209995
-8.18249,0.99621,1.04023,2,3,0,8.28524,0.204136
-8.88427,0.957967,1.04023,2,3,0,8.89579,0.150253
-7.89072,1,1.04023,2,3,0,8.61105,0.433712
-7.68799,1,1.04023,1,1,0,7.82893,0.377124
-7.86441,0.978856,1.04023,2,3,0,7.86794,0.246744
-7.66286,0.983702,1.04023,1,3,0,7.93026,0.364001
-7.64066,0.998674,1.04023,1,3,0,7.66822,0.323786
-7.64352,0.998513,1.04023,2,3,0,7.65037,0.347509
-7.64711,0.998951,1.04023,1,1,0,7.64808,0.351688
-7.63969,0.964111,1.04023,2,3,0,7.83167,0.32587
-7.64016,0.999865,1.04023,1,1,0,7.6405,0.324778
-7.97601,0.919522,1.04023,2,3,0,8.15906,0.449873
-10.2094,0.581753,1.04023,1,3,0,10.2096,0.655187
-8.02297,1,1.04023,2,3,0,10.023,0.222724
-7.784,1,1.04023,1,1,0,7.97077,0.262941
-7.72435,1,1.04023,1,1,0,7.78089,0.278616
-7.98653,0.918494,1.04023,1,3,0,8.22544,0.451721
-7.76546,1,1.04023,1,1,0,7.93112,0.403994
-7.63862,0.994774,1.04023,2,3,0,7.79545,0.329278
-7.73082,0.977073,1.04023,1,3,0,7.74335,0.276674
-7.98721,0.977179,1.04023,2,3,0,7.99725,0.451839
-7.69367,0.981245,1.04023,1,3,0,8.10284,0.28912
-8.01751,0.906746,1.04023,1,3,0,8.21228,0.457009
-7.64128,1,1.04023,1,3,0,7.93301,0.344119
-8.13691,0.868479,1.04023,1,3,0,8.29273,0.209048
-8.37184,0.952997,1.04023,1,1,0,8.43601,0.186219
-7.72797,0.88185,1.04023,2,3,0,9.64159,0.392458
-9.08822,0.61547,1.04023,1,3,0,10.0021,0.139113
-8.48907,1,1.04023,1,1,0,9.03895,0.17667
-7.69087,0.833028,1.04023,2,3,0,9.99581,0.378394
-7.95963,0.849694,1.04023,2,3,0,8.52514,0.23144
-7.87523,1,1.04023,1,1,0,7.98129,0.244835
-7.66936,0.981446,1.04023,1,3,0,7.95606,0.367854
-7.74302,0.804773,1.04023,2,3,0,8.69447,0.273206
-8.14357,0.959922,1.04023,2,3,0,8.1758,0.476597
-8.64717,0.850543,1.04023,1,1,0,8.74011,0.536991
-8.00723,1,1.04023,2,3,0,8.48684,0.455279
-7.78142,1,1.04023,1,1,0,7.95368,0.408397
-7.78142,0.477787,1.04023,1,3,0,10.4026,0.408397
-9.44877,0.530079,1.04023,1,3,0,10.7503,0.122298
-8.09103,0.979396,1.04023,1,3,0,9.20573,0.214292
-8.94572,0.768783,1.04023,1,3,0,10.0299,0.565241
-7.75775,1,1.04023,2,3,0,8.93332,0.269296
-7.75775,0.799647,1.04023,1,3,0,8.76477,0.269296
-7.89577,0.946738,1.04023,1,3,0,8.15819,0.434737
-8.57308,0.748216,1.04023,1,3,0,9.51857,0.170388
-10.3271,0.809857,1.04023,1,3,0,10.3362,0.0916792
-9.66702,0.947465,1.04023,2,3,0,11.9791,0.113522
-7.88944,0.989877,1.04023,1,3,0,9.42995,0.242404
-9.1267,0.881784,1.04023,2,3,0,9.28894,0.58064
-7.72562,1,1.04023,1,3,0,8.70309,0.39166
-7.66105,1,1.04023,2,3,0,7.70948,0.304672
-7.73875,0.979448,1.04023,1,1,0,7.73878,0.274391
-7.72637,1,1.04023,1,1,0,7.75639,0.278002
-8.42337,0.908338,1.04023,2,3,0,8.56403,0.512713
-8.48938,0.979004,1.04023,1,1,0,8.7265,0.520213
-7.73551,1,1.04023,2,3,0,8.4411,0.275313
-7.81967,0.959352,1.04023,2,3,0,8.08354,0.255257
-7.77962,0.540088,1.04023,2,3,0,11.8911,0.263954
-7.87108,0.977841,1.04023,1,1,0,7.89049,0.245563
-8.34605,0.966384,1.04023,2,3,0,8.34751,0.18846
-11.1964,0.703528,1.04023,1,3,0,11.4251,0.0704392
-10.1771,0.957192,1.04023,2,3,0,12.9192,0.0961204
-7.64494,0.925436,1.04023,1,3,0,10.3258,0.317623
-7.71492,0.984712,1.04023,1,3,0,7.71666,0.281593
-7.65926,1,1.04023,2,3,0,7.69971,0.361652
-7.74285,0.970277,1.04023,1,3,0,7.81879,0.273252
-7.77462,0.99198,1.04023,1,1,0,7.79564,0.265133
-7.75191,0.699382,1.04023,2,3,0,10.0998,0.270812
-7.64635,0.993437,1.04023,1,3,0,7.77337,0.350885
-7.72465,0.982015,1.04023,1,3,0,7.72533,0.391331
-7.67136,1,1.04023,1,1,0,7.71197,0.36896
-7.71289,0.987526,1.04023,1,1,0,7.71725,0.387164
-7.66985,1,1.04023,2,3,0,7.70376,0.368132
-7.65209,1,1.04023,1,1,0,7.66629,0.356285
-7.65861,0.998072,1.04023,1,1,0,7.66157,0.361203
-8.1519,0.919013,1.04023,2,3,0,8.20622,0.207402
-8.2754,0.974748,1.04023,1,1,0,8.36584,0.194899
-7.64081,1,1.04023,2,3,0,8.20518,0.343261
-7.94908,0.916711,1.04023,1,3,0,8.04329,0.232991
-8.47103,0.893942,1.04023,1,1,0,8.47548,0.178076
-7.68101,0.828253,1.04023,2,3,0,10.012,0.373892
-7.96654,0.959321,1.04023,2,3,0,7.98116,0.230442
-7.65038,0.990006,1.04023,2,3,0,8.03236,0.312301
-8.06182,0.907482,1.04023,1,3,0,8.10462,0.217806
-8.26687,0.957484,1.04023,1,1,0,8.32301,0.195708
-7.86966,1,1.04023,1,1,0,8.18183,0.245813
-7.81628,1,1.04023,2,3,0,7.89096,0.255949
-8.39304,0.87811,1.04023,2,3,0,8.88925,0.184417
-7.77377,0.893912,1.04023,2,3,0,9.41275,0.406319
-7.81874,0.995359,1.04023,2,3,0,7.85242,0.417848
-8.31307,0.64894,1.04023,2,3,0,9.77112,0.499412
-8.01875,1,1.04023,1,1,0,8.29642,0.457216
-8.29817,0.91424,1.04023,1,1,0,8.37759,0.497533
-8.1526,1,1.04023,1,1,0,8.38939,0.477902
-7.85943,1,1.04023,1,1,0,8.09185,0.427127
-10.4553,0.580652,1.04023,2,3,0,10.4685,0.0880894
-12.0669,0.867545,1.04023,1,1,0,12.1167,0.0548037
-11.0046,1,1.04023,1,1,0,12.1586,0.0745585
-10.8269,1,1.04023,1,1,0,11.42,0.0786362
-9.07511,1,1.04023,1,1,0,10.5955,0.139789
-7.81651,0.904223,1.04023,1,3,0,9.68702,0.417312
-7.81651,0.226041,1.04023,1,3,0,12.4663,0.417312
-7.81651,0.645877,1.04023,1,3,0,9.0305,0.417312
-8.2386,0.833965,1.04023,1,3,0,8.83418,0.198443
-7.72202,1,1.04023,1,3,0,8.12395,0.279335
-8.20524,0.911823,1.04023,1,3,0,8.21442,0.201783
-7.65363,1,1.04023,1,3,0,8.12276,0.309704
-7.65542,0.940543,1.04023,2,3,0,8.01096,0.308396
-7.67338,0.981859,1.04023,2,3,0,7.76929,0.370044
-7.66741,1,1.04023,1,1,0,7.67911,0.366746
-7.66741,0.282731,1.04023,1,3,0,11.6744,0.366746
-7.67448,0.886693,1.04023,2,3,0,8.24892,0.297383
-7.74217,0.994097,1.04023,2,3,0,7.74374,0.273439
-7.78746,0.966098,1.04023,2,3,0,8.04596,0.262152
-7.65381,0.850065,1.04023,2,3,0,8.87245,0.309573
-7.6425,1,1.04023,2,3,0,7.65075,0.346073
-7.70699,0.980589,1.04023,1,3,0,7.7371,0.284254
-7.6724,1,1.04023,1,1,0,7.70167,0.298407
-7.85827,0.944335,1.04023,1,3,0,7.97717,0.426876
-7.80666,1,1.04023,2,3,0,7.8849,0.414901
-8.09772,0.912002,1.04023,1,1,0,8.11698,0.469787
-8.04891,0.865685,1.04023,1,3,0,8.90031,0.219408
-7.76832,1,1.04023,2,3,0,7.98289,0.266652
-8.29458,0.851248,1.04023,1,3,0,8.68439,0.497076
-8.29458,0.210992,1.04023,2,7,0,13.0903,0.497076
-8.29458,0.544491,1.04023,1,1,0,9.65101,0.497076
-7.92478,1,1.04023,1,1,0,8.2201,0.440445
-7.68604,1,1.04023,2,3,0,7.88479,0.29219
-7.64541,1,1.04023,1,3,0,7.67503,0.317094
-7.6606,0.994365,1.04023,1,3,0,7.67958,0.362546
-7.81694,0.977615,1.04023,2,3,0,7.82739,0.255813
-7.68947,1,1.04023,1,1,0,7.78465,0.290781
-7.68947,0.782054,1.04023,1,3,0,8.61935,0.290781
-8.26213,0.885663,1.04023,1,3,0,8.29412,0.196161
-8.27624,0.997147,1.04023,1,1,0,8.41743,0.194819
-7.66257,1,1.04023,1,3,0,8.17888,0.303754
-11.2595,0.407354,1.04023,2,3,0,12.8964,0.709386
-9.60745,1,1.04023,1,1,0,11.1381,0.616871
-7.77056,0.990115,1.04023,1,3,0,9.79363,0.266107
-7.63844,0.997791,1.04023,1,3,0,7.76334,0.336509
-7.64175,0.999,1.04023,1,3,0,7.64333,0.321879
-8.08043,0.514435,1.04023,2,3,0,10.8059,0.21555
-8.08043,0.904075,1.04023,1,1,0,8.49408,0.21555
-7.87324,1,1.04023,1,1,0,8.05438,0.245183
-7.69113,0.961257,1.04023,2,3,0,8.13707,0.378509
-7.63896,0.999217,1.04023,1,3,0,7.68925,0.327937
-8.95843,0.689204,1.04023,1,3,0,9.33204,0.146042
-9.74934,0.963637,1.04023,2,3,0,9.82428,0.110441
-9.13858,1,1.04023,1,1,0,9.79177,0.136562
-8.33709,1,1.04023,2,3,0,9.01051,0.189251
-7.65979,0.816061,1.04023,2,3,0,10.4981,0.362006
-10.8156,0.440875,1.04023,1,3,0,11.0458,0.688087
-8.69454,1,1.04023,1,1,0,10.2635,0.541751
-9.87954,0.690797,1.04023,1,1,0,10.0571,0.63501
-9.87954,0.469687,1.04023,1,1,0,12.1708,0.63501
-10.4239,0.852794,1.04023,1,1,0,11.0237,0.667398
-7.71107,1,1.04023,1,3,0,9.66631,0.38649
-9.02889,0.718619,1.04023,1,3,0,9.05118,0.572458
-7.70526,0.993928,1.04023,1,3,0,9.0835,0.284853
-7.65243,0.993559,1.04023,1,3,0,7.73762,0.356563
-11.3442,0.38378,1.04023,1,3,0,11.6633,0.713223
-9.87811,1,1.04023,1,1,0,11.377,0.634918
-7.68177,1,1.04023,1,3,0,9.2843,0.374253
-7.67202,0.924975,1.04023,2,3,0,8.0697,0.298597
-7.74349,0.721068,1.04023,2,3,0,9.54096,0.273075
-8.04085,0.929993,1.04023,1,1,0,8.0409,0.220424
-8.97592,0.87148,1.04023,1,3,0,8.9767,0.145077
-8.05786,0.873929,1.04023,2,3,0,10.4504,0.463588
-8.06026,0.861922,1.04023,1,3,0,8.87173,0.217998
-8.90585,0.844379,1.04023,1,1,0,8.90595,0.149008
-10.8372,0.80633,1.04023,1,3,0,10.8422,0.0783916
-12.6307,0.86897,1.04023,1,1,0,12.672,0.0468025
-11.1398,1,1.04023,1,1,0,12.6164,0.0716243
-10.2066,1,1.04023,1,1,0,11.2006,0.0952247
-8.84344,1,1.04023,1,1,0,10.015,0.152657
-8.34463,1,1.04023,2,3,0,8.80322,0.188585
-7.93228,1,1.04023,1,1,0,8.26415,0.235525
-7.71295,0.957148,1.04023,2,3,0,8.21863,0.387186
-7.74109,0.991407,1.04023,1,1,0,7.75877,0.39672
-7.6972,0.98453,1.04023,1,3,0,7.85651,0.287774
-7.68875,1,1.04023,1,1,0,7.70691,0.291072
-7.84565,0.949667,1.04023,1,3,0,7.9888,0.424087
-7.64336,0.972631,1.04023,2,3,0,8.00432,0.347292
-7.73788,0.984235,1.04023,2,3,0,7.75243,0.274637
-7.8392,0.974931,1.04023,1,1,0,7.84886,0.251408
-8.32223,0.965323,1.04023,2,3,0,8.32241,0.190581
-8.09441,0.948329,1.04023,2,3,0,9.04221,0.213894
-7.65203,0.97872,1.04023,1,3,0,8.14571,0.356237
-7.65203,0.536125,1.04023,1,3,0,9.47377,0.356237
-7.77711,0.938986,1.04023,2,3,0,7.97621,0.407232
-8.56099,0.882613,1.04023,2,3,0,8.57513,0.171266
-7.65496,0.999455,1.04023,1,3,0,8.46531,0.308721
-7.70202,0.987349,1.04023,1,1,0,7.70222,0.286004
-7.64513,1,1.04023,1,3,0,7.68727,0.31741
-7.64555,0.999883,1.04023,1,1,0,7.64742,0.316941
-7.65511,0.997355,1.04023,1,1,0,7.65583,0.308615
-8.92391,0.806417,1.04023,2,3,0,9.19799,0.147978
-7.71934,1,1.04023,2,3,0,8.63669,0.389486
-8.38928,0.789275,1.04023,1,3,0,8.88542,0.184734
-9.45892,0.922865,1.04023,2,3,0,9.45892,0.606305
-7.99875,1,1.04023,1,1,0,9.00057,0.453833
-8.35509,0.891966,1.04023,1,1,0,8.42074,0.504602
-8.72079,0.889245,1.04023,1,1,0,8.89247,0.54434
-7.99339,1,1.04023,2,3,0,8.52368,0.452911
-7.66391,0.989505,1.04023,1,3,0,8.03735,0.302963
-7.68859,0.984358,1.04023,2,3,0,7.77569,0.291138
-8.47027,0.84178,1.04023,1,3,0,8.53715,0.178137
-8.19279,0.905428,1.04023,1,3,0,9.54303,0.483574
-7.6384,0.960894,1.04023,2,3,0,8.42081,0.330409
-7.74466,0.880263,1.04023,2,3,0,8.30437,0.272756
-7.90175,0.943144,1.04023,1,3,0,8.14707,0.435938
-8.45451,0.837921,1.04023,1,1,0,8.4801,0.516291
-7.8378,1,1.04023,1,1,0,8.26792,0.422309
-7.81324,1,1.04023,1,1,0,7.87921,0.416518
-7.67196,1,1.04023,2,3,0,7.78493,0.298626
-7.91688,0.92932,1.04023,1,3,0,8.04877,0.438918
-7.64222,1,1.04023,1,3,0,7.85206,0.345647
-7.64128,0.910202,1.04023,2,3,0,8.11012,0.322661
-7.64564,0.932777,1.04023,2,3,0,8.00464,0.350095
-7.76641,0.751432,1.04023,2,3,0,9.02512,0.267122
-8.25756,0.918902,1.04023,1,3,0,8.26007,0.196599
-8.25756,0.834202,1.04023,1,1,0,9.06871,0.196599
-8.3447,0.982699,1.04023,1,1,0,8.46485,0.188579
-7.64416,1,1.04023,2,3,0,8.24985,0.348338
-7.68426,0.986953,1.04023,1,3,0,7.71075,0.292945
-7.69388,0.997447,1.04023,1,1,0,7.70442,0.289038
-7.63869,0.948202,1.04023,2,3,0,8.02111,0.328968
-8.06319,0.57511,1.04023,2,3,0,10.2859,0.217638
-7.64262,1,1.04023,1,3,0,8.00961,0.320579
-10.2685,0.43656,1.04023,1,3,0,11.221,0.0933812
-8.75202,0.964073,1.04023,2,3,0,11.1747,0.15828
-10.0083,0.716873,1.04023,1,3,0,12.5001,0.643104
-9.0352,1,1.04023,1,1,0,10.004,0.572996
-7.98959,1,1.04023,2,3,0,8.72017,0.452253
-7.86068,1,1.04023,1,1,0,7.99783,0.427399
-7.64217,1,1.04023,1,3,0,7.8083,0.345579
-7.65626,0.998365,1.04023,2,3,0,7.6563,0.359532
-7.70756,0.971986,1.04023,2,3,0,7.81092,0.284058
-9.99905,0.551104,1.04023,1,3,0,10.5023,0.101762
-10.2857,0.96806,1.04023,1,1,0,10.5982,0.0928782
-7.90188,0.981325,1.04023,1,3,0,10.0812,0.24034
-8.59444,0.898002,1.04023,1,3,0,8.59488,0.168857
-9.16023,0.909415,1.04023,1,1,0,9.23296,0.135487
-7.67357,0.992435,1.04023,1,3,0,9.05045,0.29783
-8.01605,0.930236,1.04023,1,3,0,8.02879,0.223631
-8.32843,0.935655,1.04023,1,1,0,8.35968,0.190023
-8.01949,1,1.04023,1,1,0,8.29497,0.223179
-10.9465,0.57093,1.04023,1,3,0,11.3519,0.0758612
-8.01871,0.963117,1.04023,1,3,0,10.7701,0.223281
-7.90491,1,1.04023,2,3,0,8.03476,0.239845
-7.89258,1,1.04023,2,3,0,7.96343,0.241876
-9.51009,0.748691,1.04023,1,3,0,9.61675,0.119738
-8.60224,1,1.04023,1,1,0,9.38977,0.168304
-8.71437,0.993448,1.04023,2,3,0,8.89081,0.160699
-9.42978,0.892468,1.04023,1,1,0,9.49194,0.123107
-7.69216,0.998712,1.04023,2,3,0,9.34196,0.289708
-7.76554,0.981115,1.04023,1,1,0,7.76954,0.267336
-7.74966,1,1.04023,1,1,0,7.78746,0.271409
-7.63893,1,1.04023,1,3,0,7.73295,0.328046
-7.75549,0.971281,1.04023,1,3,0,7.77085,0.269878
-7.99037,0.944388,1.04023,1,1,0,7.99262,0.227091
-7.68845,0.834536,1.04023,2,3,0,9.22175,0.37733
-7.77201,0.974765,1.04023,1,1,0,7.77724,0.405833
-8.09042,0.90451,1.04023,1,1,0,8.10043,0.468673
-8.20035,0.965318,1.04023,1,1,0,8.32387,0.484618
-8.26802,0.978469,1.04023,1,1,0,8.43327,0.493661
-7.63941,1,1.04023,1,3,0,8.13907,0.340137
-8.25571,0.85164,1.04023,1,3,0,8.31327,0.492055
-9.93836,0.445962,1.04023,1,3,0,12.6769,0.103784
-8.69619,1,1.04023,1,1,0,9.75454,0.161891
-8.04229,1,1.04023,1,1,0,8.56713,0.220241
-7.67227,0.91529,1.04023,2,3,0,8.81722,0.369454
-8.28038,0.86052,1.04023,1,3,0,8.29173,0.49526
-7.90481,1,1.04023,2,3,0,8.17733,0.239862
-7.66295,0.939037,1.04023,2,3,0,8.41068,0.364059
-7.71946,0.983118,1.04023,1,1,0,7.72099,0.389529
-7.73679,0.994697,1.04023,1,1,0,7.75811,0.395354
-8.09547,0.954611,1.04023,2,3,0,8.09815,0.469445
-8.12382,0.990945,1.04023,1,1,0,8.26196,0.473704
-9.27386,0.692142,1.04023,1,1,0,9.31498,0.592386
-9.21929,1,1.04023,1,1,0,9.74806,0.588104
-8.87788,1,1.04023,2,3,0,9.44851,0.559161
-7.65324,0.880827,1.04023,2,3,0,9.68088,0.357223
-8.06161,0.833938,1.04023,2,3,0,8.56634,0.464184
-8.06161,0.727727,1.04023,1,1,0,8.77168,0.464184
-9.4458,0.64243,1.04023,1,1,0,9.4652,0.605347
-11.4761,0.555753,1.04023,1,1,0,11.7458,0.719057
-9.77283,1,1.04023,1,1,0,11.3807,0.628071
-8.51984,1,1.04023,1,1,0,9.50476,0.523573
-7.71171,1,1.04023,2,3,0,8.51567,0.282651
-8.35454,0.911821,1.04023,2,3,0,8.49368,0.504535
-8.66162,0.90608,1.04023,1,1,0,8.84079,0.538456
-9.94001,0.890316,1.04023,2,3,0,10.0998,0.638848
-9.39491,1,1.04023,1,1,0,10.2347,0.60159
-8.10422,1,1.04023,1,1,0,9.01271,0.470773
-7.69878,0.979989,1.04023,1,3,0,8.22689,0.287187
-7.69878,0.796445,1.04023,1,3,0,8.57052,0.287187
-7.82684,0.967706,1.04023,1,1,0,7.8283,0.253818
-8.69119,0.863146,1.04023,1,3,0,8.70879,0.162221
-8.85676,0.972152,1.04023,1,1,0,9.03305,0.151866
-9.0308,0.972273,1.04023,1,1,0,9.23101,0.142113
-8.8589,0.934402,1.04023,2,3,0,10.4023,0.151739
-7.65686,0.94614,1.04023,1,3,0,9.00828,0.35997
-7.64448,1,1.04023,2,3,0,7.65366,0.348732
-7.64043,0.997713,1.04023,2,3,0,7.65848,0.324234
-7.63822,0.999844,1.04023,2,3,0,7.64135,0.332028
-7.71716,0.979844,1.04023,1,3,0,7.73027,0.280869
-9.18284,0.714728,1.04023,1,3,0,9.37908,0.134379
-8.20601,1,1.04023,1,1,0,9.00103,0.201705
-7.65755,1,1.04023,1,3,0,8.11873,0.306922
-8.07905,0.908148,1.04023,1,3,0,8.1141,0.215715
-7.8091,0.882699,1.04023,2,3,0,9.03838,0.415504
-8.25715,0.9473,1.04023,2,3,0,8.25783,0.19664
-8.89533,0.866786,1.04023,2,3,0,9.84194,0.149613
-8.76552,1,1.04023,1,1,0,9.07222,0.157428
-7.66212,0.998426,1.04023,1,3,0,8.65853,0.304019
-7.63821,1,1.04023,1,3,0,7.65878,0.332186
-7.67115,0.991589,1.04023,1,3,0,7.67611,0.299041
-7.64585,1,1.04023,1,1,0,7.66421,0.31662
-7.64585,0.185881,1.04023,1,3,0,14.204,0.31662
-7.81174,0.970569,1.04023,2,3,0,7.86191,0.416153
-7.68249,1,1.04023,2,3,0,7.78059,0.293709
-7.79279,0.971685,1.04023,1,1,0,7.7934,0.260957
-7.64233,0.993912,1.04023,2,3,0,7.831,0.321006
-7.64233,0.464613,1.04023,1,3,0,10.264,0.321006
-8.57726,0.778271,1.04023,1,3,0,8.73044,0.529743
-7.63835,0.933708,1.04023,2,3,0,8.97947,0.330768
-7.64067,0.995276,1.04023,2,3,0,7.66313,0.342995
-7.68159,0.984287,1.04023,2,3,0,7.72858,0.37417
-7.68159,0.842177,1.04023,1,3,0,8.3391,0.37417
-7.90984,0.932237,1.04023,1,1,0,7.90987,0.437542
-7.77722,0.84701,1.04023,2,3,0,8.69185,0.407264
-7.76607,0.924742,1.04023,2,3,0,8.20218,0.267204
-7.76607,0.891384,1.04023,1,3,0,8.39015,0.267204
-8.55978,0.793359,1.04023,1,3,0,9.00712,0.527886
-7.63919,0.92146,1.04023,2,3,0,9.04349,0.339506
-7.7139,0.979343,1.04023,1,3,0,7.73579,0.281927
-7.70306,0.913396,1.04023,2,3,0,8.25936,0.38343
-7.64392,1,1.04023,1,3,0,7.68622,0.348024
-7.679,0.988461,1.04023,1,3,0,7.70323,0.295263
-8.89392,0.810607,1.04023,2,3,0,9.22206,0.149694
-8.77952,1,1.04023,2,3,0,9.08027,0.156553
-8.47071,1,1.04023,1,1,0,8.82899,0.178102
-9.06341,0.901717,1.04023,1,1,0,9.11678,0.140397
-8.33291,1,1.04023,1,1,0,8.95307,0.189623
-8.088,1,1.04023,1,1,0,8.33553,0.214649
-7.85536,1,1.04023,1,1,0,8.04988,0.248384
-7.85536,0.818717,1.04023,1,3,0,8.80015,0.248384
-9.07559,0.807261,1.04023,1,3,0,9.12778,0.139764
-10.0207,0.876941,1.04023,1,1,0,10.0822,0.101054
-8.62906,1,1.04023,1,1,0,9.80392,0.166427
-7.64302,0.987383,1.04023,1,3,0,8.56965,0.320027
-7.75934,0.84202,1.04023,2,3,0,8.5584,0.26889
-7.69745,1,1.04023,1,1,0,7.74939,0.287681
-7.99883,0.911822,1.04023,1,3,0,8.1959,0.453847
-7.63904,1,1.04023,1,3,0,7.95292,0.327674
-7.63821,0.999097,1.04023,2,3,0,7.644,0.334541
-7.65279,0.98022,1.04023,2,3,0,7.74269,0.310347
-7.92481,0.925716,1.04023,1,3,0,8.01837,0.440449
-8.72355,0.77423,1.04023,1,1,0,8.74197,0.54461
-8.03167,1,1.04023,2,3,0,8.549,0.459356
-7.80023,1,1.04023,2,3,0,7.96697,0.259328
-7.67012,0.844733,1.04023,2,3,0,8.83526,0.368281
-7.8325,0.74243,1.04023,2,3,0,9.05608,0.252704
-7.88977,0.98635,1.04023,1,1,0,7.92696,0.242347
-7.87262,1,1.04023,1,1,0,7.94123,0.245291
-8.28092,0.964926,1.04023,2,3,0,8.28334,0.495329
-7.68282,1,1.04023,2,3,0,8.28954,0.293562
-7.84439,0.949218,1.04023,1,3,0,7.97753,0.423802
-7.8414,1,1.04023,1,1,0,7.90518,0.423128
-7.97882,0.957455,1.04023,1,1,0,8.02113,0.45037
-7.90554,1,1.04023,1,1,0,8.026,0.436692
-9.2044,0.660004,1.04023,1,1,0,9.20698,0.586921
-7.71298,1,1.04023,1,3,0,8.76246,0.387198
-7.67675,1,1.04023,1,1,0,7.70826,0.371789
-9.69685,0.679525,1.04023,2,3,0,9.79188,0.112392
-7.67098,0.968973,1.04023,1,3,0,9.6497,0.299124
-7.63843,1,1.04023,1,3,0,7.66545,0.330211
-7.74326,0.974781,1.04023,2,3,0,7.79772,0.397399
-7.71104,0.975429,1.04023,2,3,0,7.91915,0.282876
