# stan_version_major = 2
# stan_version_minor = 25
# stan_version_patch = 0
# model = logistic0_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp0/logistic0_data_2.R
# init = 2 (Default)
# random
#   seed = 3070686005 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp0/logistic0_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
# num_threads = 1
# stanc_version = stanc3 8188136
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
-10253.9,0.940819,0.60927,2,5,0,10255.2,-5.51652,0.312031
-10253.5,1,0.60927,2,3,0,10253.8,-5.52279,0.277669
-10253.7,0.926345,0.60927,2,3,0,10254,-5.52539,0.313874
-10257.4,0.546087,0.60927,2,3,0,10258.3,-5.51834,0.429324
-10254,0.926495,0.60927,2,3,0,10257.5,-5.56998,0.329253
-10253.5,0.989402,0.60927,2,7,0,10254.6,-5.51916,0.262757
-10257.5,0.584547,0.60927,2,3,0,10258.6,-5.5106,0.0835129
-10255.8,1,0.60927,1,1,0,10257.2,-5.50034,0.116776
-10256.2,1,0.60927,2,3,0,10256.6,-5.45533,0.183022
-10253.8,0.971556,0.60927,2,7,0,10258.8,-5.5639,0.342905
-10254.3,0.707307,0.60927,2,3,0,10255.4,-5.56058,0.267949
-10253.8,0.88582,0.60927,2,7,0,10255.3,-5.5189,0.307524
-10253.9,0.991953,0.60927,2,7,0,10254.3,-5.56604,0.341923
-10253.5,0.884985,0.60927,2,3,0,10254.6,-5.54367,0.31043
-10253.4,0.998237,0.60927,2,7,0,10253.5,-5.52917,0.287813
-10253.7,0.948105,0.60927,2,5,0,10255.1,-5.55816,0.345982
-10254.8,0.775085,0.60927,2,3,0,10255.9,-5.57892,0.424846
-10254.8,0.999253,0.60927,2,3,0,10255.1,-5.58917,0.406076
-10255.5,0.746634,0.60927,2,3,0,10257,-5.59591,0.331492
-10254.5,1,0.60927,1,1,0,10255.3,-5.5816,0.343802
-10256.2,0.897544,0.60927,2,3,0,10256.6,-5.58358,0.479493
-10254,1,0.60927,2,3,0,10256.5,-5.56104,0.288162
-10253.8,0.92634,0.60927,2,3,0,10254.8,-5.50816,0.269556
-10254.2,0.964441,0.60927,3,7,0,10255.7,-5.5663,0.38925
-10253.8,0.995605,0.60927,2,7,0,10254.6,-5.51422,0.223178
-10253.6,1,0.60927,2,3,0,10253.8,-5.51629,0.25829
-10253.7,0.990544,0.60927,1,3,0,10253.8,-5.50913,0.235053
-10253.8,0.982428,0.60927,2,7,0,10254.3,-5.56201,0.360839
-10254.7,0.869486,0.60927,2,3,0,10254.9,-5.58758,0.355265
-10254.8,0.763693,0.60927,2,7,0,10256.9,-5.53512,0.389004
-10254.7,1,0.60927,2,3,0,10255,-5.57416,0.289137
-10254,1,0.60927,1,1,0,10254.6,-5.56325,0.296999
-10254.2,0.990961,0.60927,2,3,0,10254.3,-5.56723,0.300699
-10253.5,0.577634,0.60927,2,3,0,10258.1,-5.54417,0.305202
-10253.5,0.999262,0.60927,3,7,0,10253.5,-5.52341,0.27669
-10253.9,0.941944,0.60927,2,7,0,10254.2,-5.50249,0.263968
-10253.8,0.999489,0.60927,3,7,0,10254,-5.53494,0.345165
-10253.8,0.731874,0.60927,1,1,0,10254.6,-5.53494,0.345165
-10253.8,0.585974,0.60927,2,3,0,10257.5,-5.56466,0.351027
-10253.5,0.992505,0.60927,2,5,0,10254.3,-5.52294,0.27642
-10253.9,0.963698,0.60927,2,3,0,10254,-5.51636,0.210109
-10253.8,0.97713,0.60927,2,7,0,10254.5,-5.52926,0.335305
-10253.7,0.958299,0.60927,2,7,0,10254.6,-5.50917,0.239163
-10253.6,0.985138,0.60927,2,3,0,10253.8,-5.5264,0.246096
-10253.7,0.981447,0.60927,3,7,0,10253.8,-5.53661,0.340343
-10253.5,0.862137,0.60927,2,3,0,10254.6,-5.54074,0.287879
-10253.5,0.969176,0.60927,2,5,0,10253.7,-5.52792,0.256414
-10254.7,0.797432,0.60927,2,7,0,10255.3,-5.53244,0.383506
-10253.5,0.972627,0.60927,2,7,0,10254.9,-5.53154,0.265628
-10254.7,0.951753,0.60927,3,7,0,10254.9,-5.48027,0.19774
-10255.5,0.9846,0.60927,2,3,0,10255.8,-5.46794,0.148057
-10255,0.842435,0.60927,2,3,0,10256.4,-5.47322,0.206328
-10254.9,1,0.60927,2,3,0,10255.3,-5.49545,0.149527
-10253.7,1,0.60927,2,7,0,10255,-5.53319,0.331116
-10254.4,0.945464,0.60927,2,7,0,10256.6,-5.57443,0.397923
-10254.9,0.979556,0.60927,2,3,0,10255,-5.58848,0.420371
-10253.7,0.999006,0.60927,2,7,0,10254.9,-5.55986,0.33816
-10253.6,0.950267,0.60927,2,3,0,10254,-5.53926,0.331734
-10253.5,0.999588,0.60927,2,3,0,10253.6,-5.54168,0.278935
-10253.9,0.877539,0.60927,2,3,0,10254.5,-5.55963,0.298125
-10255.6,0.813119,0.60927,2,3,0,10255.6,-5.57226,0.247785
-10253.9,0.993122,0.60927,2,7,0,10255.3,-5.51183,0.300352
-10254.4,0.875733,0.60927,1,1,0,10254.5,-5.50386,0.306256
-10253.9,0.974564,0.60927,1,3,0,10255.2,-5.50701,0.21661
-10255.5,0.90754,0.60927,3,7,0,10256,-5.46709,0.148091
-10256.6,0.831153,0.60927,2,3,0,10257.3,-5.4938,0.0890343
-10255.7,0.761229,0.60927,2,3,0,10257.7,-5.46092,0.180891
-10254.7,1,0.60927,2,3,0,10256.2,-5.48172,0.226369
-10253.8,0.872129,0.60927,2,7,0,10256.9,-5.55272,0.36497
-10253.6,0.913851,0.60927,2,7,0,10255.7,-5.5389,0.262786
-10254.1,0.927991,0.60927,2,7,0,10254.9,-5.57341,0.360026
-10253.9,1,0.60927,2,3,0,10254.1,-5.56837,0.349005
-10254.1,0.854993,0.60927,1,3,0,10255.5,-5.55576,0.267671
-10254.5,0.886467,0.60927,1,1,0,10254.7,-5.55601,0.246072
-10253.8,1,0.60927,2,3,0,10254.3,-5.54428,0.261857
-10255.5,0.924465,0.60927,2,7,0,10256.2,-5.56895,0.450288
-10257.5,0.819816,0.60927,2,3,0,10257.9,-5.6174,0.33332
-10256,1,0.60927,2,3,0,10257.3,-5.55751,0.456099
-10255.5,0.918699,0.60927,2,3,0,10256.8,-5.56499,0.230348
-10254.3,0.981082,0.60927,1,3,0,10255.4,-5.54515,0.232824
-10253.5,1,0.60927,1,3,0,10254.1,-5.52929,0.271322
-10253.6,0.982008,0.60927,3,7,0,10253.7,-5.51456,0.276618
-10254.9,0.920992,0.60927,2,7,0,10256.2,-5.59367,0.382763
-10255.5,0.989683,0.60927,3,7,0,10256.2,-5.5827,0.455332
-10253.7,1,0.60927,2,3,0,10255.5,-5.55833,0.326894
-10255.1,0.769245,0.60927,2,5,0,10256.5,-5.4785,0.148971
-10253.9,0.990784,0.60927,2,7,0,10255.3,-5.50317,0.253184
-10254.4,0.858193,0.60927,1,1,0,10254.4,-5.49567,0.275225
-10253.6,1,0.60927,2,7,0,10254.3,-5.51443,0.275648
-10253.8,0.978472,0.60927,2,7,0,10254.1,-5.56298,0.338382
-10254,0.90117,0.60927,1,3,0,10254.4,-5.53806,0.358183
-10254,0.270623,0.60927,1,3,0,10258.1,-5.53806,0.358183
-10256,0.968466,0.60927,3,7,0,10256.3,-5.46299,0.119755
-10254.4,0.94573,0.60927,2,3,0,10256.4,-5.48732,0.227131
-10254.1,0.950038,0.60927,2,3,0,10255.1,-5.50788,0.192527
-10254.7,0.958124,0.60927,2,3,0,10255,-5.4908,0.162804
-10254.8,0.999861,0.60927,3,7,0,10254.8,-5.48822,0.159657
-10253.8,0.876074,0.60927,2,3,0,10255.6,-5.50886,0.269576
-10254.2,0.874375,0.60927,1,1,0,10254.2,-5.49949,0.281401
-10255,0.903132,0.60927,2,7,0,10255.5,-5.56935,0.262901
-10254.3,1,0.60927,1,1,0,10254.9,-5.55951,0.268197
-10254.7,0.942858,0.60927,2,7,0,10255.9,-5.5832,0.409718
-10253.5,0.943356,0.60927,2,7,0,10255,-5.54216,0.288799
-10253.5,0.993439,0.60927,3,7,0,10253.6,-5.5489,0.308965
-10253.5,0.869673,0.60927,2,3,0,10254.3,-5.53887,0.291397
-10253.6,0.972715,0.60927,2,7,0,10254.1,-5.54869,0.344631
-10253.9,0.948399,0.60927,2,5,0,10254.5,-5.52512,0.222425
-10253.7,0.997143,0.60927,2,3,0,10254,-5.51148,0.276382
-10254.1,0.822465,0.60927,2,5,0,10255.5,-5.55593,0.268251
-10253.5,0.965697,0.60927,1,3,0,10254.3,-5.53076,0.304649
-10253.8,0.960728,0.60927,2,5,0,10253.8,-5.5181,0.304379
-10253.5,1,0.60927,2,3,0,10253.7,-5.52856,0.297029
-10253.6,0.967857,0.60927,3,7,0,10253.8,-5.55353,0.329703
-10253.7,0.923751,0.60927,2,7,0,10254.2,-5.50811,0.251622
-10253.5,0.993706,0.60927,2,7,0,10254,-5.54173,0.310194
-10253.5,0.946208,0.60927,2,3,0,10253.8,-5.52942,0.29344
-10253.7,0.847264,0.60927,2,3,0,10254.4,-5.55424,0.297792
-10255.8,0.62285,0.60927,2,7,0,10258.7,-5.4855,0.308932
-10254.2,1,0.60927,1,3,0,10255.6,-5.49255,0.241006
-10255,0.962084,0.60927,2,3,0,10255.1,-5.50605,0.148766
-10254.3,1,0.60927,2,3,0,10255,-5.49242,0.191076
-10254.4,0.806999,0.60927,2,3,0,10256,-5.48691,0.195366
-10254,0.972575,0.60927,3,7,0,10255.3,-5.52136,0.212568
-10256.1,0.891464,0.60927,2,3,0,10256.4,-5.45525,0.157248
-10256.1,1,0.60927,2,3,0,10256.3,-5.45952,0.126956
-10255,1,0.60927,2,3,0,10256.1,-5.47687,0.160908
-10253.5,0.998544,0.60927,2,7,0,10255.1,-5.54371,0.312112
-10254.8,0.939762,0.60927,2,7,0,10255,-5.47986,0.168117
-10255.1,0.992257,0.60927,2,3,0,10255.1,-5.47321,0.161589
-10255.1,0.976549,0.60927,2,3,0,10255.7,-5.47385,0.161657
-10255,0.81101,0.60927,1,3,0,10256.4,-5.51275,0.153827
-10254.4,0.961723,0.60927,3,7,0,10255.6,-5.51008,0.322381
-10254,1,0.60927,2,3,0,10254.4,-5.51692,0.318689
-10253.7,0.908266,0.60927,2,7,0,10254.8,-5.55318,0.289514
-10254,0.991271,0.60927,2,7,0,10254.1,-5.49976,0.261741
-10254.3,0.943979,0.60927,2,7,0,10255,-5.56395,0.281243
-10253.6,0.968155,0.60927,2,3,0,10254.5,-5.55234,0.33054
-10253.6,1,0.60927,2,3,0,10253.6,-5.5511,0.323603
-10253.6,0.952016,0.60927,2,7,0,10255,-5.52895,0.252831
-10253.9,0.970281,0.60927,2,7,0,10254.4,-5.54914,0.369487
-10253.7,0.893291,0.60927,2,3,0,10254.7,-5.5602,0.332613
-10253.6,0.988042,0.60927,3,7,0,10254.5,-5.55116,0.313878
-10253.5,0.969236,0.60927,2,5,0,10253.8,-5.5327,0.266808
-10254.1,0.823545,0.60927,2,3,0,10254.8,-5.54253,0.234443
-10253.8,0.876791,0.60927,2,7,0,10255.2,-5.52698,0.330765
-10254.2,0.995049,0.60927,2,3,0,10254.3,-5.57498,0.339784
-10254,0.975665,0.60927,3,7,0,10255.5,-5.56002,0.289402
-10254.1,0.983801,0.60927,2,3,0,10254.2,-5.53036,0.354967
-10254.9,0.793218,0.60927,1,1,0,10255,-5.52291,0.372588
-10254.5,1,0.60927,2,7,0,10255.3,-5.58302,0.350842
-10255.1,0.969785,0.60927,2,3,0,10255.2,-5.56614,0.43585
-10253.6,0.852158,0.60927,2,7,0,10256.9,-5.51593,0.277297
-10254.4,0.970337,0.60927,3,7,0,10254.8,-5.48758,0.194898
-10256.2,0.739252,0.60927,2,3,0,10257,-5.45484,0.186232
-10256.2,0.776056,0.60927,1,1,0,10257.5,-5.45484,0.186232
-10257.9,0.98666,0.60927,2,3,0,10258.3,-5.45876,0.0439228
-10255.4,0.94412,0.60927,3,7,0,10259.4,-5.46659,0.161668
-10255.1,0.999607,0.60927,3,7,0,10255.5,-5.47175,0.184632
-10253.6,0.99547,0.60927,2,7,0,10255.2,-5.52024,0.249517
-10253.5,0.996008,0.60927,1,3,0,10253.7,-5.52931,0.26711
-10253.8,0.763484,0.60927,2,3,0,10255.1,-5.50875,0.268948
-10253.8,0.677142,0.60927,1,3,0,10255.5,-5.50875,0.268948
-10253.5,0.999659,0.60927,2,7,0,10253.9,-5.54377,0.286449
-10254.2,0.968593,0.60927,2,7,0,10254.3,-5.55593,0.388472
-10254.4,0.984152,0.60927,2,7,0,10255.2,-5.50768,0.175698
-10254.2,1,0.60927,2,3,0,10254.4,-5.50774,0.191767
-10254,1,0.60927,3,7,0,10254.1,-5.50354,0.210564
-10253.7,0.956114,0.60927,2,5,0,10254.4,-5.52136,0.306111
-10253.9,0.935724,0.60927,2,3,0,10254.1,-5.55589,0.281826
-10253.7,1,0.60927,1,1,0,10253.9,-5.55134,0.291793
-10254.4,0.981676,0.60927,2,7,0,10254.6,-5.48713,0.212102
-10253.6,0.995009,0.60927,2,7,0,10254.7,-5.54089,0.275434
-10254,0.803302,0.60927,3,7,0,10255.4,-5.49645,0.239903
-10253.8,0.844632,0.60927,2,3,0,10255.2,-5.51062,0.216254
-10253.9,1,0.60927,2,3,0,10254,-5.50131,0.223706
-10253.9,0.56469,0.60927,2,3,0,10255.8,-5.50131,0.223706
-10254.1,0.95969,0.60927,1,1,0,10254.1,-5.49437,0.231044
-10254.1,0.528575,0.60927,2,3,0,10256.2,-5.49437,0.231044
-10253.5,0.988877,0.60927,2,7,0,10254.6,-5.54086,0.311125
-10253.5,0.996093,0.60927,2,7,0,10253.5,-5.52811,0.270025
-10253.8,0.900627,0.60927,2,3,0,10254.2,-5.50616,0.247422
-10254.9,0.809214,0.60927,2,3,0,10255.4,-5.54953,0.217592
-10256,0.847119,0.60927,2,3,0,10256.6,-5.53707,0.429038
-10256,0.85816,0.60927,1,1,0,10257,-5.53707,0.429038
-10254.8,1,0.60927,2,3,0,10255.9,-5.55539,0.416571
-10254.9,0.911623,0.60927,2,3,0,10255.8,-5.58841,0.418257
-10254.3,0.819282,0.60927,1,3,0,10257.2,-5.54005,0.379205
-10255.1,0.917836,0.60927,2,7,0,10256.1,-5.52944,0.174339
-10253.8,1,0.60927,2,3,0,10255,-5.52558,0.323424
-10254.6,0.956514,0.60927,2,3,0,10254.7,-5.57984,0.320972
-10253.9,0.995605,0.60927,2,3,0,10254.7,-5.56327,0.370242
-10255,0.520499,0.60927,2,3,0,10256.8,-5.51798,0.367435
-10254.8,0.984587,0.60927,2,7,0,10256.2,-5.59187,0.378891
-10255.2,0.534168,0.60927,2,3,0,10258,-5.57706,0.276867
-10254.4,1,0.60927,1,1,0,10255.1,-5.5694,0.290928
-10253.9,0.923943,0.60927,1,3,0,10255,-5.54853,0.366625
-10254.2,0.949729,0.60927,1,1,0,10254.2,-5.54932,0.381926
-10253.7,0.959344,0.60927,3,7,0,10254.5,-5.52997,0.329383
-10253.8,0.882923,0.60927,2,3,0,10254.5,-5.54731,0.356142
-10253.7,1,0.60927,2,3,0,10253.9,-5.55977,0.320577
-10254.6,0.853211,0.60927,2,3,0,10255.1,-5.51537,0.347638
-10253.5,0.992096,0.60927,1,3,0,10254.7,-5.54607,0.31475
-10254.3,0.880293,0.60927,2,7,0,10254.7,-5.54649,0.385029
-10254.7,0.707724,0.60927,2,3,0,10256.7,-5.56009,0.416402
-10254.7,0.993182,0.60927,2,3,0,10255,-5.58705,0.345672
-10254.2,1,0.60927,1,1,0,10254.6,-5.57782,0.361719
-10254.6,0.747681,0.60927,3,7,0,10256.1,-5.54115,0.209956
-10253.6,0.999289,0.60927,2,3,0,10254.5,-5.51843,0.2518
-10254,0.939019,0.60927,2,3,0,10254.2,-5.51509,0.202225
-10254.1,0.956822,0.60927,2,7,0,10254.8,-5.52623,0.344212
-10255.1,0.870263,0.60927,2,5,0,10256.4,-5.49286,0.305632
-10253.8,0.899437,0.60927,2,7,0,10256.4,-5.56149,0.3507
-10253.6,0.993016,0.60927,1,3,0,10253.9,-5.5546,0.321979
-10253.7,0.872516,0.60927,2,7,0,10254.6,-5.51053,0.228835
-10253.8,0.949691,0.60927,2,3,0,10254.2,-5.50925,0.223531
-10254.2,0.839562,0.60927,2,5,0,10255.1,-5.52149,0.340831
-10253.6,1,0.60927,2,5,0,10254.2,-5.52269,0.297781
-10253.7,0.983691,0.60927,2,7,0,10253.8,-5.51421,0.289572
-10255.2,0.87836,0.60927,2,7,0,10256.4,-5.47738,0.248677
-10253.8,1,0.60927,3,7,0,10255,-5.55773,0.30334
-10254.2,0.917651,0.60927,1,3,0,10254.3,-5.55949,0.274825
-10253.9,0.92641,0.60927,2,7,0,10255,-5.56722,0.355607
-10253.6,0.985641,0.60927,2,7,0,10254.4,-5.52029,0.289952
-10253.7,0.949717,0.60927,2,3,0,10253.9,-5.5355,0.251023
-10253.5,0.956405,0.60927,2,7,0,10254.1,-5.54994,0.312678
-10254.2,0.93668,0.60927,2,7,0,10255.5,-5.57088,0.39078
-10257.5,0.446622,0.60927,2,5,0,10260.3,-5.56298,0.172411
-10254.6,0.981801,0.60927,1,3,0,10256.9,-5.55252,0.236158
-10254.2,0.844986,0.60927,2,3,0,10256.3,-5.49369,0.249449
-10254.8,0.985896,0.60927,2,3,0,10255.1,-5.47823,0.215075
-10253.9,1,0.60927,2,3,0,10254.8,-5.50496,0.209827
-10253.6,0.984427,0.60927,2,3,0,10254,-5.5234,0.24515
-10255.8,0.553945,0.60927,2,3,0,10256.7,-5.47732,0.283747
-10253.5,0.970203,0.60927,2,5,0,10256.1,-5.54069,0.284617
-10253.8,0.848532,0.60927,2,3,0,10254.8,-5.56381,0.351879
-10255.2,0.88922,0.60927,2,3,0,10255.6,-5.5886,0.441605
-10254.4,0.873066,0.60927,2,3,0,10256,-5.57309,0.307363
-10255.2,0.977116,0.60927,2,7,0,10256.6,-5.59813,0.381951
-10254.8,0.80675,0.60927,3,7,0,10256.7,-5.58847,0.353828
-10254.6,1,0.60927,2,3,0,10254.8,-5.58712,0.373264
-10255,0.983841,0.60927,2,3,0,10255,-5.59397,0.377288
-10256.5,0.895076,0.60927,1,3,0,10258,-5.60372,0.490168
-10256,1,0.60927,3,7,0,10257,-5.61301,0.430693
-10255.8,1,0.60927,1,1,0,10256.1,-5.60946,0.419794
-10254.6,0.931991,0.60927,2,3,0,10256.3,-5.58567,0.376484
-10256.1,0.928643,0.60927,2,3,0,10256.2,-5.58674,0.479809
-10255.9,1,0.60927,2,3,0,10256.7,-5.61144,0.426325
-10257.5,0.779396,0.60927,2,3,0,10257.9,-5.62485,0.367499
-10256.4,0.929507,0.60927,2,3,0,10258.7,-5.49239,0.349358
-10253.6,1,0.60927,1,3,0,10256.4,-5.51514,0.243513
-10253.5,0.994374,0.60927,2,7,0,10253.8,-5.52325,0.274964
-10256.5,0.466574,0.60927,1,3,0,10256.8,-5.49415,0.354702
-10253.8,0.608429,0.60927,2,3,0,10259.1,-5.55336,0.358112
-10256,0.452829,0.60927,2,3,0,10257,-5.56857,0.223172
-10254.3,0.986927,0.60927,1,3,0,10255.7,-5.54655,0.237232
-10254,0.533663,0.60927,2,3,0,10259.8,-5.56819,0.36284
-10254.6,0.94336,0.60927,2,3,0,10254.8,-5.58709,0.385749
-10254.9,0.934006,0.60927,2,3,0,10255.9,-5.58585,0.422938
-10254,0.851022,0.60927,2,3,0,10256,-5.56867,0.329409
-10253.5,0.934418,0.60927,2,7,0,10256,-5.52291,0.288885
-10256,0.892608,0.60927,2,7,0,10257,-5.46677,0.113579
-10255,0.988504,0.60927,2,3,0,10256.4,-5.49094,0.147375
-10255.1,0.762682,0.60927,2,3,0,10256.3,-5.48724,0.288487
-10255,1,0.60927,2,3,0,10255.4,-5.51941,0.162431
-10254.9,0.998614,0.60927,3,7,0,10255.6,-5.47875,0.23689
-10254.3,0.998811,0.60927,2,3,0,10255,-5.49988,0.180673
-10254,1,0.60927,2,3,0,10254.5,-5.51174,0.205506
-10254.5,0.983794,0.60927,2,3,0,10254.8,-5.49956,0.168405
-10254,0.914704,0.60927,2,3,0,10255.3,-5.50394,0.274888
-10254.8,0.7093,0.60927,2,7,0,10256.3,-5.57867,0.300359
-10254.5,0.983289,0.60927,2,7,0,10256.1,-5.58355,0.395557
-10255.4,0.813331,0.60927,2,3,0,10256.2,-5.55688,0.43728
-10256.6,0.734111,0.60927,1,1,0,10256.8,-5.557,0.471489
-10256.5,0.987703,0.60927,3,7,0,10257.1,-5.46689,0.271914
-10256,1,0.60927,2,3,0,10256.7,-5.51925,0.131328
-10258.6,0.717143,0.60927,3,7,0,10260.3,-5.46286,0.320049
-10254.4,1,0.60927,2,3,0,10258,-5.4876,0.211248
-10254.7,0.878502,0.60927,2,3,0,10255.4,-5.47876,0.205116
-10254.1,1,0.60927,2,3,0,10254.7,-5.51282,0.19863
-10254.5,0.981828,0.60927,2,3,0,10254.7,-5.4887,0.18458
-10254.5,0.952496,0.60927,2,3,0,10254.9,-5.48512,0.208352
-10254.3,1,0.60927,1,1,0,10254.5,-5.4898,0.213583
-10254.2,0.986288,0.60927,2,7,0,10255.2,-5.57714,0.370431
-10254,0.960531,0.60927,2,3,0,10254.6,-5.57195,0.348625
-10254.4,0.986313,0.60927,2,3,0,10254.5,-5.56426,0.404225
-10254.1,1,0.60927,2,3,0,10254.5,-5.57312,0.364434
-10253.7,0.91409,0.60927,2,3,0,10254.7,-5.55695,0.340314
-10253.7,0.456525,0.60927,1,3,0,10256.3,-5.55695,0.340314
-10253.5,0.860202,0.60927,2,7,0,10254.4,-5.53693,0.276732
-10253.8,0.909358,0.60927,2,7,0,10254.1,-5.5564,0.299675
-10255,0.928969,0.60927,2,7,0,10255.6,-5.59182,0.414499
-10253.8,0.953321,0.60927,1,3,0,10256.3,-5.5639,0.339237
-10253.6,0.988568,0.60927,2,7,0,10254,-5.51693,0.280642
-10254.5,0.869613,0.60927,2,3,0,10254.7,-5.55693,0.249558
-10253.6,1,0.60927,1,3,0,10254.4,-5.535,0.261767
-10253.8,0.983376,0.60927,2,7,0,10254,-5.54178,0.353182
-10254.8,0.864727,0.60927,2,7,0,10255.7,-5.52685,0.178538
-10254.8,0.620739,0.60927,1,1,0,10256.4,-5.52685,0.178538
-10255.9,0.744706,0.60927,1,1,0,10256.1,-5.53533,0.156963
-10254,0.944309,0.60927,1,3,0,10256.1,-5.49816,0.221782
-10254.3,0.974438,0.60927,2,5,0,10255.1,-5.57829,0.384531
-10253.8,0.987514,0.60927,1,3,0,10254.6,-5.55727,0.362944
-10255.2,0.907683,0.60927,2,3,0,10255.4,-5.58822,0.44108
-10255.2,0.653737,0.60927,2,3,0,10257,-5.58822,0.44108
-10255,0.977026,0.60927,2,3,0,10255.6,-5.58751,0.428048
-10253.7,0.996166,0.60927,2,3,0,10255.1,-5.55164,0.345798
-10253.4,0.990708,0.60927,2,7,0,10253.8,-5.52931,0.290398
-10255.6,0.827973,0.60927,2,7,0,10256.1,-5.47692,0.121415
-10254.7,0.948607,0.60927,2,3,0,10256.1,-5.49902,0.161692
-10255.8,0.952268,0.60927,2,3,0,10255.8,-5.46086,0.184192
-10254.1,0.986883,0.60927,2,7,0,10256.5,-5.54664,0.246178
-10254.4,0.959197,0.60927,2,3,0,10255,-5.55768,0.401323
-10256.1,0.889809,0.60927,2,3,0,10256.3,-5.56049,0.461469
-10255.4,0.974937,0.60927,3,7,0,10256.3,-5.50193,0.133752
-10254.1,0.990191,0.60927,2,7,0,10256.1,-5.51999,0.334229
-10254.3,0.986683,0.60927,2,3,0,10254.3,-5.56075,0.270003
-10253.9,0.909847,0.60927,2,3,0,10255,-5.50837,0.283384
-10253.7,0.996585,0.60927,1,3,0,10254,-5.51258,0.238991
-10255,0.802276,0.60927,2,3,0,10255.4,-5.52127,0.166728
-10256.8,0.96938,0.60927,2,7,0,10257.7,-5.57926,0.495102
-10258.1,0.748422,0.60927,1,1,0,10258.4,-5.58072,0.526887
-10256.7,1,0.60927,2,3,0,10257.9,-5.59957,0.498982
-10255.8,0.880318,0.60927,2,3,0,10257.9,-5.59381,0.464073
-10257,0.831702,0.60927,3,7,0,10257.5,-5.44386,0.153009
-10255.5,0.99318,0.60927,2,7,0,10257.2,-5.51038,0.13641
-10253.8,0.991278,0.60927,2,7,0,10257.4,-5.53617,0.242975
-10254.4,0.846221,0.60927,1,1,0,10254.4,-5.54358,0.224056
-10253.8,0.972713,0.60927,2,7,0,10255.1,-5.55621,0.358382
-10253.7,0.994313,0.60927,2,5,0,10254.1,-5.51712,0.233568
-10253.7,0.974531,0.60927,2,7,0,10254.5,-5.5473,0.352907
-10254.2,0.995286,0.60927,3,7,0,10254.3,-5.57575,0.356663
-10254.7,0.492366,0.60927,2,7,0,10259.3,-5.49341,0.158656
-10255,0.939946,0.60927,3,7,0,10255.5,-5.47792,0.236027
-10255,0.69475,0.60927,2,3,0,10256.5,-5.5145,0.157616
-10253.5,1,0.60927,2,3,0,10255.1,-5.52346,0.294301
-10254.7,0.721336,0.60927,1,3,0,10255.2,-5.54672,0.219453
-10254.6,0.987535,0.60927,2,3,0,10255.2,-5.54298,0.394513
-10253.9,0.955707,0.60927,2,3,0,10254.9,-5.55352,0.273524
-10253.5,0.987413,0.60927,2,7,0,10254.2,-5.52719,0.282224
-10253.7,0.94459,0.60927,2,7,0,10254.7,-5.55695,0.319452
-10253.9,0.940201,0.60927,1,1,0,10253.9,-5.56391,0.312377
-10255,0.728205,0.60927,2,3,0,10256.4,-5.55594,0.422337
-10254.5,1,0.60927,2,3,0,10255.1,-5.58386,0.376081
-10253.8,0.997526,0.60927,2,7,0,10254.6,-5.54103,0.351771
-10253.4,0.999359,0.60927,3,7,0,10253.8,-5.53079,0.294726
-10253.8,0.911572,0.60927,2,3,0,10254,-5.51427,0.292343
-10253.9,0.991418,0.60927,2,7,0,10254.2,-5.50278,0.261408
-10253.6,0.99821,0.60927,2,7,0,10254.1,-5.54568,0.278887
-10253.7,0.997048,0.60927,2,3,0,10253.7,-5.53613,0.337957
-10253.7,1,0.60927,2,3,0,10253.7,-5.55319,0.299656
-10253.8,0.885133,0.60927,2,3,0,10254.5,-5.53973,0.253191
-10254.8,0.906212,0.60927,2,3,0,10254.8,-5.50078,0.315797
-10254.9,0.988759,0.60927,2,3,0,10255,-5.56774,0.260392
-10253.8,0.993717,0.60927,2,7,0,10255.8,-5.53066,0.234261
-10254.3,0.606463,0.60927,2,7,0,10257.3,-5.57668,0.380325
-10254.4,0.986299,0.60927,2,3,0,10254.5,-5.57242,0.402658
-10253.8,0.931308,0.60927,2,3,0,10255.7,-5.55965,0.311527
-10254.9,0.632608,0.60927,2,3,0,10255.7,-5.52363,0.37248
-10256.4,0.909638,0.60927,2,7,0,10256.6,-5.60246,0.3148
-10255,1,0.60927,1,1,0,10256.1,-5.59159,0.348367
