# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 2
# model = logistic0_model
# start_datetime = 2021-12-27 17:13:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 75
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp0/logistic0_data_3.R
# init = 2 (Default)
# random
#   seed = 67863504 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp0/logistic0_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 59e2660
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
-10254.1,0.942092,0.698622,1,1,0,10254.1,-5.51831,0.204066
-10254.4,0.866681,0.698622,2,7,0,10255.1,-5.5166,0.339159
-10254.4,0.301291,0.698622,1,3,0,10257.5,-5.5166,0.339159
-10253.5,0.994704,0.698622,1,3,0,10254.1,-5.54088,0.300328
-10254,0.960439,0.698622,2,3,0,10254,-5.56883,0.359082
-10253.7,0.916368,0.698622,2,3,0,10254.2,-5.55727,0.325968
-10254.3,0.660424,0.698622,2,3,0,10255.4,-5.53075,0.365683
-10254.5,1,0.698622,2,7,0,10254.8,-5.51426,0.177397
-10254.1,1,0.698622,1,1,0,10254.4,-5.50499,0.192799
-10253.9,0.971932,0.698622,2,7,0,10254.5,-5.54128,0.360838
-10254,0.974253,0.698622,1,1,0,10254.1,-5.54198,0.367179
-10253.6,0.508374,0.698622,2,3,0,10256.6,-5.53434,0.323905
-10254.2,0.791882,0.698622,2,5,0,10254.7,-5.53202,0.210647
-10254.4,0.966332,0.698622,2,3,0,10254.7,-5.52185,0.352442
-10253.5,0.877052,0.698622,2,3,0,10255.1,-5.51835,0.258055
-10255.6,0.675094,0.698622,3,7,0,10256.5,-5.57326,0.248885
-10255.2,0.902696,0.698622,1,3,0,10256.4,-5.55586,0.219013
-10254.5,0.954492,0.698622,1,3,0,10255.5,-5.56214,0.261702
-10253.6,1,0.698622,2,5,0,10254.4,-5.54053,0.265684
-10253.9,0.839277,0.698622,2,3,0,10254.7,-5.56369,0.314694
-10253.5,0.995508,0.698622,2,3,0,10253.8,-5.53583,0.313746
-10253.7,0.950973,0.698622,2,5,0,10253.8,-5.52778,0.239438
-10253.8,0.988216,0.698622,2,3,0,10253.8,-5.50943,0.278809
-10253.8,0.95714,0.698622,3,7,0,10255.9,-5.5434,0.353818
-10254.6,0.969261,0.698622,2,7,0,10254.6,-5.58682,0.363108
-10254.6,0.823021,0.698622,1,3,0,10256.1,-5.57062,0.281663
-10254,0.997941,0.698622,2,7,0,10254.6,-5.5172,0.319088
-10254.5,0.943809,0.698622,2,3,0,10254.8,-5.50359,0.311624
-10253.7,1,0.698622,1,1,0,10254.3,-5.51127,0.274131
-10254.1,0.948921,0.698622,2,3,0,10254.1,-5.50409,0.285779
-10253.6,0.429573,0.698622,2,3,0,10257.8,-5.5349,0.331409
-10253.7,0.992637,0.698622,1,3,0,10254,-5.55608,0.34678
-10253.5,0.952725,0.698622,2,7,0,10253.9,-5.5293,0.298896
-10253.4,0.90637,0.698622,3,7,0,10256.6,-5.5317,0.285395
-10253.5,0.968727,0.698622,2,5,0,10253.6,-5.54363,0.297346
-10253.4,0.999364,0.698622,2,7,0,10253.5,-5.53191,0.296017
-10253.6,0.853899,0.698622,3,7,0,10254.4,-5.55085,0.320511
-10253.5,0.992578,0.698622,2,7,0,10253.7,-5.52356,0.284447
-10253.7,0.991078,0.698622,3,7,0,10253.7,-5.55742,0.337508
-10253.5,0.983083,0.698622,2,7,0,10253.9,-5.53769,0.322871
-10255,0.668961,0.698622,1,3,0,10255,-5.51335,0.354909
-10253.5,1,0.698622,2,3,0,10254.6,-5.54438,0.312985
-10253.8,0.965608,0.698622,2,7,0,10253.9,-5.55577,0.360861
-10253.8,0.891733,0.698622,2,5,0,10254.6,-5.5356,0.240087
-10253.8,0.990877,0.698622,1,3,0,10254.1,-5.52259,0.223786
-10253.8,0.431774,0.698622,1,3,0,10256.1,-5.52259,0.223786
-10254.8,0.890407,0.698622,2,3,0,10255.1,-5.47908,0.228876
-10253.5,0.644703,0.698622,2,3,0,10256.1,-5.5242,0.274375
-10254.3,0.794912,0.698622,2,3,0,10254.9,-5.48795,0.2195
-10253.6,1,0.698622,2,7,0,10254.3,-5.53035,0.246031
-10253.6,0.951157,0.698622,2,3,0,10253.8,-5.51613,0.254661
-10253.7,0.977513,0.698622,2,3,0,10253.7,-5.52177,0.236438
-10255.4,0.470091,0.698622,2,7,0,10258.7,-5.59713,0.346798
-10254.9,0.968443,0.698622,3,7,0,10255.8,-5.50741,0.338414
-10253.8,0.981453,0.698622,2,3,0,10255.3,-5.55768,0.293688
-10253.5,0.992376,0.698622,2,7,0,10253.8,-5.52303,0.284495
-10253.5,0.749218,0.698622,2,3,0,10254.9,-5.52303,0.284495
-10253.5,1,0.698622,2,3,0,10253.5,-5.52673,0.263894
-10254.1,0.849237,0.698622,3,7,0,10255.1,-5.56082,0.285111
-10253.7,0.948294,0.698622,2,3,0,10254.4,-5.55746,0.351207
-10253.6,0.963804,0.698622,1,3,0,10254.1,-5.55101,0.299378
-10253.7,0.997897,0.698622,2,7,0,10253.9,-5.55949,0.332474
-10254.6,0.754588,0.698622,2,3,0,10255.3,-5.58659,0.377523
-10254.5,0.924317,0.698622,2,3,0,10255.8,-5.58283,0.388176
-10254.1,0.97204,0.698622,2,3,0,10255,-5.55754,0.381585
-10254.8,0.691242,0.698622,1,3,0,10256.2,-5.5152,0.354221
-10254.8,0.445294,0.698622,1,1,0,10256.5,-5.5152,0.354221
-10254.5,0.978459,0.698622,2,7,0,10255.4,-5.53546,0.380026
-10254.6,0.986916,0.698622,1,3,0,10256,-5.57781,0.414904
-10254.4,0.956196,0.698622,2,3,0,10254.9,-5.58304,0.362943
-10254.4,0.614791,0.698622,1,3,0,10256,-5.58304,0.362943
-10253.8,1,0.698622,2,3,0,10254.4,-5.54875,0.358596
-10255.5,0.852263,0.698622,2,3,0,10255.7,-5.60325,0.387115
-10257.1,0.762768,0.698622,2,7,0,10258.6,-5.45147,0.228997
-10256.8,0.928634,0.698622,2,3,0,10259.2,-5.47212,0.0774851
-10253.9,1,0.698622,3,7,0,10256.7,-5.56779,0.329848
-10253.7,0.999821,0.698622,2,7,0,10254,-5.51094,0.274249
-10253.5,0.750805,0.698622,3,7,0,10255.5,-5.52544,0.26422
-10254.2,0.793152,0.698622,2,3,0,10254.6,-5.49691,0.270265
-10258.8,0.534952,0.698622,2,3,0,10258.9,-5.45586,0.300855
-10259.5,0.703923,0.698622,1,1,0,10261.4,-5.45621,0.319732
-10254,0.989279,0.698622,2,3,0,10258,-5.50765,0.201128
-10254.2,0.993375,0.698622,1,1,0,10254.2,-5.50365,0.192459
-10253.5,0.966798,0.698622,2,7,0,10254.6,-5.5406,0.306426
-10253.6,0.986113,0.698622,2,7,0,10253.8,-5.51372,0.250105
-10253.7,0.913763,0.698622,2,5,0,10254.3,-5.5426,0.263427
-10253.7,0.987818,0.698622,1,3,0,10254.5,-5.51474,0.229266
-10253.6,1,0.698622,1,1,0,10253.7,-5.51436,0.239054
-10253.8,0.885004,0.698622,2,3,0,10254.2,-5.51366,0.294922
-10253.8,0.407907,0.698622,1,1,0,10255.3,-5.51366,0.294922
-10253.9,0.966723,0.698622,2,7,0,10255.4,-5.54371,0.364514
-10253.7,0.995358,0.698622,2,3,0,10254,-5.55829,0.324504
-10255.4,0.846787,0.698622,2,7,0,10255.9,-5.60074,0.430383
-10253.6,0.999256,0.698622,3,7,0,10255.4,-5.5121,0.249082
-10253.8,0.978603,0.698622,1,1,0,10253.8,-5.50609,0.246287
-10253.4,0.987101,0.698622,2,7,0,10253.8,-5.52994,0.279011
-10254.7,0.682861,0.698622,2,3,0,10255.4,-5.52472,0.180347
-10254.1,1,0.698622,1,1,0,10254.6,-5.51189,0.197495
-10253.6,0.744456,0.698622,3,7,0,10255.5,-5.55473,0.327043
-10254,0.756965,0.698622,2,5,0,10254.9,-5.51151,0.302449
-10253.7,1,0.698622,1,1,0,10254,-5.51428,0.289828
-10254.7,0.884614,0.698622,1,3,0,10256.9,-5.48254,0.173653
-10254.3,0.83612,0.698622,2,3,0,10255.3,-5.51262,0.186009
-10254.5,0.974739,0.698622,1,1,0,10254.6,-5.50891,0.173452
-10253.7,0.970253,0.698622,3,7,0,10256.6,-5.54661,0.269714
-10254.1,0.997764,0.698622,3,7,0,10254.2,-5.49442,0.24067
-10254.4,0.985389,0.698622,2,3,0,10254.5,-5.5097,0.178997
-10254.2,0.886876,0.698622,2,3,0,10255.2,-5.49782,0.195372
-10253.9,0.770144,0.698622,2,5,0,10255.3,-5.51412,0.306951
-10254,0.973266,0.698622,2,3,0,10255.2,-5.50075,0.210752
-10253.7,0.94803,0.698622,1,3,0,10254.5,-5.51168,0.276557
-10253.8,0.510083,0.698622,2,3,0,10256.3,-5.50921,0.282456
-10253.6,1,0.698622,2,3,0,10253.8,-5.51725,0.252032
-10254.7,0.738991,0.698622,2,5,0,10254.9,-5.50668,0.327115
-10253.6,0.645868,0.698622,2,3,0,10256.7,-5.51384,0.275161
-10253.8,0.976572,0.698622,2,3,0,10253.8,-5.53085,0.237848
-10254.1,0.947417,0.698622,2,7,0,10254.3,-5.53074,0.352677
-10253.5,1,0.698622,2,5,0,10254.2,-5.52582,0.292336
-10254.1,0.889544,0.698622,3,7,0,10254.3,-5.52224,0.339579
-10253.6,1,0.698622,1,3,0,10254.2,-5.54506,0.341045
-10254.8,0.87056,0.698622,2,7,0,10255.3,-5.55573,0.416317
-10253.5,0.911113,0.698622,2,7,0,10255.1,-5.51988,0.258664
-10253.9,0.968612,0.698622,2,3,0,10254,-5.50317,0.229283
-10253.6,0.988835,0.698622,2,3,0,10253.9,-5.52509,0.244603
-10254.1,0.96304,0.698622,3,7,0,10254.8,-5.57363,0.365286
-10255.3,0.911684,0.698622,2,3,0,10256,-5.59417,0.440782
-10254,0.912725,0.698622,2,3,0,10256.1,-5.55121,0.375227
-10254.1,0.615922,0.698622,2,3,0,10256.1,-5.50952,0.305391
-10253.9,0.961257,0.698622,1,3,0,10254.9,-5.50898,0.210051
-10253.9,0.632602,0.698622,2,7,0,10255.7,-5.54902,0.264854
-10254.3,0.950182,0.698622,2,5,0,10255.1,-5.48869,0.204251
-10256,0.565527,0.698622,2,7,0,10259.8,-5.60826,0.363127
-10255.6,0.985953,0.698622,2,3,0,10256.4,-5.60126,0.444049
-10253.6,0.954216,0.698622,2,7,0,10256,-5.53904,0.335429
-10253.7,0.552006,0.698622,2,3,0,10255.8,-5.52345,0.313584
-10253.7,0.718265,0.698622,2,7,0,10256.4,-5.52345,0.313584
-10254.6,0.875334,0.698622,2,5,0,10255.4,-5.53922,0.388821
-10254.8,1,0.698622,2,3,0,10255.1,-5.5896,0.360746
-10255.3,0.843227,0.698622,2,3,0,10257.1,-5.60031,0.412541
-10254,0.986972,0.698622,3,7,0,10255.6,-5.53763,0.358453
-10253.9,0.979556,0.698622,3,7,0,10255.7,-5.53888,0.353299
-10253.6,1,0.698622,1,1,0,10253.8,-5.54365,0.333498
-10253.6,0.711922,0.698622,2,5,0,10254.8,-5.51695,0.288816
-10255.1,0.808473,0.698622,1,3,0,10257.3,-5.47166,0.197316
-10254,0.595225,0.698622,3,7,0,10257.9,-5.55953,0.374931
-10253.8,0.960198,0.698622,2,3,0,10254.1,-5.55985,0.309503
-10253.8,0.657127,0.698622,1,1,0,10254.6,-5.55985,0.309503
-10253.4,0.994701,0.698622,2,5,0,10254.3,-5.53085,0.281932
-10254.6,0.907943,0.698622,2,3,0,10254.7,-5.49321,0.164211
-10253.5,0.999216,0.698622,2,7,0,10254.6,-5.51773,0.267271
-10253.4,0.994333,0.698622,1,3,0,10253.7,-5.53087,0.294034
-10255.4,0.741519,0.698622,2,7,0,10255.8,-5.57854,0.451956
-10255.3,0.996474,0.698622,2,3,0,10255.7,-5.59876,0.428188
-10253.7,1,0.698622,2,7,0,10255.3,-5.55436,0.351942
-10254.2,0.917528,0.698622,2,7,0,10254.6,-5.49103,0.215997
-10254.3,0.933982,0.698622,2,3,0,10254.5,-5.50787,0.183233
-10254.5,0.887432,0.698622,3,7,0,10255.2,-5.50587,0.31685
-10255,0.855092,0.698622,2,3,0,10256.6,-5.47945,0.155946
-10253.5,0.997092,0.698622,2,7,0,10255.2,-5.52673,0.282132
-10254.3,0.752009,0.698622,2,3,0,10254.7,-5.5593,0.266618
-10254.5,0.845277,0.698622,2,7,0,10255.9,-5.54817,0.39672
-10254.8,1,0.698622,2,3,0,10255,-5.59089,0.364837
-10256.5,0.962922,0.698622,2,3,0,10256.6,-5.596,0.492226
-10255.6,1,0.698622,1,1,0,10256.4,-5.59434,0.454602
-10254.2,1,0.698622,2,3,0,10255.5,-5.57565,0.362235
-10254.1,0.928912,0.698622,2,3,0,10254.7,-5.54694,0.378796
-10253.5,1,0.698622,2,3,0,10254.2,-5.5443,0.286482
-10254.1,0.960571,0.698622,2,7,0,10254.3,-5.49545,0.244985
-10253.5,1,0.698622,2,3,0,10254,-5.53625,0.268824
-10253.5,0.99971,0.698622,2,7,0,10253.5,-5.53625,0.28359
-10253.6,0.976758,0.698622,2,3,0,10253.7,-5.51235,0.266855
-10253.6,1,0.698622,2,3,0,10253.6,-5.51409,0.259163
-10254.4,0.935479,0.698622,2,5,0,10255.3,-5.58109,0.384438
-10253.5,0.997349,0.698622,2,7,0,10254.4,-5.54785,0.326225
-10253.8,0.956518,0.698622,2,7,0,10254.2,-5.50662,0.242235
-10253.5,0.939598,0.698622,2,5,0,10255.1,-5.54412,0.296923
-10253.6,0.786819,0.698622,3,7,0,10254.7,-5.51478,0.246883
-10254.1,0.842435,0.698622,2,7,0,10255.6,-5.56048,0.281291
-10254.3,0.974662,0.698622,3,7,0,10255.4,-5.56268,0.278596
-10253.6,0.980597,0.698622,1,3,0,10254.2,-5.55128,0.341308
-10255.7,0.676188,0.698622,2,5,0,10256.6,-5.60198,0.350053
-10254.6,0.991337,0.698622,2,7,0,10256.8,-5.49323,0.280375
-10255.2,0.918439,0.698622,2,3,0,10255.4,-5.53612,0.181715
-10256.8,0.914411,0.698622,2,7,0,10256.8,-5.45406,0.227488
-10256.1,0.661698,0.698622,2,3,0,10258.4,-5.50623,0.112393
-10254,0.958828,0.698622,2,3,0,10256.3,-5.49668,0.234448
-10255.6,0.670946,0.698622,3,7,0,10259.3,-5.58509,0.287193
-10254.9,0.960235,0.698622,3,7,0,10255.7,-5.57938,0.300393
-10254.2,0.848322,0.698622,2,7,0,10256.3,-5.51925,0.337096
-10254.6,0.950827,0.698622,2,3,0,10254.9,-5.51102,0.33683
-10253.8,1,0.698622,2,3,0,10255,-5.50563,0.253191
-10253.8,0.956832,0.698622,2,3,0,10253.9,-5.521,0.225024
-10253.8,0.992486,0.698622,2,7,0,10254.4,-5.54591,0.358012
-10253.7,1,0.698622,1,1,0,10253.8,-5.54432,0.349766
-10253.6,0.906791,0.698622,3,7,0,10255.8,-5.54485,0.336632
-10256.2,0.703806,0.698622,3,7,0,10258,-5.61428,0.401066
-10255.8,1,0.698622,1,1,0,10256.3,-5.60911,0.395533
-10253.6,0.966465,0.698622,2,7,0,10256.7,-5.51989,0.285982
-10254.7,0.855102,0.698622,1,3,0,10256.7,-5.48074,0.191034
-10257.2,0.953039,0.698622,3,7,0,10257.2,-5.45942,0.0690215
-10256.4,1,0.698622,1,1,0,10257.1,-5.46464,0.0957665
-10253.4,1,0.698622,2,3,0,10256.3,-5.53614,0.289651
-10253.9,0.893368,0.698622,2,3,0,10253.9,-5.54182,0.247988
-10253.8,0.554531,0.698622,2,3,0,10256.4,-5.5514,0.277763
-10254.5,0.766124,0.698622,1,1,0,10254.6,-5.55575,0.245115
-10253.5,1,0.698622,1,3,0,10254.2,-5.54013,0.284473
-10253.5,0.917929,0.698622,3,7,0,10255.8,-5.53473,0.264884
-10253.8,0.765746,0.698622,2,5,0,10254.7,-5.56146,0.323312
-10253.5,1,0.698622,2,3,0,10253.8,-5.5489,0.31069
-10254.3,0.833743,0.698622,2,7,0,10254.8,-5.50807,0.181589
-10255,0.77138,0.698622,1,1,0,10255.1,-5.52079,0.164653
-10254.8,1,0.698622,1,1,0,10255.2,-5.51854,0.169992
-10254,1,0.698622,3,7,0,10254.7,-5.51717,0.3182
-10253.5,0.988741,0.698622,2,3,0,10253.9,-5.52845,0.266217
-10253.5,0.44673,0.698622,1,3,0,10255.8,-5.52845,0.266217
-10253.5,0.997777,0.698622,1,3,0,10253.5,-5.53432,0.278964
-10253.5,0.983936,0.698622,3,7,0,10253.7,-5.53006,0.306761
-10253.5,0.321679,0.698622,1,3,0,10256.4,-5.53006,0.306761
-10253.5,0.902724,0.698622,2,3,0,10253.8,-5.5265,0.283013
-10254.2,0.726247,0.698622,2,3,0,10254.9,-5.5347,0.217726
-10253.8,0.960525,0.698622,2,3,0,10254.3,-5.50653,0.258165
-10254,0.906411,0.698622,2,3,0,10254.2,-5.53106,0.223803
-10254,0.986305,0.698622,2,5,0,10254.2,-5.52349,0.336762
-10253.5,1,0.698622,1,3,0,10253.9,-5.53778,0.321483
-10254.7,0.758278,0.698622,2,3,0,10255.3,-5.56535,0.418516
-10254.2,0.980923,0.698622,2,7,0,10256.4,-5.50897,0.19026
-10254.9,0.75151,0.698622,1,3,0,10255.5,-5.53897,0.194857
-10255.9,0.80796,0.698622,2,3,0,10257.4,-5.45946,0.144497
-10253.9,0.981893,0.698622,2,7,0,10255.9,-5.50564,0.220381
-10254,0.939768,0.698622,2,3,0,10254.3,-5.49611,0.228493
-10255.1,0.969989,0.698622,2,3,0,10255.2,-5.48263,0.143306
-10255.2,0.815645,0.698622,2,3,0,10257,-5.47165,0.212538
-10253.6,0.96303,0.698622,2,7,0,10255.3,-5.55574,0.332105
-10255.3,0.736454,0.698622,2,3,0,10255.6,-5.59171,0.328737
-10255.4,0.510607,0.698622,2,3,0,10258.5,-5.60009,0.424662
-10255.1,1,0.698622,1,1,0,10255.4,-5.59344,0.421126
-10253.5,0.931803,0.698622,2,5,0,10255.9,-5.53237,0.265197
-10254,0.739788,0.698622,2,3,0,10254.5,-5.52503,0.337702
-10254,0.965351,0.698622,1,3,0,10254.2,-5.52147,0.328954
-10254.5,0.992309,0.698622,3,7,0,10255,-5.56411,0.408386
-10255.2,0.92947,0.698622,2,3,0,10255.2,-5.56084,0.433904
-10254,1,0.698622,2,3,0,10255.1,-5.55802,0.284361
-10253.7,0.996266,0.698622,2,7,0,10254.1,-5.51354,0.28458
-10253.5,0.98855,0.698622,3,7,0,10254.6,-5.54482,0.310665
-10253.5,0.95219,0.698622,2,3,0,10253.7,-5.53856,0.272832
-10253.5,0.885528,0.698622,2,3,0,10254,-5.52489,0.252825
-10253.7,0.995832,0.698622,2,3,0,10253.7,-5.50781,0.244902
-10255.1,0.634523,0.698622,2,5,0,10257.5,-5.58022,0.440841
-10254.5,1,0.698622,2,3,0,10255.2,-5.58415,0.361397
-10254.1,0.724607,0.698622,2,3,0,10256.2,-5.54655,0.247656
-10254,0.961188,0.698622,1,3,0,10254.6,-5.56043,0.287676
-10254,0.736956,0.698622,2,3,0,10255.8,-5.55749,0.280438
-10253.5,0.95865,0.698622,2,3,0,10254.1,-5.52338,0.272042
-10253.5,0.995052,0.698622,2,7,0,10253.6,-5.54934,0.313451
-10253.5,0.448132,0.698622,2,3,0,10257.2,-5.54934,0.313451
-10254.4,0.874193,0.698622,2,3,0,10254.8,-5.5829,0.367886
-10253.6,0.991371,0.698622,2,7,0,10255,-5.51764,0.274681
-10255.2,0.39237,0.698622,2,3,0,10257.7,-5.49255,0.30724
-10254,1,0.698622,1,3,0,10255.2,-5.49679,0.223055
-10255.6,0.610703,0.698622,2,7,0,10256.5,-5.54476,0.183498
-10254.5,1,0.698622,1,1,0,10255.4,-5.53967,0.214056
-10253.9,0.992667,0.698622,2,7,0,10254.5,-5.54688,0.361886
-10257.9,0.768939,0.698622,2,3,0,10258.5,-5.6282,0.518681
-10254.2,0.843241,0.698622,2,3,0,10259.1,-5.51562,0.32923
-10255,0.997821,0.698622,2,3,0,10255.4,-5.59209,0.353779
-10254.3,0.996449,0.698622,2,5,0,10255.4,-5.48835,0.227178
-10255,0.878552,0.698622,2,5,0,10255.6,-5.58994,0.341566
-10255,0.627646,0.698622,1,1,0,10256.1,-5.58994,0.341566
-10255.6,0.888084,0.698622,2,7,0,10256.3,-5.48148,0.28999
-10254.3,0.962219,0.698622,2,7,0,10256.1,-5.56883,0.296001
-10254.3,0.495901,0.698622,1,1,0,10255.9,-5.56883,0.296001
-10254.8,0.70675,0.698622,2,3,0,10256.3,-5.58664,0.416678
-10254.3,0.778783,0.698622,2,3,0,10256.1,-5.54229,0.382717
-10254.5,0.969005,0.698622,3,7,0,10254.7,-5.54757,0.394393
-10254.5,0.108189,0.698622,1,1,0,10257.9,-5.54757,0.394393
-10254,1,0.698622,1,1,0,10254.3,-5.55644,0.374181
-10254,0.99759,0.698622,2,3,0,10254.4,-5.56979,0.346233
-10256,0.897935,0.698622,2,3,0,10256,-5.59335,0.473724
-10253.5,0.995348,0.698622,2,3,0,10256,-5.54204,0.316957
-10255.5,0.515611,0.698622,2,7,0,10257.6,-5.57376,0.454783
-10256.3,0.958617,0.698622,2,3,0,10256.6,-5.61567,0.393917
-10255.5,0.975503,0.698622,2,3,0,10256.7,-5.54979,0.432182
-10254.9,1,0.698622,2,3,0,10255.4,-5.57964,0.300059
-10254.2,0.995601,0.698622,3,7,0,10254.8,-5.5427,0.376451
-10253.5,0.500413,0.698622,2,3,0,10256.6,-5.53022,0.306041
-10254,0.916267,0.698622,2,5,0,10254.3,-5.53819,0.361406
-10256.5,0.675956,0.698622,2,3,0,10256.5,-5.5268,0.423821
-10253.6,0.955871,0.698622,2,5,0,10257.8,-5.52555,0.248004
-10253.5,0.999284,0.698622,2,7,0,10253.6,-5.53425,0.316594
-10254.2,0.945603,0.698622,2,3,0,10254.2,-5.57656,0.347346
-10253.9,0.974573,0.698622,3,7,0,10254.5,-5.54012,0.24553
-10253.5,0.977463,0.698622,2,3,0,10253.8,-5.53004,0.29682
-10253.9,0.911433,0.698622,3,7,0,10254.2,-5.54608,0.25811
-10255.6,0.830882,0.698622,2,3,0,10256.2,-5.54984,0.435945
-10254.2,0.658339,0.698622,2,3,0,10257.6,-5.57538,0.363848
-10255.4,0.910289,0.698622,2,3,0,10256.1,-5.59206,0.448803
-10255,1,0.698622,1,1,0,10255.4,-5.58797,0.424159
-10254.9,0.668565,0.698622,2,3,0,10256.7,-5.57033,0.427875
-10257.3,0.416393,0.698622,1,3,0,10258.4,-5.52438,0.437198
-10255.5,1,0.698622,2,3,0,10258.1,-5.57295,0.45196
-10254.7,1,0.698622,2,3,0,10255.5,-5.5877,0.361478
-10253.8,0.836355,0.698622,2,3,0,10255.7,-5.55462,0.292276
-10253.8,0.997725,0.698622,2,7,0,10254.1,-5.50783,0.277227
-10257.7,0.530648,0.698622,2,3,0,10257.8,-5.48352,0.35755
-10253.5,1,0.698622,1,3,0,10256.7,-5.54028,0.297127
-10254.2,0.822318,0.698622,2,7,0,10254.5,-5.51781,0.197644
-10254.4,0.988115,0.698622,2,7,0,10254.8,-5.55812,0.403562
-10254.4,1,0.698622,1,1,0,10254.6,-5.56059,0.402547
-10255.6,0.660632,0.698622,2,5,0,10256.5,-5.53494,0.165516
-10253.7,1,0.698622,2,3,0,10255.1,-5.52589,0.236172
-10254.6,0.912872,0.698622,1,3,0,10255.7,-5.49244,0.167979
-10256,0.823286,0.698622,2,5,0,10257,-5.58109,0.472877
-10254.5,0.993327,0.698622,2,7,0,10256.4,-5.51333,0.17449
-10254.5,0.687937,0.698622,1,1,0,10255.3,-5.51333,0.17449
-10255.2,0.983541,0.698622,2,3,0,10255.5,-5.49839,0.136292
-10255.2,0.881559,0.698622,2,3,0,10255.8,-5.47087,0.20071
-10255.6,0.921834,0.698622,2,3,0,10256,-5.46796,0.232683
-10253.8,0.930749,0.698622,2,7,0,10256.6,-5.55675,0.300771
-10253.9,0.904932,0.698622,2,3,0,10254.4,-5.56372,0.357635
-10254.6,0.746943,0.698622,2,7,0,10257.4,-5.50197,0.311818
-10253.8,0.998856,0.698622,2,7,0,10254.6,-5.5063,0.242009
-10255.2,0.596309,0.698622,2,3,0,10256.2,-5.55312,0.213359
-10253.5,0.970309,0.698622,1,3,0,10254.7,-5.52436,0.276624
-10256.7,0.512899,0.698622,2,7,0,10257.7,-5.53392,0.136119
-10254.7,1,0.698622,1,1,0,10256.1,-5.51948,0.173304
-10254.6,0.979475,0.698622,2,7,0,10255.6,-5.53189,0.379576
-10255.1,0.966876,0.698622,2,3,0,10255.5,-5.53943,0.406494
-10254.3,1,0.698622,1,1,0,10255,-5.54192,0.378918
-10253.8,1,0.698622,1,1,0,10254.1,-5.55036,0.362831
-10253.9,0.91759,0.698622,2,3,0,10254.4,-5.56553,0.367066
-10253.6,0.95626,0.698622,3,7,0,10254.4,-5.54356,0.271157
-10253.6,0.845591,0.698622,2,3,0,10254.4,-5.52164,0.245888
-10253.5,0.903276,0.698622,2,3,0,10253.9,-5.5334,0.265932
-10253.8,0.960041,0.698622,1,3,0,10254.5,-5.50691,0.220085
-10253.5,0.970347,0.698622,1,3,0,10254.5,-5.52527,0.283785
-10253.8,0.872992,0.698622,2,3,0,10254.1,-5.54552,0.263854
-10253.5,1,0.698622,2,3,0,10253.8,-5.529,0.309499
-10256.1,0.665701,0.698622,3,7,0,10256.5,-5.50123,0.362145
-10254.4,1,0.698622,2,3,0,10255.9,-5.50174,0.298711
-10257.8,0.192161,0.698622,2,3,0,10260.1,-5.58071,0.20701
-10256.3,1,0.698622,1,1,0,10258.2,-5.58249,0.253778
-10253.5,0.965071,0.698622,1,3,0,10255.5,-5.54649,0.325992
-10254.1,0.850024,0.698622,2,7,0,10254.9,-5.49517,0.22906
-10254.8,0.756829,0.698622,1,3,0,10255.2,-5.49389,0.294403
-10254,0.957343,0.698622,3,7,0,10256.1,-5.5667,0.312328
-10257.4,0.873915,0.698622,2,7,0,10257.6,-5.59954,0.518911
-10257.4,0.306829,0.698622,1,1,0,10259.4,-5.59954,0.518911
-10255.2,1,0.698622,2,3,0,10257.3,-5.59936,0.381629
-10254.8,0.98413,0.698622,2,3,0,10255.5,-5.55373,0.414011
-10254.6,0.98616,0.698622,2,5,0,10256.1,-5.52532,0.184878
-10257.3,0.629695,0.698622,2,7,0,10260.1,-5.44301,0.189949
-10255.7,0.622504,0.698622,3,7,0,10260.2,-5.59254,0.306035
-10257.5,0.527292,0.698622,1,1,0,10258,-5.60043,0.27035
-10256.4,1,0.698622,2,3,0,10257.6,-5.49094,0.345453
-10255.4,1,0.698622,2,3,0,10256.3,-5.57533,0.262147
-10257,0.573093,0.698622,1,1,0,10257.6,-5.57551,0.214385
-10253.5,0.60478,0.698622,2,3,0,10261.1,-5.5362,0.271557
