# stan_version_major = 2
# stan_version_minor = 25
# stan_version_patch = 0
# model = logistic0_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp0/logistic0_data_4.R
# init = 2 (Default)
# random
#   seed = 3070686008 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp0/logistic0_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
# num_threads = 1
# stanc_version = stanc3 8188136
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
-10254,0.993841,0.550671,3,7,0,10254.7,-5.56107,0.290195
-10253.8,1,0.550671,1,1,0,10254,-5.55805,0.301706
-10254.1,0.886736,0.550671,2,3,0,10254.8,-5.53034,0.351546
-10254,0.797931,0.550671,2,3,0,10255.9,-5.54862,0.253262
-10256.1,0.844403,0.550671,2,5,0,10258.7,-5.47626,0.0987829
-10256.4,0.934514,0.550671,3,15,0,10260.3,-5.59461,0.488854
-10255.8,1,0.550671,1,1,0,10256.4,-5.59084,0.465281
-10255.3,0.901445,0.550671,3,7,0,10257.1,-5.52601,0.160697
-10254.9,1,0.550671,1,1,0,10255.4,-5.52735,0.178185
-10254.8,0.998169,0.550671,2,3,0,10255.1,-5.48634,0.269796
-10254.2,1,0.550671,2,3,0,10254.7,-5.49459,0.257116
-10254.4,0.987429,0.550671,2,3,0,10254.8,-5.49146,0.183937
-10255.3,0.889066,0.550671,2,3,0,10255.6,-5.46965,0.209822
-10253.8,1,0.550671,2,3,0,10255.3,-5.52573,0.225692
-10255.3,0.968881,0.550671,2,7,0,10255.8,-5.58003,0.446282
-10253.8,0.860498,0.550671,2,5,0,10256.7,-5.52814,0.231509
-10253.6,1,0.550671,2,3,0,10253.8,-5.52654,0.241382
-10253.6,0.889795,0.550671,2,5,0,10254.4,-5.53797,0.33156
-10255,0.643648,0.550671,1,3,0,10256.1,-5.56059,0.238946
-10253.9,1,0.550671,1,1,0,10254.7,-5.54991,0.268206
-10253.6,1,0.550671,2,3,0,10253.8,-5.54463,0.284633
-10253.5,1,0.550671,2,3,0,10253.6,-5.54339,0.283978
-10253.8,0.977821,0.550671,2,3,0,10253.8,-5.51693,0.306534
-10254.3,0.791398,0.550671,2,3,0,10255.9,-5.51706,0.187499
-10253.9,0.913114,0.550671,2,7,0,10255.1,-5.52961,0.340951
-10253.9,0.749124,0.550671,2,3,0,10256,-5.54434,0.250782
-10253.9,0.995205,0.550671,2,5,0,10254.4,-5.52851,0.227132
-10253.5,0.982828,0.550671,2,3,0,10254,-5.53476,0.275616
-10254.2,0.805161,0.550671,1,3,0,10254.6,-5.51554,0.328922
-10254.1,0.995316,0.550671,2,5,0,10254.8,-5.50406,0.289583
-10253.5,0.919247,0.550671,2,3,0,10254.6,-5.5348,0.265992
-10254.1,0.857877,0.550671,2,7,0,10254.9,-5.52498,0.343153
-10253.6,0.933117,0.550671,2,3,0,10254.6,-5.53193,0.319684
-10254.1,0.899724,0.550671,1,3,0,10254.2,-5.51868,0.331607
-10254.3,0.99414,0.550671,3,7,0,10254.9,-5.49626,0.188562
-10256.8,0.72231,0.550671,2,3,0,10257.3,-5.45662,0.238666
-10253.8,1,0.550671,2,3,0,10256.6,-5.53321,0.236387
-10254.1,0.923045,0.550671,2,7,0,10255.1,-5.54937,0.380205
-10254.6,0.922855,0.550671,2,3,0,10255.3,-5.56654,0.412563
-10253.8,1,0.550671,2,7,0,10254.6,-5.56305,0.322644
-10254.5,0.910755,0.550671,2,7,0,10255.4,-5.55754,0.252786
-10253.9,0.990578,0.550671,2,7,0,10255,-5.56122,0.367126
-10255.2,0.899108,0.550671,2,7,0,10256.6,-5.599,0.408343
-10253.9,0.962664,0.550671,2,7,0,10255.6,-5.56566,0.331542
-10254.2,0.962425,0.550671,3,7,0,10254.3,-5.57086,0.311293
-10253.5,0.96075,0.550671,2,5,0,10254.7,-5.53639,0.274897
-10253.5,0.981492,0.550671,3,7,0,10254.2,-5.54453,0.287479
-10254.6,0.875899,0.550671,2,7,0,10255.6,-5.53776,0.206146
-10253.5,0.990036,0.550671,2,3,0,10254.6,-5.52097,0.25217
-10253.6,0.982892,0.550671,2,5,0,10253.9,-5.53533,0.32376
-10253.9,0.976633,0.550671,2,3,0,10253.9,-5.53328,0.345878
-10253.5,0.985357,0.550671,2,3,0,10254,-5.54783,0.311188
-10253.5,0.997255,0.550671,2,7,0,10253.7,-5.5233,0.278562
-10253.4,0.997172,0.550671,2,7,0,10253.5,-5.5324,0.296221
-10253.5,0.9855,0.550671,3,7,0,10253.9,-5.5466,0.328718
-10253.5,0.996936,0.550671,2,3,0,10253.6,-5.54463,0.300324
-10253.7,0.958615,0.550671,1,3,0,10253.7,-5.54806,0.278763
-10254,0.94531,0.550671,2,5,0,10254.7,-5.57216,0.352817
-10254.1,0.948729,0.550671,2,3,0,10254.5,-5.57347,0.342142
-10253.7,0.935194,0.550671,2,7,0,10254.8,-5.51244,0.283442
-10254.1,0.951859,0.550671,2,5,0,10254.5,-5.51701,0.325953
-10256.1,0.89746,0.550671,3,7,0,10256.8,-5.51513,0.12333
-10257.5,0.755818,0.550671,1,1,0,10257.7,-5.51791,0.0917664
-10255.1,1,0.550671,2,3,0,10257.1,-5.51085,0.149643
-10254.2,1,0.550671,3,7,0,10255.3,-5.5636,0.287775
-10253.8,1,0.550671,2,3,0,10254.1,-5.53443,0.339607
-10253.8,0.997198,0.550671,2,3,0,10253.8,-5.53297,0.339066
-10254,0.993972,0.550671,3,7,0,10254.7,-5.55516,0.378801
-10253.8,0.906924,0.550671,2,3,0,10254.8,-5.55967,0.309048
-10254.7,0.901143,0.550671,3,7,0,10254.9,-5.5314,0.382494
-10254.1,1,0.550671,2,3,0,10254.6,-5.56861,0.313988
-10253.7,0.949707,0.550671,2,7,0,10255,-5.53313,0.24969
-10253.5,0.999325,0.550671,2,7,0,10253.7,-5.53385,0.309739
-10253.5,0.996481,0.550671,1,3,0,10253.5,-5.54295,0.30755
-10253.9,0.979726,0.550671,2,3,0,10253.9,-5.55675,0.366267
-10253.5,0.976209,0.550671,2,7,0,10254.6,-5.51896,0.275884
-10253.9,0.954617,0.550671,2,3,0,10253.9,-5.51471,0.303175
-10254.2,0.945632,0.550671,2,3,0,10254.6,-5.52344,0.20322
-10253.9,0.916117,0.550671,2,3,0,10255.1,-5.53913,0.241756
-10254.1,0.985532,0.550671,3,7,0,10254.3,-5.54186,0.369473
-10254.5,0.884164,0.550671,1,1,0,10254.6,-5.53604,0.382304
-10253.5,0.996431,0.550671,2,7,0,10255.2,-5.5309,0.303531
-10253.5,0.992,0.550671,2,3,0,10253.6,-5.54674,0.302595
-10255.2,0.635134,0.550671,2,3,0,10256,-5.52868,0.392195
-10255.3,0.999035,0.550671,2,7,0,10255.7,-5.53255,0.172028
-10256.2,0.783325,0.550671,1,1,0,10256.5,-5.54533,0.167553
-10253.5,1,0.550671,2,3,0,10256.4,-5.52863,0.266404
-10254,0.944308,0.550671,2,7,0,10254.7,-5.51946,0.205818
-10254.2,0.998829,0.550671,3,7,0,10254.4,-5.49238,0.238358
-10254.2,1,0.550671,3,7,0,10254.3,-5.49251,0.225555
-10254.2,0.98328,0.550671,2,3,0,10254.5,-5.49251,0.203863
-10254.8,0.880155,0.550671,2,3,0,10255.3,-5.48059,0.234986
-10254.2,1,0.550671,2,3,0,10254.9,-5.49839,0.188099
-10254.8,0.859656,0.550671,2,3,0,10255.9,-5.48146,0.17333
-10254,0.994627,0.550671,1,3,0,10255.1,-5.49915,0.20919
-10254.3,0.928535,0.550671,2,3,0,10254.4,-5.51324,0.188494
-10254.3,0.948161,0.550671,2,3,0,10254.9,-5.50828,0.18446
-10253.5,0.99473,0.550671,3,7,0,10254.4,-5.53742,0.2855
-10253.8,0.945105,0.550671,2,7,0,10255.4,-5.55743,0.363018
-10254.6,0.86615,0.550671,2,7,0,10255.9,-5.49004,0.168071
-10255,0.85957,0.550671,2,3,0,10256.4,-5.47718,0.159418
-10255.6,0.878101,0.550671,2,3,0,10255.8,-5.49179,0.119845
-10254.4,0.966229,0.550671,3,7,0,10256.6,-5.56069,0.265828
-10254.8,0.911665,0.550671,1,1,0,10255,-5.56884,0.268882
-10254.7,0.992597,0.550671,2,5,0,10255.3,-5.5772,0.304526
-10255.6,0.891849,0.550671,2,7,0,10256.7,-5.48755,0.310389
-10253.6,1,0.550671,2,3,0,10255.3,-5.5349,0.255411
-10253.7,0.914664,0.550671,2,7,0,10255.5,-5.5427,0.350069
-10253.7,1,0.550671,1,1,0,10253.7,-5.54601,0.346069
-10253.9,0.973937,0.550671,1,3,0,10254.2,-5.56664,0.350332
-10254.9,0.804561,0.550671,2,7,0,10255.6,-5.51662,0.36003
-10254,1,0.550671,2,3,0,10254.9,-5.56737,0.312727
-10254.3,0.995604,0.550671,2,7,0,10254.7,-5.49235,0.249249
-10253.9,0.984234,0.550671,3,7,0,10255.8,-5.50381,0.222608
-10255,0.910656,0.550671,2,3,0,10255.1,-5.50004,0.144841
-10254.4,0.803558,0.550671,2,7,0,10258.8,-5.5747,0.311597
-10253.5,1,0.550671,2,3,0,10254.4,-5.54116,0.312661
-10253.9,0.946582,0.550671,2,3,0,10254.1,-5.56437,0.360643
-10253.8,0.793445,0.550671,2,7,0,10255.8,-5.50788,0.223552
-10255.9,0.69574,0.550671,2,3,0,10256.3,-5.51262,0.125503
-10256.3,0.923522,0.550671,3,7,0,10259,-5.51655,0.401557
-10253.5,0.994346,0.550671,2,7,0,10257.3,-5.52613,0.278399
-10255.5,0.613992,0.550671,1,3,0,10255.8,-5.49871,0.336826
-10256.4,0.881022,0.550671,2,3,0,10256.8,-5.54823,0.167976
-10254,1,0.550671,2,3,0,10255.8,-5.51096,0.30106
-10253.6,0.980749,0.550671,3,7,0,10254.4,-5.52036,0.249957
-10254.5,0.950515,0.550671,2,3,0,10254.6,-5.48375,0.201709
-10254.5,0.993128,0.550671,3,7,0,10254.7,-5.49206,0.17149
-10255,0.842079,0.550671,3,7,0,10256.1,-5.53076,0.391986
-10254.6,1,0.550671,1,1,0,10255.2,-5.52874,0.374268
-10253.7,0.930497,0.550671,2,3,0,10255.2,-5.55419,0.303332
-10253.8,0.982552,0.550671,3,7,0,10254.2,-5.5608,0.30606
-10254,0.975661,0.550671,3,7,0,10254.5,-5.49796,0.251986
-10253.8,1,0.550671,1,1,0,10254,-5.50285,0.241382
-10253.5,0.999593,0.550671,2,7,0,10253.9,-5.52929,0.26606
-10253.6,0.950772,0.550671,2,7,0,10253.8,-5.521,0.300266
-10254.2,0.897447,0.550671,2,7,0,10255,-5.49245,0.246596
-10253.9,0.927857,0.550671,2,7,0,10255,-5.56001,0.296906
-10253.9,0.999104,0.550671,2,7,0,10254,-5.50852,0.286523
-10253.9,0.997372,0.550671,2,3,0,10254.1,-5.51641,0.216118
-10253.6,0.991322,0.550671,2,7,0,10254,-5.52931,0.311972
-10256.7,0.752401,0.550671,2,7,0,10258.1,-5.49638,0.0896295
-10255.7,1,0.550671,2,3,0,10256.9,-5.46234,0.147576
-10256.1,0.966924,0.550671,2,3,0,10256.5,-5.48328,0.101681
-10255.5,1,0.550671,2,3,0,10256.3,-5.46455,0.170368
-10255.9,0.947422,0.550671,2,3,0,10256.2,-5.46038,0.204283
-10254.5,1,0.550671,2,3,0,10256.1,-5.54895,0.23213
-10254.9,0.971159,0.550671,2,3,0,10255,-5.55033,0.219297
-10253.7,0.992812,0.550671,1,3,0,10255.4,-5.51369,0.237265
-10253.9,0.901567,0.550671,1,3,0,10254.2,-5.50673,0.283843
-10254.5,0.87814,0.550671,2,5,0,10256.6,-5.56454,0.407854
-10254,1,0.550671,2,3,0,10254.5,-5.55771,0.380348
-10253.5,0.997206,0.550671,2,7,0,10254.4,-5.53613,0.273655
-10253.5,0.972325,0.550671,3,7,0,10254.2,-5.5292,0.305118
-10253.6,0.994978,0.550671,2,7,0,10253.6,-5.54927,0.296581
-10257.1,0.651816,0.550671,2,3,0,10257.6,-5.51186,0.409909
-10256.4,1,0.550671,1,1,0,10257.6,-5.5121,0.395005
-10255.3,1,0.550671,1,1,0,10256.4,-5.52428,0.387508
-10254.1,0.993648,0.550671,1,3,0,10255.7,-5.5565,0.386734
-10253.7,1,0.550671,2,3,0,10254.1,-5.55549,0.301178
-10254.3,0.971582,0.550671,2,7,0,10254.6,-5.48961,0.225302
-10254,1,0.550671,2,3,0,10254.2,-5.49731,0.216739
-10253.8,1,0.550671,2,3,0,10254,-5.51276,0.223531
-10254.5,0.911341,0.550671,2,5,0,10255.5,-5.57603,0.405055
-10253.8,0.998904,0.550671,2,3,0,10254.5,-5.55619,0.356146
-10254.3,0.887791,0.550671,2,7,0,10255.5,-5.49567,0.183061
-10255.2,0.909383,0.550671,2,3,0,10255.5,-5.49735,0.137349
-10255.6,0.91113,0.550671,3,7,0,10256.3,-5.47413,0.259342
-10254.1,0.991004,0.550671,2,3,0,10255.8,-5.49912,0.204758
-10254.1,0.973379,0.550671,3,15,0,10255.1,-5.56983,0.379028
-10253.4,0.988511,0.550671,2,7,0,10254.2,-5.53563,0.293975
-10253.7,0.959548,0.550671,2,7,0,10254,-5.55521,0.302121
-10253.6,0.780887,0.550671,2,3,0,10255.5,-5.54275,0.340021
-10253.7,0.990731,0.550671,1,3,0,10253.8,-5.55638,0.334572
-10254.4,0.946491,0.550671,2,3,0,10254.6,-5.57509,0.400233
-10254.7,0.989486,0.550671,2,3,0,10254.7,-5.57599,0.418514
-10254.9,0.767303,0.550671,3,7,0,10256.4,-5.4756,0.18104
-10254,1,0.550671,2,3,0,10255,-5.51258,0.203813
-10254.7,0.920061,0.550671,1,3,0,10255.4,-5.47965,0.197973
-10254.5,0.875063,0.550671,2,3,0,10255.6,-5.48582,0.237781
-10255.3,0.807735,0.550671,2,3,0,10256.9,-5.49925,0.132488
-10254.9,0.967554,0.550671,3,7,0,10255.9,-5.59203,0.362435
-10254,1,0.550671,2,7,0,10254.9,-5.52562,0.338251
-10253.7,0.962444,0.550671,2,7,0,10254.8,-5.55902,0.3364
-10255,0.845847,0.550671,2,3,0,10255.3,-5.59304,0.36411
-10255.3,0.950765,0.550671,2,3,0,10255.5,-5.55839,0.435246
-10255.2,1,0.550671,2,3,0,10255.8,-5.59577,0.351084
-10255.2,0.699275,0.550671,2,3,0,10258.4,-5.59577,0.351084
-10253.9,1,0.550671,3,7,0,10255.4,-5.5416,0.246368
-10256,0.823137,0.550671,2,3,0,10256.5,-5.54414,0.171182
-10255.9,0.939466,0.550671,2,3,0,10257.4,-5.5283,0.412103
-10255.9,0.970813,0.550671,2,3,0,10257.6,-5.61148,0.417351
-10256.8,0.710987,0.550671,2,3,0,10257.9,-5.58611,0.498835
-10257.2,0.879031,0.550671,1,1,0,10257.5,-5.5809,0.506909
-10255.7,1,0.550671,3,7,0,10257.4,-5.47096,0.125214
-10255.2,0.967916,0.550671,2,3,0,10256.6,-5.47496,0.152043
-10253.8,0.976025,0.550671,2,5,0,10256.1,-5.56264,0.355892
-10253.5,0.928884,0.550671,2,5,0,10254.4,-5.52239,0.263972
-10253.5,0.960991,0.550671,2,7,0,10253.8,-5.54715,0.320064
-10253.7,0.989309,0.550671,2,7,0,10253.9,-5.55823,0.345958
-10253.6,0.98756,0.550671,2,3,0,10253.8,-5.55502,0.315082
-10253.6,1,0.550671,2,3,0,10253.6,-5.54162,0.331621
-10253.6,0.77405,0.550671,2,3,0,10255.3,-5.53163,0.253336
-10255.2,0.878574,0.550671,2,3,0,10255.4,-5.47623,0.246295
-10255,1,0.550671,2,3,0,10255.4,-5.47549,0.227835
-10254.8,1,0.550671,2,3,0,10255.3,-5.51779,0.169335
-10255.4,0.997487,0.550671,3,7,0,10255.8,-5.60344,0.405207
-10255.2,0.793073,0.550671,2,3,0,10257.6,-5.58764,0.314452
-10254.3,0.851349,0.550671,2,3,0,10257,-5.5657,0.286902
-10254,0.991086,0.550671,2,3,0,10254.6,-5.55928,0.381494
-10254.5,0.881261,0.550671,3,7,0,10255,-5.55158,0.238171
-10253.6,0.921888,0.550671,1,3,0,10255.3,-5.53115,0.322098
-10253.6,0.999171,0.550671,3,7,0,10253.7,-5.51728,0.260383
-10255.1,0.767018,0.550671,2,7,0,10255.8,-5.57295,0.266151
-10257.1,0.626646,0.550671,1,1,0,10257.2,-5.58909,0.246567
-10253.7,1,0.550671,2,3,0,10256.9,-5.54799,0.274544
-10254.6,0.976927,0.550671,2,7,0,10255.4,-5.48235,0.211681
-10256.1,0.8521,0.550671,2,3,0,10256.3,-5.51967,0.127979
-10256.2,1,0.550671,3,7,0,10257.1,-5.4623,0.237635
-10254.2,0.837237,0.550671,3,7,0,10257.4,-5.49078,0.231859
-10253.7,0.982211,0.550671,2,7,0,10254.6,-5.55542,0.297134
-10254.1,0.94624,0.550671,2,7,0,10254.6,-5.49501,0.23982
-10254,0.955231,0.550671,2,3,0,10254.5,-5.49876,0.240705
-10254.4,0.94355,0.550671,2,7,0,10256.6,-5.58157,0.363012
-10254.5,0.999266,0.550671,3,7,0,10254.6,-5.58526,0.372636
-10253.6,0.862443,0.550671,2,7,0,10255.6,-5.5198,0.298231
-10254.4,0.929995,0.550671,2,3,0,10254.6,-5.50077,0.299208
-10254,0.995155,0.550671,3,7,0,10255.1,-5.49857,0.249123
-10254.9,0.993737,0.550671,2,7,0,10255.1,-5.4857,0.155983
-10254,0.984718,0.550671,1,3,0,10255.3,-5.49767,0.213266
-10253.5,0.869564,0.550671,2,3,0,10254.9,-5.52372,0.251945
-10254.3,0.565456,0.550671,2,5,0,10257.6,-5.57231,0.391215
-10253.5,0.986363,0.550671,2,5,0,10254.7,-5.53192,0.305829
-10254.2,0.911847,0.550671,2,3,0,10254.2,-5.55401,0.258294
-10253.5,0.998906,0.550671,2,7,0,10254.3,-5.53037,0.267585
-10253.4,0.999313,0.550671,2,3,0,10253.5,-5.53176,0.283235
-10253.8,0.924926,0.550671,2,3,0,10253.8,-5.52672,0.325243
-10254.2,0.853628,0.550671,2,3,0,10255.2,-5.57191,0.322293
-10254.9,0.953578,0.550671,2,3,0,10255,-5.58553,0.322303
-10254.4,1,0.550671,2,7,0,10255,-5.51285,0.332558
-10254,1,0.550671,2,3,0,10254.4,-5.51906,0.322097
-10253.5,1,0.550671,1,3,0,10253.9,-5.53274,0.314441
-10253.5,0.998218,0.550671,3,7,0,10253.8,-5.53508,0.319923
-10254.1,0.925954,0.550671,3,7,0,10254.3,-5.53058,0.35517
-10253.9,0.87044,0.550671,2,3,0,10255.4,-5.52887,0.340537
-10254.5,0.956266,0.550671,2,7,0,10254.5,-5.573,0.299873
-10254,0.960891,0.550671,3,7,0,10255.3,-5.56987,0.351627
-10254,0.992909,0.550671,3,7,0,10254.1,-5.55204,0.375541
-10253.8,0.912024,0.550671,3,7,0,10254.7,-5.52936,0.333807
-10253.9,0.986901,0.550671,2,3,0,10254,-5.55881,0.290525
-10254.1,0.983743,0.550671,2,7,0,10254.6,-5.50295,0.281724
-10254.7,0.991714,0.550671,2,3,0,10254.7,-5.51143,0.168307
-10254.9,0.962909,0.550671,1,1,0,10255,-5.51152,0.15942
-10255.5,0.880414,0.550671,1,1,0,10255.6,-5.51441,0.140351
-10255,0.994189,0.550671,2,7,0,10256.2,-5.53677,0.399464
-10254.7,0.915256,0.550671,2,3,0,10256,-5.55477,0.237443
-10255.1,0.901816,0.550671,1,1,0,10255.3,-5.55735,0.226647
-10254,1,0.550671,2,3,0,10255,-5.53827,0.235011
-10253.5,0.971223,0.550671,2,7,0,10255,-5.54144,0.317521
-10253.5,0.992945,0.550671,2,7,0,10253.8,-5.52453,0.25542
-10253.4,0.996368,0.550671,2,7,0,10253.7,-5.53168,0.28594
-10253.7,0.872272,0.550671,2,7,0,10254.4,-5.55492,0.341021
-10253.9,0.98487,0.550671,2,3,0,10254,-5.56837,0.356701
-10254.2,0.943231,0.550671,2,3,0,10254.4,-5.56148,0.392983
-10253.5,0.998876,0.550671,3,7,0,10254.4,-5.54646,0.324119
-10255,0.676923,0.550671,2,3,0,10255.4,-5.56994,0.260992
-10254.9,0.992197,0.550671,2,7,0,10256.1,-5.55033,0.218803
-10253.5,0.989048,0.550671,2,3,0,10254.9,-5.52894,0.271592
-10253.6,0.987524,0.550671,2,7,0,10253.9,-5.51468,0.250635
-10253.7,0.959203,0.550671,2,5,0,10253.9,-5.54241,0.264721
-10254.2,0.87624,0.550671,2,7,0,10255.2,-5.49077,0.229591
-10254.6,0.978964,0.550671,3,7,0,10255.1,-5.50133,0.164318
-10253.7,0.985719,0.550671,2,7,0,10254.7,-5.51665,0.231161
-10253.8,0.925008,0.550671,2,7,0,10255.2,-5.54779,0.269199
-10253.6,0.932734,0.550671,2,7,0,10254.3,-5.52126,0.299566
-10253.7,0.996741,0.550671,2,7,0,10253.9,-5.51795,0.231154
-10254.2,0.963983,0.550671,1,3,0,10254.8,-5.49802,0.190918
-10254.1,0.990038,0.550671,2,3,0,10254.6,-5.49711,0.211553
-10253.6,0.928642,0.550671,2,3,0,10254.6,-5.51793,0.238496
-10254.4,0.963783,0.550671,2,3,0,10254.4,-5.48656,0.20775
-10253.9,1,0.550671,2,3,0,10254.4,-5.50561,0.216564
-10253.6,0.978266,0.550671,2,7,0,10254.1,-5.53274,0.252337
-10253.9,0.962352,0.550671,2,7,0,10254.3,-5.55266,0.36928
-10254.3,0.953251,0.550671,2,3,0,10254.4,-5.5776,0.335105
-10254.2,0.858684,0.550671,2,7,0,10256,-5.49417,0.254299
-10253.9,0.984002,0.550671,3,7,0,10255,-5.52625,0.33339
-10253.8,0.993053,0.550671,3,7,0,10254.3,-5.50732,0.225405
-10253.4,0.892063,0.550671,3,7,0,10255.7,-5.53236,0.288034
-10254.3,0.874515,0.550671,2,3,0,10254.5,-5.55835,0.264779
-10255.9,0.893007,0.550671,2,7,0,10256.7,-5.4684,0.250187
-10255.9,1,0.550671,2,3,0,10256.5,-5.46281,0.216377
-10254.8,0.986904,0.550671,2,3,0,10256.1,-5.48469,0.160684
-10256.3,0.92955,0.550671,3,7,0,10256.5,-5.47877,0.0938782
-10255.5,1,0.550671,2,3,0,10257.1,-5.46459,0.176342
-10255.8,0.874342,0.550671,2,3,0,10256.6,-5.48098,0.109737
-10253.8,0.987721,0.550671,2,3,0,10255.9,-5.50948,0.27948
-10253.8,0.898868,0.550671,2,3,0,10254.7,-5.54595,0.266805
-10256.5,0.595084,0.550671,1,3,0,10256.6,-5.57294,0.220694
-10253.9,0.998319,0.550671,2,7,0,10257.2,-5.50135,0.216633
-10254,0.995764,0.550671,2,3,0,10254.1,-5.49946,0.21025
-10254.7,0.941033,0.550671,2,3,0,10254.8,-5.50336,0.161269
-10255.2,0.757433,0.550671,2,3,0,10257.3,-5.54333,0.193814
-10256.1,0.970197,0.550671,2,7,0,10258.2,-5.5552,0.456917
-10253.5,0.996943,0.550671,2,7,0,10257.2,-5.52704,0.258102
-10256.5,0.806612,0.550671,2,7,0,10259.4,-5.61852,0.450194
-10254,0.950845,0.550671,2,3,0,10256.9,-5.55292,0.378331
-10254.3,0.995265,0.550671,2,3,0,10254.5,-5.57698,0.390397
-10253.4,0.806757,0.550671,3,7,0,10255.7,-5.53036,0.285398
-10255.8,0.926741,0.550671,2,7,0,10256,-5.60324,0.452959
-10256.2,0.996304,0.550671,3,7,0,10256.2,-5.61211,0.457672
-10254.3,0.939342,0.550671,1,3,0,10258.1,-5.57019,0.39354
-10254.1,0.548087,0.550671,2,3,0,10258.7,-5.57354,0.341745
-10254.3,0.834686,0.550671,1,3,0,10255.5,-5.53669,0.372848
-10254.8,0.930723,0.550671,3,7,0,10255.3,-5.52058,0.365575
-10253.7,0.998156,0.550671,2,7,0,10255.2,-5.55303,0.355643
-10253.7,0.594743,0.550671,2,3,0,10257.4,-5.56091,0.329951
-10253.7,0.968919,0.550671,2,7,0,10254.7,-5.54718,0.2727
-10254.3,0.970856,0.550671,3,7,0,10256,-5.51208,0.184081
-10253.7,1,0.550671,3,7,0,10254.2,-5.5071,0.246206
-10253.5,0.999199,0.550671,3,7,0,10253.9,-5.52067,0.255599
-10253.5,0.987316,0.550671,2,7,0,10253.9,-5.53675,0.281679
-10255.5,0.715485,0.550671,2,3,0,10256.2,-5.55815,0.215086
-10255.6,0.988111,0.550671,2,7,0,10257.1,-5.55206,0.438895
-10254.7,1,0.550671,1,1,0,10255.4,-5.56075,0.417103
-10254.3,1,0.550671,2,3,0,10254.8,-5.58017,0.366469
-10254.1,0.95838,0.550671,2,3,0,10254.6,-5.54151,0.370986
-10256.3,0.96249,0.550671,2,7,0,10257.2,-5.61581,0.452953
-10253.8,0.966794,0.550671,2,7,0,10257.1,-5.56329,0.32456
-10254.5,0.746224,0.550671,1,3,0,10255.7,-5.52292,0.358548
-10253.6,0.928809,0.550671,2,3,0,10255.2,-5.5426,0.275241
-10254.6,0.922814,0.550671,2,7,0,10254.9,-5.54863,0.402989
-10254.3,1,0.550671,1,1,0,10254.7,-5.54707,0.386443
-10254.5,0.973139,0.550671,2,3,0,10254.7,-5.53791,0.383999
-10254.5,0.568427,0.550671,1,3,0,10257.6,-5.53791,0.383999
-10254.2,1,0.550671,2,7,0,10254.5,-5.55373,0.254594
-10254.2,0.568393,0.550671,1,3,0,10257,-5.55373,0.254594
-10254.8,0.973807,0.550671,2,7,0,10256.1,-5.47688,0.197296
-10254.1,0.932065,0.550671,2,3,0,10255.5,-5.49653,0.252038
-10253.5,0.938504,0.550671,2,7,0,10255.5,-5.53739,0.269463
-10253.5,0.612059,0.550671,2,3,0,10257.2,-5.52735,0.285587
-10255,0.865214,0.550671,2,7,0,10255.9,-5.59352,0.361333
-10255,0.780561,0.550671,1,1,0,10255.9,-5.59352,0.361333
-10255.3,0.806386,0.550671,2,3,0,10256.5,-5.57407,0.445654
-10254.7,0.824028,0.550671,1,3,0,10257.4,-5.58242,0.32744
-10255.1,0.986073,0.550671,3,7,0,10255.3,-5.59182,0.341149
-10255.7,0.993746,0.550671,2,7,0,10257.2,-5.60762,0.421696
-10258.9,0.454653,0.550671,2,3,0,10260,-5.55272,0.510816
-10257.9,1,0.550671,2,3,0,10259.4,-5.62142,0.334885
-10256,0.997812,0.550671,3,7,0,10258.1,-5.61251,0.41405
-10256.4,0.955513,0.550671,1,1,0,10256.5,-5.6184,0.419339
-10254.3,0.998398,0.550671,2,7,0,10257.1,-5.49983,0.283483
-10253.9,0.954395,0.550671,1,3,0,10254.8,-5.51238,0.215545
-10255.2,0.877483,0.550671,2,7,0,10255.7,-5.50847,0.145977
-10254.8,1,0.550671,2,3,0,10255.2,-5.49722,0.154152
-10254.8,0.754484,0.550671,2,3,0,10257.6,-5.49722,0.154152
-10254.9,0.919303,0.550671,3,7,0,10256.2,-5.47593,0.190705
-10255.7,0.691842,0.550671,2,3,0,10256.6,-5.50481,0.125005
-10254.4,0.972675,0.550671,2,3,0,10256.1,-5.50441,0.309896
-10255.6,0.95602,0.550671,3,7,0,10255.9,-5.51497,0.13854
