# stan_version_major = 2
# stan_version_minor = 25
# stan_version_patch = 0
# model = logistic0_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp0/logistic0_data_1.R
# init = 2 (Default)
# random
#   seed = 4273460942 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp0/logistic0_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
# num_threads = 4
# stanc_version = stanc3 8188136
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
-10256,1,0.54984,2,3,0,10258.9,-5.47238,0.10841
-10254.9,0.809598,0.54984,2,3,0,10257.4,-5.48989,0.284969
-10255.2,0.698703,0.54984,2,3,0,10258.5,-5.47196,0.213121
-10255.1,1,0.54984,2,3,0,10255.3,-5.47237,0.18925
-10254,0.985558,0.54984,2,3,0,10255.3,-5.51772,0.208828
-10253.6,0.984436,0.54984,2,3,0,10254.1,-5.52045,0.247743
-10253.7,0.974613,0.54984,2,7,0,10254.4,-5.55861,0.346499
-10254.2,0.874751,0.54984,2,7,0,10254.9,-5.52659,0.349133
-10254.2,0.997961,0.54984,2,7,0,10254.3,-5.54081,0.2272
-10254,0.985732,0.54984,2,3,0,10254.6,-5.49647,0.229005
-10254.1,0.982694,0.54984,2,3,0,10254.5,-5.50904,0.193956
-10254,1,0.54984,2,3,0,10254.2,-5.51343,0.205976
-10254.1,0.991357,0.54984,2,3,0,10254.4,-5.49556,0.226096
-10254.1,0.984094,0.54984,2,3,0,10254.3,-5.52014,0.204409
-10254.7,0.963141,0.54984,2,3,0,10254.7,-5.48201,0.231852
-10254.7,1,0.54984,2,3,0,10255,-5.49863,0.16051
-10253.4,1,0.54984,3,7,0,10254.6,-5.53537,0.304269
-10254.9,0.801385,0.54984,2,3,0,10255.3,-5.58099,0.304325
-10253.4,0.981683,0.54984,2,7,0,10256.3,-5.53294,0.278302
-10254.1,0.926217,0.54984,2,7,0,10254.4,-5.51473,0.201147
-10253.6,1,0.54984,2,3,0,10254.1,-5.51721,0.289329
-10253.6,0.564334,0.54984,1,3,0,10256.1,-5.51721,0.289329
-10253.4,0.995683,0.54984,2,7,0,10253.8,-5.53639,0.294505
-10254,0.841498,0.54984,2,3,0,10254.3,-5.53485,0.22718
-10254.4,0.784662,0.54984,2,7,0,10255.8,-5.51035,0.326347
-10254.3,0.994465,0.54984,2,7,0,10255.3,-5.50286,0.182479
-10254.9,0.926971,0.54984,2,3,0,10255.1,-5.47901,0.234775
-10253.7,1,0.54984,2,7,0,10255.1,-5.54415,0.269673
-10253.5,1,0.54984,1,1,0,10253.6,-5.53792,0.279378
-10254.7,0.841887,0.54984,2,7,0,10255.1,-5.54206,0.398837
-10254.5,0.957838,0.54984,2,3,0,10255.4,-5.58213,0.391737
-10254.6,0.931949,0.54984,2,3,0,10255.5,-5.57502,0.413796
-10255.7,0.827539,0.54984,2,3,0,10256.4,-5.58398,0.465188
-10257.1,0.838798,0.54984,2,3,0,10257.4,-5.56429,0.49088
-10253.5,0.805911,0.54984,2,7,0,10259,-5.53029,0.298299
-10253.6,0.946514,0.54984,3,7,0,10253.9,-5.53137,0.322673
-10254.5,0.736664,0.54984,2,7,0,10256,-5.48881,0.258748
-10253.5,0.931554,0.54984,2,5,0,10255.2,-5.53557,0.307348
-10254,0.881332,0.54984,2,7,0,10254.3,-5.56195,0.293033
-10253.6,0.999407,0.54984,2,5,0,10254.2,-5.54255,0.277742
-10254.4,0.915938,0.54984,2,7,0,10254.6,-5.4941,0.27096
-10253.8,1,0.54984,2,7,0,10254.5,-5.55004,0.278052
-10253.5,0.997313,0.54984,1,3,0,10253.8,-5.54351,0.314998
-10253.7,0.964915,0.54984,2,3,0,10253.8,-5.55877,0.340141
-10253.5,0.998421,0.54984,3,7,0,10253.7,-5.54929,0.319851
-10253.9,0.890388,0.54984,2,7,0,10254.4,-5.53918,0.2439
-10254.5,0.773593,0.54984,2,7,0,10256.5,-5.52801,0.368824
-10257.2,0.605891,0.54984,1,3,0,10257.4,-5.5015,0.390135
-10253.6,1,0.54984,1,3,0,10256.5,-5.52026,0.298204
-10254.3,0.843682,0.54984,2,7,0,10255.8,-5.51962,0.191822
-10255.1,0.97808,0.54984,2,3,0,10255.5,-5.47456,0.161745
-10255.4,0.972378,0.54984,2,3,0,10255.8,-5.46981,0.146876
-10255.7,0.58694,0.54984,2,5,0,10261.7,-5.53763,0.422191
-10255,1,0.54984,2,3,0,10255.7,-5.57966,0.294847
-10253.8,0.99968,0.54984,2,7,0,10254.8,-5.52496,0.322873
-10253.5,0.986074,0.54984,2,7,0,10254.4,-5.52064,0.253587
-10253.5,0.989448,0.54984,3,7,0,10253.6,-5.52714,0.273678
-10253.8,0.953724,0.54984,2,5,0,10254.1,-5.54642,0.35496
-10255.2,0.890259,0.54984,2,5,0,10257.7,-5.47337,0.155363
-10254.6,0.84479,0.54984,1,3,0,10256.7,-5.51633,0.173752
-10254,1,0.54984,2,7,0,10254.7,-5.51124,0.300687
-10254.4,0.679939,0.54984,2,3,0,10256.7,-5.53784,0.378291
-10255.5,0.910392,0.54984,2,3,0,10255.6,-5.58581,0.290081
-10254.1,1,0.54984,2,3,0,10255.4,-5.57249,0.353288
-10254,0.989727,0.54984,2,3,0,10254.4,-5.55442,0.374789
-10254.5,0.878183,0.54984,2,7,0,10254.9,-5.56564,0.272752
-10254.2,0.895128,0.54984,3,7,0,10255.9,-5.49826,0.191717
-10253.8,0.979164,0.54984,2,3,0,10254.3,-5.51709,0.222996
-10254.3,0.804435,0.54984,2,3,0,10254.7,-5.49839,0.279089
-10254.5,0.991621,0.54984,2,3,0,10254.7,-5.49194,0.266901
-10255.1,0.937344,0.54984,2,3,0,10255.3,-5.4904,0.296483
-10255.9,0.782684,0.54984,1,1,0,10256.2,-5.48558,0.312871
-10254.9,1,0.54984,2,3,0,10255.7,-5.53236,0.186077
-10254.4,1,0.54984,1,1,0,10254.9,-5.52977,0.200439
-10253.8,1,0.54984,2,3,0,10254.2,-5.51951,0.223747
-10254.3,0.903015,0.54984,2,7,0,10255.3,-5.57151,0.393358
-10255.5,0.934017,0.54984,2,3,0,10255.9,-5.60109,0.433972
-10254.1,0.955509,0.54984,3,7,0,10256,-5.50909,0.304578
-10254.1,0.405455,0.54984,1,1,0,10256.3,-5.50909,0.304578
-10254.1,0.710335,0.54984,1,3,0,10256.4,-5.50909,0.304578
-10253.5,0.979777,0.54984,2,3,0,10254.2,-5.5238,0.258136
-10253.5,0.960614,0.54984,2,5,0,10254.9,-5.54585,0.325524
-10256.1,0.630866,0.54984,2,7,0,10257.7,-5.49004,0.331779
-10254.1,1,0.54984,2,3,0,10255.7,-5.52762,0.210621
-10255.1,0.88936,0.54984,3,7,0,10255.7,-5.48144,0.265667
-10253.4,0.967624,0.54984,2,7,0,10255.4,-5.53537,0.284776
-10254.5,0.761061,0.54984,2,3,0,10254.9,-5.53461,0.378297
-10254.5,0.98023,0.54984,1,3,0,10255.9,-5.57067,0.407859
-10253.5,1,0.54984,2,7,0,10254.5,-5.53888,0.277372
-10253.5,0.578025,0.54984,1,3,0,10255.7,-5.53888,0.277372
-10254.2,0.922047,0.54984,2,7,0,10254.9,-5.57778,0.367141
-10254,0.924828,0.54984,1,3,0,10255.3,-5.56331,0.301206
-10253.9,0.960591,0.54984,1,3,0,10254.5,-5.55561,0.367717
-10253.7,0.854644,0.54984,2,3,0,10254.9,-5.5566,0.340769
-10254.3,0.972094,0.54984,2,5,0,10254.7,-5.49216,0.197441
-10255.3,0.940259,0.54984,2,3,0,10255.4,-5.47022,0.157467
-10253.7,0.929844,0.54984,2,3,0,10255.9,-5.53541,0.251573
-10253.5,0.95971,0.54984,3,7,0,10254,-5.53931,0.287497
-10254.3,0.875248,0.54984,2,7,0,10255,-5.51093,0.184212
-10254.1,0.9104,0.54984,2,7,0,10257.4,-5.55347,0.261546
-10253.5,0.976212,0.54984,2,3,0,10254.2,-5.5435,0.319281
-10253.6,0.956636,0.54984,2,7,0,10253.8,-5.54435,0.273588
-10253.8,0.979968,0.54984,2,7,0,10255,-5.51812,0.221332
-10254.2,0.754059,0.54984,2,3,0,10255.2,-5.54211,0.229165
-10254.1,0.999337,0.54984,2,7,0,10254.6,-5.49356,0.232736
-10253.5,0.719971,0.54984,2,7,0,10255.9,-5.54106,0.290889
-10254,0.973809,0.54984,2,7,0,10254.2,-5.55787,0.380778
-10254,0.812612,0.54984,1,3,0,10255.3,-5.55787,0.380778
-10254.7,0.9526,0.54984,1,3,0,10255.2,-5.58683,0.395901
-10254.5,0.897325,0.54984,3,7,0,10255.5,-5.50169,0.30446
-10253.4,0.954887,0.54984,2,3,0,10254.9,-5.5372,0.30226
-10254.6,0.81565,0.54984,2,7,0,10255.2,-5.50113,0.306782
-10257.6,0.960183,0.54984,3,7,0,10258.3,-5.63406,0.471298
-10253.5,1,0.54984,3,7,0,10257.8,-5.5368,0.316294
-10253.5,0.977568,0.54984,3,7,0,10254.4,-5.54058,0.31799
-10253.6,0.99326,0.54984,2,7,0,10253.7,-5.52203,0.247643
-10253.6,0.747726,0.54984,1,3,0,10254.8,-5.52203,0.247643
-10254.4,0.819131,0.54984,2,3,0,10255,-5.54047,0.219639
-10253.7,0.982839,0.54984,1,3,0,10254.7,-5.50905,0.234956
-10254.5,0.742847,0.54984,2,7,0,10255.6,-5.5136,0.338746
-10253.5,0.963417,0.54984,1,3,0,10254.8,-5.54656,0.300935
-10253.4,0.973716,0.54984,3,7,0,10253.7,-5.53141,0.295211
-10253.4,0.586133,0.54984,2,7,0,10256.8,-5.53141,0.295211
-10254.2,0.975532,0.54984,2,7,0,10254.2,-5.49822,0.192876
-10255,0.863425,0.54984,3,7,0,10255.4,-5.50671,0.151451
-10255.4,1,0.54984,2,3,0,10255.6,-5.46687,0.177684
-10255.4,0.942538,0.54984,2,3,0,10256.3,-5.46871,0.14799
-10253.8,1,0.54984,2,3,0,10255.5,-5.51045,0.218496
-10253.7,0.973551,0.54984,2,3,0,10254.1,-5.50875,0.25177
-10253.8,0.979917,0.54984,3,7,0,10253.9,-5.56251,0.318512
-10254.7,0.901895,0.54984,2,3,0,10254.7,-5.57427,0.28971
-10253.5,0.974082,0.54984,2,3,0,10254.8,-5.53814,0.309209
-10253.7,0.948332,0.54984,2,7,0,10253.9,-5.52196,0.311714
-10258.1,0.307993,0.54984,1,3,0,10260.3,-5.57723,0.190432
-10253.5,0.915114,0.54984,1,3,0,10258.1,-5.52326,0.279545
-10253.9,0.869337,0.54984,1,3,0,10254.2,-5.5452,0.251801
-10255.5,0.939604,0.54984,2,7,0,10256.1,-5.46617,0.208981
-10256.1,0.762156,0.54984,2,3,0,10258,-5.50603,0.11259
-10256.2,0.919658,0.54984,2,3,0,10256.9,-5.46563,0.254189
-10257.1,0.997645,0.54984,3,7,0,10257.3,-5.56837,0.493519
-10255.4,1,0.54984,3,7,0,10257,-5.58038,0.278825
-10253.5,0.989159,0.54984,2,7,0,10255.5,-5.54235,0.283989
-10256,0.571229,0.54984,2,3,0,10256.7,-5.53936,0.433377
-10254.9,1,0.54984,1,1,0,10255.8,-5.54635,0.408502
-10254.3,1,0.54984,2,3,0,10254.9,-5.54408,0.385166
-10254.5,0.946337,0.54984,2,7,0,10257.2,-5.48985,0.178894
-10255.9,0.634804,0.54984,2,3,0,10256.7,-5.47186,0.263808
-10254.7,1,0.54984,1,1,0,10255.6,-5.48302,0.244905
-10254.5,0.799719,0.54984,2,3,0,10256.8,-5.51106,0.174915
-10253.8,1,0.54984,2,3,0,10254.7,-5.51771,0.305709
-10255.3,0.855285,0.54984,3,7,0,10256.1,-5.4861,0.133666
-10254.3,1,0.54984,2,3,0,10255.6,-5.48985,0.215949
-10253.9,1,0.54984,2,3,0,10254.4,-5.50051,0.242273
-10254,0.828739,0.54984,2,3,0,10255.2,-5.50981,0.300677
-10253.5,0.996529,0.54984,2,5,0,10254.1,-5.54491,0.302803
-10253.5,0.994357,0.54984,2,7,0,10253.6,-5.51898,0.265296
-10253.6,0.829639,0.54984,2,3,0,10254.6,-5.54569,0.281614
-10253.7,0.989958,0.54984,2,7,0,10254.5,-5.55927,0.339561
-10253.7,0.634639,0.54984,2,3,0,10256.5,-5.55766,0.307594
-10253.8,0.959335,0.54984,2,3,0,10254.1,-5.51689,0.301274
-10254,0.986061,0.54984,2,7,0,10254.3,-5.56704,0.311947
-10254.6,0.863831,0.54984,1,1,0,10254.6,-5.5741,0.297715
-10253.6,1,0.54984,2,3,0,10254.5,-5.55206,0.302401
-10253.6,0.751503,0.54984,1,3,0,10254.8,-5.55206,0.302401
-10253.5,1,0.54984,3,7,0,10253.7,-5.54556,0.318723
-10255.4,0.646502,0.54984,2,7,0,10257.2,-5.49196,0.31693
-10258.8,0.814161,0.54984,2,3,0,10259.8,-5.61473,0.282412
-10254.9,1,0.54984,2,3,0,10257.9,-5.59088,0.354641
-10254.4,1,0.54984,3,7,0,10255,-5.56811,0.40372
-10253.8,0.876569,0.54984,2,7,0,10255.9,-5.51528,0.295664
-10254.5,0.988081,0.54984,2,7,0,10254.7,-5.58525,0.368729
-10254.4,0.984087,0.54984,2,3,0,10254.9,-5.57942,0.395857
-10254.2,0.847079,0.54984,2,7,0,10257.1,-5.56263,0.282081
-10254.6,0.983987,0.54984,3,7,0,10255.1,-5.52917,0.191676
-10254.1,0.997462,0.54984,2,7,0,10254.9,-5.52305,0.341301
-10253.6,0.988674,0.54984,2,3,0,10254.5,-5.55327,0.33286
-10254.1,0.791265,0.54984,2,3,0,10255.3,-5.56238,0.385903
-10254.6,0.991891,0.54984,2,3,0,10254.7,-5.57695,0.410124
-10255.8,0.734908,0.54984,3,7,0,10257.3,-5.58889,0.291257
-10257.3,0.854612,0.54984,2,3,0,10257.4,-5.53719,0.45876
-10256.6,0.974381,0.54984,2,7,0,10259.1,-5.54781,0.162808
-10254.5,0.993438,0.54984,2,7,0,10256.6,-5.52913,0.368512
-10254.4,0.977067,0.54984,2,7,0,10255,-5.52739,0.19722
-10254.2,0.988743,0.54984,3,7,0,10254.7,-5.54712,0.383755
-10254,1,0.54984,2,3,0,10254.2,-5.55251,0.373872
-10254.8,0.837484,0.54984,3,7,0,10256,-5.51569,0.353043
-10255.2,0.945301,0.54984,2,5,0,10256.2,-5.49496,0.315217
-10254,0.702514,0.54984,2,3,0,10256.8,-5.5505,0.258034
-10254.3,0.982951,0.54984,3,7,0,10254.9,-5.5396,0.220735
-10254.4,0.983337,0.54984,3,7,0,10255.1,-5.55409,0.246932
-10254.6,1,0.54984,3,7,0,10255,-5.57741,0.310245
-10255.7,0.916946,0.54984,2,3,0,10255.8,-5.5889,0.294886
-10255.6,0.998092,0.54984,2,7,0,10256.2,-5.47931,0.282329
-10255.8,1,0.54984,2,3,0,10256.3,-5.51571,0.132256
-10256.3,0.986026,0.54984,2,7,0,10257.7,-5.56249,0.468253
-10254.1,1,0.54984,2,3,0,10256.2,-5.56995,0.378915
-10253.6,0.872782,0.54984,2,3,0,10254.9,-5.55488,0.313759
-10254.9,0.888388,0.54984,2,7,0,10255.7,-5.58841,0.339998
-10253.6,1,0.54984,3,7,0,10254.9,-5.53058,0.324449
-10253.7,0.997337,0.54984,2,3,0,10253.8,-5.53275,0.332075
-10253.4,0.992452,0.54984,2,5,0,10253.8,-5.53032,0.279225
-10254.7,0.777132,0.54984,2,7,0,10255.2,-5.52551,0.181601
-10254.9,0.926386,0.54984,2,5,0,10256.3,-5.55272,0.221937
-10254.1,0.981911,0.54984,1,3,0,10255.6,-5.52037,0.201562
-10255,0.955257,0.54984,2,7,0,10255.9,-5.57669,0.436855
-10254.4,0.83161,0.54984,2,3,0,10256.6,-5.5824,0.384859
-10254,0.896332,0.54984,3,7,0,10255.4,-5.53574,0.22869
-10253.5,0.923011,0.54984,2,3,0,10254.6,-5.5449,0.291619
-10253.5,0.990185,0.54984,3,7,0,10253.8,-5.52671,0.285371
-10253.9,0.92006,0.54984,2,7,0,10255.5,-5.54941,0.366209
-10253.9,1,0.54984,2,3,0,10254.1,-5.56106,0.371121
-10253.6,0.963023,0.54984,2,7,0,10254.3,-5.53183,0.31662
-10254.1,0.969503,0.54984,2,7,0,10254.5,-5.51344,0.196889
-10254.2,1,0.54984,2,3,0,10254.3,-5.49256,0.216022
-10253.4,0.738717,0.54984,2,5,0,10255.7,-5.53581,0.290828
-10253.5,0.989242,0.54984,2,7,0,10253.5,-5.53548,0.313623
-10253.7,0.825138,0.54984,2,3,0,10254.6,-5.5455,0.272476
-10253.6,0.917056,0.54984,3,7,0,10254.3,-5.51426,0.255503
-10253.9,0.92329,0.54984,3,7,0,10254.1,-5.51832,0.313832
-10254.5,0.808034,0.54984,2,3,0,10255.4,-5.56729,0.280053
-10253.7,0.920109,0.54984,1,3,0,10255,-5.5382,0.34327
-10253.8,0.965637,0.54984,2,3,0,10254.2,-5.55481,0.35714
-10253.7,0.967889,0.54984,1,3,0,10254,-5.55777,0.315295
-10255.1,0.901223,0.54984,2,3,0,10255.6,-5.58838,0.433339
-10255.3,0.940848,0.54984,2,3,0,10255.8,-5.60117,0.394061
-10255.1,1,0.54984,1,1,0,10255.3,-5.59626,0.393714
-10256.3,0.726215,0.54984,1,1,0,10256.3,-5.61209,0.368297
-10254.5,1,0.54984,2,7,0,10256.3,-5.53283,0.377045
-10257.6,0.415582,0.54984,1,1,0,10257.7,-5.52172,0.439226
-10259.3,0.86663,0.54984,2,3,0,10260.2,-5.5189,0.465686
-10255.6,1,0.54984,2,3,0,10259.3,-5.60351,0.368823
-10255.4,0.875323,0.54984,3,7,0,10257,-5.50728,0.354403
-10254,0.977059,0.54984,2,7,0,10255.9,-5.57183,0.348772
-10254,0.959886,0.54984,2,3,0,10254.5,-5.55137,0.376278
-10254.2,0.957047,0.54984,2,3,0,10254.6,-5.57583,0.368018
-10253.8,0.929879,0.54984,3,7,0,10255,-5.54211,0.251712
-10253.8,1,0.54984,2,3,0,10253.9,-5.51476,0.295396
-10253.5,0.942763,0.54984,2,3,0,10254.2,-5.52883,0.304615
-10253.6,0.950479,0.54984,2,3,0,10253.9,-5.5174,0.27972
-10254.5,0.646615,0.54984,2,5,0,10256.5,-5.57975,0.329003
-10253.9,1,0.54984,2,3,0,10254.4,-5.54431,0.360237
-10254.7,0.935714,0.54984,2,3,0,10255,-5.58871,0.364322
-10255.3,0.971939,0.54984,2,3,0,10255.5,-5.56925,0.446036
-10255.3,0.596343,0.54984,1,3,0,10258.6,-5.56925,0.446036
-10254.8,0.990451,0.54984,2,7,0,10256.5,-5.51385,0.165036
-10256.7,0.880012,0.54984,2,3,0,10257.7,-5.46013,0.0854685
-10253.6,0.984905,0.54984,2,7,0,10257.8,-5.51811,0.28423
-10253.9,0.975097,0.54984,2,7,0,10254.6,-5.5668,0.365193
-10253.8,0.966464,0.54984,2,3,0,10254.3,-5.56383,0.356353
-10253.6,0.996392,0.54984,2,7,0,10254,-5.55352,0.326221
-10254.4,0.901477,0.54984,2,3,0,10254.9,-5.5552,0.398557
-10255.4,0.868184,0.54984,3,7,0,10255.8,-5.52899,0.163468
-10253.5,0.947244,0.54984,2,7,0,10256.8,-5.52825,0.290811
-10253.6,0.980059,0.54984,2,3,0,10253.6,-5.54055,0.268843
-10253.6,0.880294,0.54984,2,3,0,10254.6,-5.55115,0.343964
-10254.8,0.811585,0.54984,3,7,0,10255.3,-5.56,0.42135
-10254.3,1,0.54984,1,1,0,10254.7,-5.56212,0.397478
-10253.8,0.771256,0.54984,2,3,0,10256,-5.56446,0.350429
-10254.2,0.987544,0.54984,2,3,0,10254.2,-5.56839,0.39132
-10253.5,0.99521,0.54984,2,3,0,10254.4,-5.54135,0.319914
-10255.1,0.785622,0.54984,2,7,0,10256.6,-5.47218,0.20809
-10254.6,1,0.54984,3,7,0,10255,-5.48133,0.205581
-10254.7,0.939108,0.54984,3,7,0,10255.4,-5.58087,0.320659
-10254.2,0.731008,0.54984,2,7,0,10257.2,-5.53844,0.226093
-10254.2,0.644599,0.54984,1,3,0,10256.3,-5.53844,0.226093
-10253.8,1,0.54984,1,3,0,10254.6,-5.51055,0.226447
-10253.5,0.992276,0.54984,1,3,0,10254,-5.51918,0.26228
-10253.8,0.966061,0.54984,2,3,0,10253.9,-5.50372,0.241925
-10254.1,0.931678,0.54984,2,3,0,10254.2,-5.52284,0.204176
-10253.5,0.997746,0.54984,3,7,0,10254.1,-5.54477,0.301021
-10253.5,0.98262,0.54984,2,7,0,10253.9,-5.52459,0.28308
-10253.7,0.960381,0.54984,2,7,0,10253.9,-5.52647,0.23962
-10254.1,0.963576,0.54984,2,3,0,10254.1,-5.49974,0.272125
-10253.4,0.970016,0.54984,2,7,0,10254.4,-5.53584,0.297619
-10256.4,0.817023,0.54984,2,7,0,10258,-5.45214,0.136897
-10259.7,0.777526,0.54984,2,3,0,10260.6,-5.41818,0.0436519
-10254.2,0.994067,0.54984,2,7,0,10259.9,-5.49609,0.192102
-10254.3,0.934099,0.54984,2,3,0,10255.1,-5.49534,0.188639
-10254.6,0.989841,0.54984,3,7,0,10254.8,-5.49225,0.167342
-10254.6,0.999564,0.54984,2,3,0,10254.7,-5.49279,0.167205
-10253.5,0.853199,0.54984,2,7,0,10259.9,-5.54351,0.295755
-10254.4,0.817341,0.54984,2,3,0,10255,-5.57129,0.300533
-10253.8,0.940482,0.54984,2,3,0,10254.8,-5.51749,0.309034
-10253.7,0.901385,0.54984,2,3,0,10254.6,-5.55287,0.297601
-10254,0.882054,0.54984,2,7,0,10254.8,-5.49918,0.223878
-10255.4,0.472589,0.54984,2,3,0,10257.5,-5.49767,0.332184
-10254.1,1,0.54984,2,3,0,10255.2,-5.5328,0.218659
-10255.2,0.760345,0.54984,1,1,0,10255.3,-5.53842,0.184067
-10254.1,0.997776,0.54984,2,5,0,10256.1,-5.55047,0.379591
-10253.7,0.998205,0.54984,2,7,0,10254.2,-5.55154,0.284309
-10253.9,0.995948,0.54984,2,7,0,10254.3,-5.50117,0.249634
-10254,0.910834,0.54984,2,3,0,10254.3,-5.51706,0.206961
-10254.9,0.897527,0.54984,2,3,0,10255,-5.53215,0.183519
-10253.6,0.993888,0.54984,2,7,0,10256.1,-5.54553,0.27725
-10253.5,0.977191,0.54984,2,7,0,10253.8,-5.53617,0.316473
-10255.8,0.785489,0.54984,2,7,0,10257.1,-5.49843,0.116975
-10254.6,0.887114,0.54984,3,7,0,10256.9,-5.58616,0.386505
-10254.2,0.966219,0.54984,2,3,0,10254.8,-5.55195,0.388985
-10254,0.998574,0.54984,2,3,0,10254.4,-5.56999,0.367113
-10254.1,0.99176,0.54984,2,3,0,10254.1,-5.56388,0.380857
-10254.8,0.891003,0.54984,2,3,0,10255.2,-5.57131,0.425088
-10254.8,0.990196,0.54984,2,3,0,10255.6,-5.59019,0.384316
-10254.7,0.994946,0.54984,3,7,0,10255,-5.56411,0.416467
-10253.5,0.951733,0.54984,2,7,0,10255.4,-5.5297,0.295602
-10253.8,0.948756,0.54984,2,5,0,10254.9,-5.50301,0.242701
-10254.2,0.971224,0.54984,1,3,0,10254.5,-5.49964,0.190492
-10254.9,0.88687,0.54984,3,7,0,10255.3,-5.54255,0.403565
-10254.3,1,0.54984,1,1,0,10254.8,-5.5539,0.391106
-10254.7,0.943744,0.54984,2,7,0,10257.4,-5.49589,0.162409
-10255.1,0.807561,0.54984,2,7,0,10257.5,-5.52391,0.379774
-10255.8,0.931314,0.54984,2,7,0,10257,-5.50462,0.11983
-10255.8,0.378061,0.54984,1,3,0,10262,-5.50462,0.11983
-10253.6,0.84036,0.54984,3,7,0,10259,-5.515,0.25497
-10253.7,0.781111,0.54984,2,3,0,10255,-5.53342,0.24799
-10253.4,0.995881,0.54984,2,7,0,10253.7,-5.5359,0.303964
-10253.7,0.676621,0.54984,2,3,0,10255.9,-5.55123,0.351697
-10255.2,0.900224,0.54984,2,3,0,10255.3,-5.59913,0.385475
-10254.1,0.997666,0.54984,2,7,0,10255.7,-5.49859,0.261238
-10253.6,0.993338,0.54984,2,7,0,10254.7,-5.52076,0.299877
-10254.3,0.989132,0.54984,2,7,0,10254.4,-5.5806,0.365339
-10255.3,0.757479,0.54984,2,7,0,10256.5,-5.514,0.367829
-10254.9,0.976599,0.54984,2,7,0,10257.8,-5.48681,0.275953
-10253.6,0.970024,0.54984,2,3,0,10255,-5.52126,0.248813
-10253.8,0.955605,0.54984,2,3,0,10254,-5.51953,0.221017
-10254,0.968053,0.54984,2,3,0,10254.3,-5.50811,0.204101
-10254.4,0.870173,0.54984,3,7,0,10255,-5.4997,0.29581
-10255.3,0.986512,0.54984,3,7,0,10255.4,-5.51292,0.144146
-10254.1,0.840002,0.54984,2,3,0,10256.8,-5.52666,0.209368
-10253.6,0.905477,0.54984,2,3,0,10254.8,-5.53624,0.256636
-10253.9,0.976458,0.54984,2,7,0,10254.2,-5.50689,0.217359
-10255.5,0.798131,0.54984,2,3,0,10255.8,-5.46456,0.195765
-10255.1,1,0.54984,1,1,0,10255.6,-5.47203,0.204025
-10253.7,0.995275,0.54984,2,7,0,10256.2,-5.55499,0.301946
-10254.2,0.963519,0.54984,2,3,0,10254.2,-5.53932,0.37328
-10253.5,0.998121,0.54984,2,7,0,10254.5,-5.53734,0.307993
-10254.2,0.842297,0.54984,2,3,0,10254.4,-5.51553,0.328379
-10253.8,0.914338,0.54984,1,3,0,10255,-5.53693,0.247388
-10254.2,0.938787,0.54984,2,7,0,10254.8,-5.55908,0.269938
-10253.4,0.973845,0.54984,2,3,0,10254.3,-5.52997,0.285507
-10254.3,0.842838,0.54984,2,7,0,10254.6,-5.52353,0.350086
-10253.6,1,0.54984,1,3,0,10254.4,-5.54919,0.329437
-10253.7,0.952936,0.54984,1,3,0,10253.8,-5.53459,0.332881
-10254.5,0.832233,0.54984,1,3,0,10254.6,-5.52212,0.357928
-10253.9,0.96153,0.54984,2,7,0,10255.6,-5.50529,0.210678
-10254.3,0.985648,0.54984,2,3,0,10254.4,-5.49187,0.189328
-10254.3,0.915883,0.54984,1,3,0,10254.9,-5.49187,0.189328
-10254.7,0.954212,0.54984,2,3,0,10254.9,-5.49789,0.159191
-10254.3,0.98817,0.54984,2,7,0,10255.7,-5.55694,0.396756
-10254.7,0.673798,0.54984,3,7,0,10256.6,-5.54619,0.401227
-10253.9,0.92956,0.54984,2,7,0,10255.2,-5.54973,0.266432
-10253.5,1,0.54984,1,3,0,10253.8,-5.542,0.293317
-10253.8,0.949519,0.54984,2,3,0,10253.9,-5.51825,0.310444
-10253.5,0.983967,0.54984,1,3,0,10254,-5.52811,0.263391
-10253.9,0.916691,0.54984,2,3,0,10254.1,-5.5284,0.226052
-10253.5,0.74478,0.54984,2,3,0,10255.8,-5.53685,0.306137
-10254.3,0.881908,0.54984,2,7,0,10254.8,-5.53823,0.374953
-10254.1,0.993306,0.54984,2,7,0,10254.9,-5.53578,0.22263
-10254.3,0.998245,0.54984,2,7,0,10254.7,-5.48889,0.212717
