# stan_version_major = 2
# stan_version_minor = 25
# stan_version_patch = 0
# model = logistic1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp1/logistic1_data_3.R
# init = 2 (Default)
# random
#   seed = 4273536863 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp1/logistic1_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
# num_threads = 4
# stanc_version = stanc3 8188136
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
-10254.1,0.876609,0.63973,2,3,0,10254.5,-5.57232,0.327992
-10254.8,0.9183,0.63973,2,7,0,10255.9,-5.47924,0.174237
-10254.9,0.982785,0.63973,2,3,0,10255,-5.47578,0.193442
-10254.2,1,0.63973,2,3,0,10254.9,-5.50046,0.193143
-10253.7,0.979451,0.63973,2,7,0,10255.1,-5.54539,0.346313
-10254.7,0.637423,0.63973,2,3,0,10255.3,-5.55854,0.244155
-10254.1,0.978335,0.63973,1,3,0,10254.9,-5.53966,0.232113
-10255.1,0.94429,0.63973,2,7,0,10255.6,-5.5493,0.420743
-10253.5,0.863562,0.63973,2,3,0,10255.5,-5.5477,0.308095
-10253.8,0.774455,0.63973,2,3,0,10254.5,-5.54512,0.259095
-10253.6,0.98209,0.63973,2,7,0,10254,-5.51518,0.262597
-10253.6,0.99748,0.63973,2,3,0,10253.6,-5.51519,0.268587
-10253.9,0.857079,0.63973,2,3,0,10254.4,-5.50113,0.251426
-10257,0.845341,0.63973,2,7,0,10257.6,-5.62665,0.443274
-10259.5,0.838099,0.63973,2,3,0,10260.5,-5.64738,0.547438
-10260.5,0.992078,0.63973,3,7,0,10260.6,-5.65676,0.565314
-10254,0.982218,0.63973,2,3,0,10260.5,-5.57082,0.357134
-10254,1,0.63973,1,1,0,10254,-5.56907,0.359043
-10253.9,0.765947,0.63973,2,3,0,10255.4,-5.56452,0.311225
-10253.7,0.931819,0.63973,2,7,0,10254.5,-5.5313,0.329578
-10254.5,0.827239,0.63973,1,3,0,10254.6,-5.51373,0.336349
-10254.8,0.961138,0.63973,2,5,0,10256.2,-5.488,0.271565
-10253.5,0.75779,0.63973,2,5,0,10256.1,-5.54428,0.323131
-10253.6,0.872358,0.63973,2,5,0,10254.1,-5.5163,0.278161
-10253.5,0.97595,0.63973,2,7,0,10254.4,-5.54562,0.305671
-10253.6,0.978434,0.63973,2,7,0,10253.7,-5.51959,0.288338
-10254,0.978255,0.63973,2,3,0,10254,-5.52085,0.210419
-10253.5,0.950384,0.63973,2,3,0,10254.3,-5.52665,0.260246
-10253.8,0.745142,0.63973,2,3,0,10255,-5.53865,0.248824
-10257.1,0.951917,0.63973,3,7,0,10257.1,-5.44284,0.122274
-10259.2,0.680937,0.63973,2,3,0,10260,-5.42871,0.202446
-10254.6,1,0.63973,2,3,0,10258.8,-5.48104,0.208089
-10254.6,0.999335,0.63973,1,1,0,10254.8,-5.48084,0.207643
-10255.7,0.962807,0.63973,2,3,0,10256,-5.47143,0.120344
-10255.5,0.993173,0.63973,2,3,0,10256.2,-5.46793,0.148565
-10253.5,0.997231,0.63973,3,7,0,10255.5,-5.52445,0.269241
-10253.5,0.992009,0.63973,2,7,0,10253.6,-5.52659,0.291195
-10253.8,0.849615,0.63973,2,3,0,10254.3,-5.50778,0.272399
-10253.6,0.997486,0.63973,2,7,0,10253.9,-5.5162,0.286533
-10254,0.972416,0.63973,1,3,0,10254.6,-5.49781,0.234778
-10255.7,0.542116,0.63973,2,3,0,10256.2,-5.52941,0.155377
-10254.3,1,0.63973,2,3,0,10255.4,-5.50884,0.317018
-10255.8,0.973042,0.63973,2,7,0,10257,-5.60886,0.389383
-10253.8,0.987565,0.63973,2,7,0,10256,-5.50912,0.272973
-10255.6,0.694084,0.63973,2,7,0,10256.6,-5.58765,0.295446
-10255.2,0.983734,0.63973,2,5,0,10256.2,-5.49784,0.325774
-10253.6,1,0.63973,1,3,0,10254.9,-5.51764,0.250929
-10254.1,0.918342,0.63973,2,3,0,10254.4,-5.5064,0.199055
-10253.6,0.872527,0.63973,3,7,0,10254.8,-5.52303,0.243488
-10254.9,0.775488,0.63973,3,7,0,10256.3,-5.57772,0.291133
-10256,0.918854,0.63973,2,3,0,10256.3,-5.59284,0.295513
-10258.8,0.557783,0.63973,1,3,0,10262.2,-5.5699,0.159974
-10254.7,1,0.63973,2,3,0,10257.9,-5.53285,0.191162
-10253.7,1,0.63973,2,3,0,10254.5,-5.52758,0.238289
-10254.5,0.841143,0.63973,3,7,0,10257.4,-5.50272,0.307542
-10253.9,0.986304,0.63973,1,3,0,10255,-5.50557,0.219983
-10253.6,0.688481,0.63973,3,7,0,10256.3,-5.53849,0.261514
-10253.5,1,0.63973,2,3,0,10253.6,-5.52271,0.287645
-10253.8,0.992905,0.63973,2,7,0,10253.9,-5.51033,0.217005
-10253.5,0.935125,0.63973,2,5,0,10254.4,-5.5455,0.292311
-10254.7,0.873827,0.63973,2,7,0,10255.2,-5.48326,0.238403
-10253.9,0.930957,0.63973,2,5,0,10256.6,-5.5664,0.36186
-10253.6,0.993809,0.63973,2,7,0,10254.1,-5.54976,0.339169
-10253.8,0.897811,0.63973,2,7,0,10254.2,-5.54696,0.265915
-10253.7,1,0.63973,2,5,0,10253.9,-5.53781,0.343714
-10253.5,1,0.63973,2,7,0,10253.8,-5.53775,0.270458
-10254,0.986281,0.63973,2,7,0,10254.1,-5.56412,0.378976
-10255,0.765566,0.63973,2,3,0,10256.2,-5.58058,0.432863
-10256.7,0.606567,0.63973,1,1,0,10256.7,-5.57067,0.487214
-10255.6,0.87956,0.63973,2,7,0,10259,-5.48663,0.120803
-10256.4,0.932617,0.63973,2,3,0,10256.5,-5.49271,0.0930914
-10254.4,0.931764,0.63973,3,7,0,10256.9,-5.53302,0.372549
-10255.5,0.690167,0.63973,1,1,0,10255.7,-5.52278,0.390938
-10254.5,1,0.63973,3,7,0,10255.5,-5.50358,0.309805
-10254.1,1,0.63973,2,3,0,10254.4,-5.53498,0.225541
-10254.7,0.941581,0.63973,2,3,0,10255.3,-5.48077,0.194798
-10255.7,0.989059,0.63973,3,7,0,10255.8,-5.47487,0.121213
-10256.1,0.980229,0.63973,1,1,0,10256.1,-5.4674,0.107621
-10254.3,0.708129,0.63973,2,5,0,10259,-5.55546,0.256303
-10255.5,0.933474,0.63973,2,7,0,10255.9,-5.47373,0.254793
-10257.3,0.782131,0.63973,2,7,0,10260.1,-5.62943,0.471251
-10254,1,0.63973,2,7,0,10257.4,-5.55095,0.375204
-10254,0.622164,0.63973,1,1,0,10255,-5.55095,0.375204
-10254,0.989399,0.63973,2,7,0,10255.1,-5.51618,0.207884
-10253.5,1,0.63973,3,7,0,10253.9,-5.53475,0.306692
-10253.7,0.831264,0.63973,2,3,0,10254.3,-5.5273,0.325943
-10253.8,0.963169,0.63973,2,7,0,10254.3,-5.5641,0.354118
-10256.4,0.867887,0.63973,2,3,0,10256.6,-5.61409,0.466044
-10253.6,0.945973,0.63973,2,7,0,10256.9,-5.5237,0.242081
-10254.2,0.746439,0.63973,2,7,0,10255.4,-5.57702,0.352971
-10255.9,0.557657,0.63973,2,3,0,10256.5,-5.54287,0.434957
-10255.3,1,0.63973,1,3,0,10257.2,-5.5889,0.443331
-10253.5,0.989461,0.63973,2,7,0,10256.2,-5.53032,0.267654
-10253.9,0.786356,0.63973,2,3,0,10254.7,-5.51686,0.312135
-10255.2,0.976275,0.63973,2,7,0,10255.7,-5.49025,0.135881
-10253.6,1,0.63973,2,3,0,10255.2,-5.5164,0.276717
-10253.5,0.991337,0.63973,2,7,0,10253.7,-5.53259,0.273808
-10253.5,0.971923,0.63973,2,7,0,10253.6,-5.54343,0.307429
-10254.7,0.923913,0.63973,2,3,0,10254.8,-5.58716,0.401431
-10253.6,0.927225,0.63973,2,3,0,10255.1,-5.55142,0.306253
-10253.9,0.814246,0.63973,2,3,0,10254.6,-5.55959,0.298378
-10253.5,0.979045,0.63973,2,3,0,10253.9,-5.53562,0.321156
-10253.5,0.993503,0.63973,2,3,0,10253.6,-5.54545,0.311502
-10255.5,0.530483,0.63973,2,7,0,10257.4,-5.52578,0.153516
-10254.5,0.996147,0.63973,3,7,0,10255.4,-5.52234,0.184374
-10255.2,0.885866,0.63973,2,7,0,10255.8,-5.54613,0.199594
-10255.9,0.825669,0.63973,1,1,0,10256.4,-5.54295,0.170826
-10254.3,1,0.63973,1,3,0,10256.3,-5.49884,0.186489
-10254.1,0.997749,0.63973,2,3,0,10254.4,-5.49514,0.229016
-10254.8,0.778923,0.63973,2,3,0,10255.1,-5.52265,0.175088
-10253.7,0.996369,0.63973,2,7,0,10254.7,-5.51915,0.297453
-10258.2,0.77905,0.63973,2,7,0,10258.8,-5.63484,0.517894
-10259.3,0.849605,0.63973,1,1,0,10259.4,-5.6304,0.562938
-10257.1,0.614942,0.63973,3,7,0,10262.2,-5.60367,0.508215
-10254.8,0.837706,0.63973,2,7,0,10258.4,-5.55029,0.220248
-10254.4,0.979989,0.63973,2,7,0,10255.3,-5.56088,0.26545
-10255.7,0.97898,0.63973,2,3,0,10256.1,-5.56969,0.458767
-10253.6,0.763253,0.63973,2,5,0,10258,-5.51437,0.252553
-10253.5,0.988813,0.63973,2,5,0,10253.8,-5.54091,0.283737
-10253.6,0.960691,0.63973,3,7,0,10253.8,-5.52133,0.294421
-10253.6,0.992759,0.63973,2,5,0,10253.9,-5.5323,0.321457
-10253.8,0.975799,0.63973,3,7,0,10254.6,-5.55173,0.360109
-10253.7,0.974451,0.63973,2,3,0,10253.9,-5.55971,0.327005
-10253.6,0.903055,0.63973,2,7,0,10254.2,-5.54386,0.281309
-10254.3,0.885402,0.63973,2,7,0,10254.8,-5.49484,0.19059
-10254.1,0.94723,0.63973,2,5,0,10255.1,-5.56144,0.385942
-10253.8,1,0.63973,2,3,0,10254.3,-5.56218,0.322773
-10253.8,0.936061,0.63973,2,7,0,10255.6,-5.53555,0.240732
-10253.6,0.928324,0.63973,2,7,0,10254.4,-5.55197,0.328714
-10253.8,0.877325,0.63973,2,3,0,10254.3,-5.5508,0.276975
-10253.8,0.990072,0.63973,2,7,0,10254.2,-5.56128,0.309469
-10253.8,1,0.63973,1,1,0,10253.9,-5.56115,0.310715
-10253.9,0.959266,0.63973,3,7,0,10254.2,-5.52233,0.328951
-10253.8,0.990614,0.63973,2,7,0,10254.2,-5.5131,0.29311
-10254.5,0.98019,0.63973,3,7,0,10255.1,-5.56207,0.41004
-10253.5,0.999557,0.63973,2,7,0,10255,-5.53187,0.262108
-10253.5,0.632229,0.63973,1,3,0,10254.9,-5.53187,0.262108
-10254.3,0.853504,0.63973,2,7,0,10254.9,-5.50718,0.184364
-10253.6,1,0.63973,2,7,0,10254.3,-5.53044,0.323116
-10253.5,0.986743,0.63973,1,3,0,10253.8,-5.55005,0.315952
-10253.5,0.968183,0.63973,3,7,0,10253.7,-5.54505,0.307921
-10254.1,0.871922,0.63973,2,3,0,10254.3,-5.5518,0.382663
-10253.8,1,0.63973,2,3,0,10254.1,-5.56131,0.353209
-10253.5,0.974846,0.63973,2,7,0,10254,-5.51806,0.273857
-10253.6,0.99335,0.63973,3,7,0,10253.7,-5.51565,0.245672
-10253.6,0.987125,0.63973,3,7,0,10253.7,-5.5238,0.247717
-10253.5,1,0.63973,2,3,0,10253.6,-5.51986,0.268677
-10253.7,0.943747,0.63973,2,7,0,10254.1,-5.5575,0.306088
-10254.3,0.985951,0.63973,2,7,0,10254.4,-5.48999,0.232274
-10254,0.958383,0.63973,2,3,0,10254.6,-5.55195,0.267108
-10253.9,0.978877,0.63973,1,3,0,10254.6,-5.56559,0.320296
-10254.3,0.989952,0.63973,2,3,0,10254.3,-5.55968,0.398004
-10253.6,0.702464,0.63973,3,7,0,10256,-5.54749,0.343642
-10253.8,0.905031,0.63973,2,3,0,10254,-5.55793,0.299561
-10255.2,0.713324,0.63973,1,3,0,10255.5,-5.55985,0.230167
-10253.8,1,0.63973,2,3,0,10254.9,-5.52872,0.333209
-10254.2,0.997856,0.63973,2,3,0,10254.3,-5.57575,0.34712
-10254,0.977853,0.63973,2,7,0,10255.3,-5.5016,0.26955
-10254.7,0.82869,0.63973,2,3,0,10255.8,-5.48104,0.190987
-10253.9,0.960833,0.63973,3,7,0,10255.7,-5.52884,0.224991
-10254,0.917478,0.63973,2,3,0,10254.5,-5.50647,0.288196
-10254.3,1,0.63973,2,3,0,10254.5,-5.50923,0.182292
-10253.8,0.938564,0.63973,2,3,0,10254.9,-5.50687,0.234905
-10254,0.931923,0.63973,2,3,0,10254.4,-5.50999,0.201195
-10256.8,0.548682,0.63973,2,3,0,10257.1,-5.54552,0.152329
-10255.4,1,0.63973,2,3,0,10256.5,-5.4795,0.272417
-10257.6,0.520079,0.63973,1,1,0,10257.9,-5.45864,0.278027
-10258.6,0.908038,0.63973,2,3,0,10259.6,-5.45246,0.284586
-10254.9,1,0.63973,2,3,0,10258,-5.4886,0.284286
-10257.8,0.825555,0.63973,2,3,0,10257.8,-5.52496,0.0964118
-10257.5,0.98327,0.63973,2,3,0,10258.5,-5.46206,0.287843
-10255.9,1,0.63973,2,3,0,10257.5,-5.46457,0.229712
-10253.9,1,0.63973,2,3,0,10255.9,-5.5002,0.244551
-10255.1,0.90751,0.63973,2,3,0,10255.4,-5.49561,0.142511
-10253.9,0.957547,0.63973,1,3,0,10256.6,-5.52794,0.224617
-10253.5,0.919611,0.63973,2,7,0,10254.4,-5.54565,0.305536
-10256.1,0.788211,0.63973,2,7,0,10257.7,-5.45501,0.166051
-10256,0.975176,0.63973,1,1,0,10256.4,-5.45796,0.181688
-10255.4,1,0.63973,1,1,0,10256,-5.4666,0.196295
-10255.4,1,0.63973,1,1,0,10255.7,-5.46615,0.192822
-10255.6,0.755131,0.63973,2,3,0,10257.4,-5.46405,0.150057
-10254.7,0.96809,0.63973,2,3,0,10256.4,-5.47979,0.222978
-10253.5,0.998542,0.63973,3,7,0,10254.8,-5.54171,0.278405
-10253.5,1,0.63973,1,1,0,10253.5,-5.54088,0.286151
-10253.7,0.964308,0.63973,2,7,0,10253.9,-5.5381,0.252028
-10255.2,0.935196,0.63973,2,7,0,10255.2,-5.56911,0.439736
-10255,0.968243,0.63973,2,3,0,10255.7,-5.55265,0.422326
-10254.1,1,0.63973,1,1,0,10254.8,-5.55949,0.384136
-10253.9,0.99756,0.63973,2,7,0,10254.5,-5.51391,0.209915
-10254,0.873699,0.63973,2,3,0,10254.7,-5.5145,0.204652
-10253.9,0.974031,0.63973,2,7,0,10254.5,-5.52398,0.328217
-10253.8,0.851065,0.63973,2,7,0,10254.9,-5.55605,0.356774
-10254,0.846681,0.63973,1,3,0,10254.8,-5.55706,0.275615
-10254.5,0.860395,0.63973,1,1,0,10254.7,-5.55795,0.252214
-10253.6,0.90604,0.63973,2,5,0,10255.2,-5.51542,0.247482
-10253.7,0.981103,0.63973,2,3,0,10253.7,-5.52192,0.235892
-10253.9,0.992172,0.63973,2,7,0,10254.1,-5.55551,0.371382
-10254,0.978107,0.63973,1,1,0,10254,-5.55351,0.374981
-10254,0.861889,0.63973,1,1,0,10254.3,-5.55351,0.374981
-10255.2,0.916378,0.63973,2,3,0,10255.4,-5.56135,0.434201
-10253.9,0.65085,0.63973,2,5,0,10257.5,-5.5059,0.219263
-10253.6,0.801791,0.63973,3,7,0,10255,-5.53776,0.325658
-10253.7,0.984732,0.63973,3,7,0,10253.7,-5.53759,0.339005
-10254.1,0.90395,0.63973,1,3,0,10254.2,-5.52618,0.345409
-10254.1,0.386905,0.63973,1,3,0,10257.4,-5.52618,0.345409
-10254.1,0.710965,0.63973,1,1,0,10254.9,-5.52618,0.345409
-10253.8,0.661586,0.63973,2,3,0,10255.9,-5.54863,0.357736
-10254.1,0.993739,0.63973,2,7,0,10254.4,-5.50596,0.197987
-10254.8,0.490152,0.63973,2,3,0,10258.1,-5.50631,0.330755
-10253.6,1,0.63973,1,3,0,10254.4,-5.51975,0.286329
-10253.6,0.998216,0.63973,3,7,0,10253.7,-5.51654,0.262237
-10253.5,0.802447,0.63973,3,7,0,10254.7,-5.53322,0.274588
-10253.5,0.990832,0.63973,2,5,0,10253.6,-5.54372,0.316314
-10254.4,0.89551,0.63973,1,3,0,10255.9,-5.57341,0.398615
-10254.1,0.972642,0.63973,3,7,0,10254.6,-5.57187,0.336317
-10254.2,0.965811,0.63973,2,3,0,10254.4,-5.5482,0.385781
-10256,0.94941,0.63973,2,7,0,10256.8,-5.47356,0.104754
-10254.6,0.989916,0.63973,2,3,0,10256.1,-5.48614,0.174052
-10254.6,0.679419,0.63973,2,3,0,10259.7,-5.48614,0.174052
-10253.4,0.983754,0.63973,2,7,0,10255.1,-5.53767,0.289623
-10254.2,0.835416,0.63973,2,3,0,10254.3,-5.54269,0.234219
-10253.5,0.983459,0.63973,1,3,0,10254.2,-5.51758,0.259805
-10253.7,0.967385,0.63973,2,3,0,10253.8,-5.52515,0.234519
-10254.6,0.91492,0.63973,2,3,0,10254.9,-5.48922,0.171688
-10253.7,0.978687,0.63973,2,3,0,10254.7,-5.5183,0.233646
-10254.2,0.937559,0.63973,2,3,0,10254.4,-5.49279,0.230241
-10254.6,0.871261,0.63973,2,3,0,10255.3,-5.48171,0.188795
-10254.3,1,0.63973,3,7,0,10254.8,-5.49782,0.185311
-10253.6,0.995053,0.63973,3,7,0,10254.7,-5.55097,0.320179
-10253.9,0.897168,0.63973,1,3,0,10254,-5.55459,0.278545
-10253.6,0.996849,0.63973,2,7,0,10254.1,-5.53921,0.263104
-10254,0.959406,0.63973,2,5,0,10254.6,-5.56876,0.374557
-10253.5,0.999491,0.63973,3,7,0,10254.1,-5.52227,0.278526
-10253.6,0.998021,0.63973,2,3,0,10253.6,-5.51738,0.269282
-10253.4,0.983308,0.63973,2,7,0,10253.6,-5.52807,0.284497
-10254,0.890879,0.63973,2,7,0,10254.3,-5.56648,0.316615
-10253.5,0.806701,0.63973,3,7,0,10255.5,-5.54284,0.285325
-10253.7,0.980396,0.63973,2,7,0,10254,-5.53049,0.245053
-10254.8,0.828794,0.63973,2,7,0,10255.2,-5.55903,0.240356
-10253.6,0.804569,0.63973,2,3,0,10256.6,-5.53657,0.257592
-10253.9,0.741046,0.63973,2,3,0,10255.2,-5.54954,0.263567
-10253.7,0.991494,0.63973,3,7,0,10254.1,-5.5482,0.347703
-10253.8,0.825795,0.63973,3,7,0,10256.3,-5.55808,0.355578
-10254.3,0.941138,0.63973,2,3,0,10254.4,-5.57903,0.357457
-10254.6,0.894443,0.63973,3,7,0,10256.3,-5.55625,0.409435
-10254.3,0.990642,0.63973,2,5,0,10255.2,-5.50995,0.183447
-10253.8,1,0.63973,2,3,0,10254.3,-5.51068,0.282274
-10255.2,0.821645,0.63973,2,3,0,10255.4,-5.53399,0.178208
-10253.9,0.989834,0.63973,2,7,0,10255.3,-5.53407,0.347791
-10254.9,0.780325,0.63973,1,3,0,10255,-5.51709,0.36127
-10256.8,0.523936,0.63973,1,1,0,10257.1,-5.51088,0.401484
-10254.1,0.927368,0.63973,1,3,0,10257.7,-5.57441,0.358673
-10254.6,0.944277,0.63973,2,3,0,10254.6,-5.58395,0.342367
-10254.6,0.497512,0.63973,1,1,0,10256.4,-5.58395,0.342367
-10254.4,0.974402,0.63973,2,7,0,10255,-5.50179,0.298804
-10253.6,0.753795,0.63973,2,3,0,10255.8,-5.51752,0.276929
-10255,0.583989,0.63973,2,3,0,10255.7,-5.55754,0.230442
-10253.5,1,0.63973,1,3,0,10254.9,-5.52386,0.255438
-10254.1,0.831532,0.63973,1,3,0,10254.5,-5.51658,0.324682
-10253.7,0.934457,0.63973,2,3,0,10254.4,-5.54096,0.261903
-10253.7,0.867286,0.63973,2,7,0,10254.6,-5.55858,0.320078
-10253.9,1,0.63973,2,3,0,10254,-5.5623,0.371175
-10254.4,0.887237,0.63973,2,3,0,10254.8,-5.57622,0.323634
-10254.6,0.90998,0.63973,2,5,0,10255.1,-5.49626,0.294466
-10254.3,0.82845,0.63973,2,3,0,10255.8,-5.49466,0.186896
-10254.5,0.982158,0.63973,2,3,0,10254.6,-5.48388,0.196079
-10253.5,0.993671,0.63973,2,3,0,10254.6,-5.52885,0.273895
-10253.7,0.916167,0.63973,2,3,0,10253.8,-5.52031,0.309285
-10254.8,0.873161,0.63973,2,3,0,10254.8,-5.51039,0.340247
-10254.7,0.807399,0.63973,2,3,0,10256.5,-5.55636,0.241407
-10253.5,1,0.63973,2,3,0,10254.4,-5.54543,0.29165
-10253.9,0.933345,0.63973,3,7,0,10254.3,-5.56629,0.36081
-10253.9,0.933665,0.63973,2,3,0,10254.2,-5.56783,0.339766
-10254.3,0.852179,0.63973,2,5,0,10255.1,-5.49372,0.262797
-10254.2,1,0.63973,2,3,0,10254.5,-5.49237,0.22794
-10254.5,0.832612,0.63973,2,3,0,10255.3,-5.48502,0.208528
-10254.3,0.976407,0.63973,3,7,0,10254.9,-5.49077,0.193139
-10255.2,0.936056,0.63973,2,5,0,10256.3,-5.59779,0.417893
-10256.7,0.970201,0.63973,3,7,0,10256.9,-5.61619,0.477827
-10255.8,0.933134,0.63973,2,3,0,10257.2,-5.58543,0.469366
-10257.4,0.782996,0.63973,3,7,0,10257.8,-5.56391,0.496745
-10255.5,1,0.63973,1,1,0,10257,-5.56741,0.451826
-10253.7,0.998006,0.63973,2,7,0,10255.5,-5.55734,0.311616
-10255.2,0.890829,0.63973,3,7,0,10255.9,-5.59526,0.356912
-10254.1,0.994954,0.63973,2,7,0,10255.4,-5.49868,0.26491
-10253.5,1,0.63973,2,7,0,10254.6,-5.52542,0.294575
-10255.1,0.730895,0.63973,2,7,0,10255.7,-5.59305,0.35005
-10257.1,0.91102,0.63973,2,3,0,10257.1,-5.57955,0.503492
-10253.6,0.913433,0.63973,2,3,0,10257.8,-5.55572,0.326158
-10253.4,0.988741,0.63973,2,5,0,10253.8,-5.52966,0.277794
-10254.7,0.607816,0.63973,2,5,0,10255.9,-5.54131,0.397655
-10254.1,1,0.63973,1,1,0,10254.7,-5.53966,0.368808
-10255.4,0.863118,0.63973,2,3,0,10255.5,-5.58288,0.286356
-10253.9,0.930454,0.63973,2,3,0,10255.5,-5.51932,0.319385
-10254.5,0.485692,0.63973,2,3,0,10257.9,-5.49288,0.271201
-10253.8,1,0.63973,2,3,0,10254.4,-5.50905,0.274253
-10253.5,1,0.63973,2,7,0,10253.8,-5.52092,0.28282
-10253.6,0.935845,0.63973,2,5,0,10254,-5.55277,0.341575
-10254,0.773923,0.63973,2,3,0,10254.9,-5.52721,0.342928
-10254.1,0.985738,0.63973,3,7,0,10255.1,-5.50505,0.290598
-10254.4,0.778089,0.63973,2,7,0,10256.6,-5.56429,0.276564
-10254.3,0.827566,0.63973,2,7,0,10256.4,-5.49573,0.18982
-10255.5,0.635467,0.63973,2,3,0,10257.1,-5.52723,0.157621
-10255.1,1,0.63973,2,3,0,10255.7,-5.51726,0.157741
-10256.6,0.895666,0.63973,2,3,0,10256.8,-5.51799,0.113218
-10254.7,1,0.63973,2,3,0,10256.5,-5.50587,0.328163
-10253.8,1,0.63973,1,1,0,10254.5,-5.51698,0.305574
-10254.3,0.830893,0.63973,1,1,0,10254.4,-5.51273,0.3282
-10254.1,0.995141,0.63973,3,7,0,10254.6,-5.51698,0.326295
-10254,0.996789,0.63973,3,7,0,10254.3,-5.50703,0.293508
-10253.7,0.994971,0.63973,2,5,0,10254,-5.55194,0.285516
-10254.9,0.980271,0.63973,3,7,0,10255.1,-5.58081,0.430011
-10254.6,1,0.63973,2,3,0,10255.1,-5.58722,0.381862
-10254.7,0.912858,0.63973,2,3,0,10255.4,-5.55278,0.411616
-10254.1,0.788098,0.63973,2,3,0,10256.4,-5.57275,0.370516
-10254.2,0.87498,0.63973,2,3,0,10254.6,-5.55101,0.384019
-10254.2,0.963366,0.63973,3,7,0,10255.2,-5.54712,0.382673
-10256.9,0.669738,0.63973,2,3,0,10257.1,-5.51657,0.414116
-10254,1,0.63973,1,1,0,10256,-5.53037,0.347221
-10255.1,0.928441,0.63973,3,7,0,10255.8,-5.56462,0.434321
-10255.5,0.976917,0.63973,3,7,0,10256.3,-5.60029,0.357328
-10254.2,0.998944,0.63973,2,3,0,10255.6,-5.54946,0.386324
-10254.2,1,0.63973,2,3,0,10254.4,-5.57583,0.347019
-10255,0.965931,0.63973,2,3,0,10255.3,-5.59044,0.422979
-10255,0.611454,0.63973,1,3,0,10256.7,-5.59044,0.422979
-10253.9,0.946156,0.63973,2,3,0,10255.5,-5.56837,0.340826
-10254.9,0.929752,0.63973,1,3,0,10255.7,-5.59228,0.403996
-10254.7,0.906956,0.63973,2,3,0,10255.6,-5.55774,0.415725
-10253.5,0.967847,0.63973,2,7,0,10255.2,-5.53465,0.277454
-10253.7,0.897433,0.63973,2,3,0,10254,-5.51708,0.297536
-10253.7,0.711266,0.63973,1,1,0,10254.4,-5.51708,0.297536
-10256,0.698191,0.63973,2,3,0,10256.5,-5.53796,0.15917
-10256.5,1,0.63973,2,7,0,10257.2,-5.55545,0.467462
-10255,1,0.63973,2,3,0,10256.2,-5.57456,0.436643
-10254.6,1,0.63973,2,3,0,10255.2,-5.58679,0.382717
-10253.5,1,0.63973,2,3,0,10254.5,-5.53439,0.311568
-10253.5,0.946784,0.63973,2,7,0,10253.8,-5.52063,0.279279
-10254.3,0.561165,0.63973,2,3,0,10255.9,-5.52738,0.356998
-10254,0.975743,0.63973,3,7,0,10254.8,-5.56825,0.330126
-10253.5,0.88514,0.63973,2,7,0,10254.7,-5.5323,0.261624
-10255.1,0.538321,0.63973,2,3,0,10256.1,-5.5267,0.386945
-10259.2,0.653209,0.63973,2,3,0,10259.4,-5.50458,0.435644
-10254.8,1,0.63973,1,3,0,10258.1,-5.54319,0.403212
-10255.7,0.742965,0.63973,1,1,0,10255.9,-5.53488,0.416781
-10255,0.952729,0.63973,2,5,0,10257,-5.51103,0.352071
-10255,0.867166,0.63973,1,1,0,10255.8,-5.51103,0.352071
-10254.1,0.995955,0.63973,1,3,0,10254.9,-5.5278,0.346986
-10254.2,0.999878,0.63973,3,7,0,10254.4,-5.57456,0.32786
-10253.9,0.896484,0.63973,2,3,0,10255,-5.56662,0.345309
-10254,0.981091,0.63973,3,7,0,10255,-5.56891,0.363215
-10253.9,0.893265,0.63973,2,7,0,10255.5,-5.51621,0.215147
-10253.9,0.998537,0.63973,2,3,0,10254,-5.50095,0.245809
-10253.5,0.809959,0.63973,2,3,0,10254.9,-5.51999,0.274501
-10253.7,0.948618,0.63973,1,3,0,10253.9,-5.52406,0.311969
-10254.1,0.957348,0.63973,2,3,0,10254.1,-5.54571,0.243899
-10254.3,0.966922,0.63973,2,7,0,10254.6,-5.5371,0.217223
-10254.8,0.958361,0.63973,2,3,0,10254.9,-5.49218,0.287633
-10254.5,0.974159,0.63973,2,3,0,10255.2,-5.50339,0.17184
-10255.6,0.98137,0.63973,2,3,0,10255.7,-5.46376,0.160529
