# stan_version_major = 2
# stan_version_minor = 25
# stan_version_patch = 0
# model = logistic1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp1/logistic1_data_2.R
# init = 2 (Default)
# random
#   seed = 4273536863 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp1/logistic1_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
# num_threads = 4
# stanc_version = stanc3 8188136
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
-10255.7,0.978154,0.559235,2,3,0,10256,-5.5185,0.13911
-10258.5,0.737743,0.559235,2,7,0,10259.9,-5.48924,0.389302
-10253.8,0.981532,0.559235,1,3,0,10258.7,-5.54054,0.353938
-10254.2,0.952008,0.559235,2,5,0,10254.5,-5.52401,0.345985
-10253.6,0.998918,0.559235,2,7,0,10254.2,-5.55603,0.325617
-10253.5,0.930745,0.559235,3,7,0,10256.8,-5.53535,0.274364
-10254.4,0.908827,0.559235,2,3,0,10254.4,-5.50364,0.303472
-10254.9,0.681613,0.559235,1,3,0,10257.5,-5.54486,0.207219
-10253.6,0.989115,0.559235,2,5,0,10255.3,-5.54914,0.339364
-10253.8,0.955356,0.559235,2,5,0,10254.3,-5.53628,0.244696
-10253.8,0.991011,0.559235,2,3,0,10254,-5.5224,0.321208
-10253.8,0.900615,0.559235,2,3,0,10254.8,-5.53852,0.249015
-10254,0.976044,0.559235,2,7,0,10254.1,-5.50506,0.287107
-10253.7,1,0.559235,2,3,0,10254.1,-5.5144,0.238212
-10254.3,0.984151,0.559235,2,7,0,10254.4,-5.49098,0.193068
-10255,0.965247,0.559235,2,3,0,10255.1,-5.48878,0.144239
-10254.5,0.853756,0.559235,3,7,0,10256.6,-5.53662,0.206579
-10253.6,0.963174,0.559235,2,3,0,10254.8,-5.53211,0.252777
-10253.6,0.980531,0.559235,3,15,0,10254.8,-5.55173,0.306986
-10253.6,0.986005,0.559235,3,7,0,10253.9,-5.55376,0.328121
-10253.6,0.883162,0.559235,2,5,0,10254.5,-5.51578,0.265186
-10255.4,0.835726,0.559235,2,5,0,10256.7,-5.59948,0.434509
-10255.1,0.827967,0.559235,3,7,0,10257.6,-5.52715,0.387372
-10253.7,0.912292,0.559235,1,3,0,10255.8,-5.55964,0.324268
-10254.4,0.987661,0.559235,2,7,0,10254.5,-5.57807,0.392065
-10256.9,0.932523,0.559235,2,7,0,10257.1,-5.62372,0.469233
-10255.1,0.928359,0.559235,2,3,0,10257.7,-5.5582,0.430326
-10253.9,0.993762,0.559235,2,7,0,10255.2,-5.56569,0.366881
-10255.5,0.706482,0.559235,2,3,0,10255.9,-5.54477,0.426936
-10254.3,1,0.559235,2,3,0,10255.5,-5.57775,0.37431
-10253.8,0.99117,0.559235,3,15,0,10254.5,-5.51223,0.225581
-10256.2,0.842593,0.559235,2,3,0,10256.5,-5.45476,0.186417
-10253.5,0.944346,0.559235,3,15,0,10256.7,-5.53934,0.31415
-10253.6,0.949785,0.559235,1,3,0,10253.8,-5.54717,0.28333
-10254.2,0.924024,0.559235,2,7,0,10255.2,-5.51665,0.191876
-10254.2,0.957509,0.559235,2,3,0,10254.8,-5.49673,0.264967
-10254.3,0.870185,0.559235,2,7,0,10255.5,-5.56449,0.284455
-10254.1,0.949804,0.559235,2,7,0,10256.1,-5.50478,0.195252
-10253.6,0.880745,0.559235,3,7,0,10255,-5.51731,0.285342
-10253.8,0.998484,0.559235,3,7,0,10253.8,-5.51807,0.217795
-10253.9,0.927414,0.559235,2,3,0,10254.5,-5.53679,0.239296
-10253.8,0.993997,0.559235,3,7,0,10254.3,-5.52436,0.223477
-10253.5,0.895513,0.559235,2,3,0,10254.8,-5.53221,0.314844
-10253.5,1,0.559235,2,3,0,10253.5,-5.53682,0.311973
-10254.3,0.967564,0.559235,2,7,0,10254.8,-5.5758,0.393397
-10254.5,0.830175,0.559235,2,5,0,10255.9,-5.52255,0.357282
-10253.7,1,0.559235,2,7,0,10255,-5.55167,0.353168
-10255.7,0.613792,0.559235,1,3,0,10256.9,-5.51016,0.371104
-10254.4,0.997058,0.559235,2,7,0,10255.8,-5.53338,0.206192
-10255.2,0.850677,0.559235,1,1,0,10255.3,-5.53428,0.176449
-10253.7,0.99562,0.559235,3,7,0,10255.5,-5.53416,0.250185
-10254,0.984901,0.559235,2,3,0,10254.1,-5.49883,0.251804
-10253.9,0.956578,0.559235,2,3,0,10254.5,-5.50423,0.262614
-10255.8,0.717764,0.559235,2,3,0,10256.8,-5.46645,0.232928
-10253.9,0.893811,0.559235,2,3,0,10256.8,-5.51195,0.21281
-10255.1,0.65638,0.559235,2,3,0,10256.1,-5.48661,0.287203
-10255.2,0.941047,0.559235,2,7,0,10256,-5.57109,0.257664
-10255.1,0.961591,0.559235,2,7,0,10256.1,-5.48602,0.284718
-10255.7,0.85968,0.559235,1,1,0,10256,-5.48517,0.304847
-10255.1,0.964264,0.559235,2,5,0,10259.4,-5.52646,0.384616
-10255.7,0.954453,0.559235,2,3,0,10255.9,-5.52374,0.397847
-10254.7,1,0.559235,2,3,0,10255.8,-5.52007,0.35951
-10254.4,0.994068,0.559235,2,5,0,10255.3,-5.58059,0.348437
-10254.8,0.973218,0.559235,2,3,0,10254.8,-5.5869,0.339808
-10254.4,1,0.559235,1,1,0,10254.8,-5.57988,0.338827
-10253.8,0.99407,0.559235,2,7,0,10254.8,-5.52585,0.327799
-10254.2,0.995287,0.559235,3,7,0,10254.5,-5.49141,0.228822
-10254.7,0.877688,0.559235,3,7,0,10255.5,-5.54047,0.204267
-10255.7,0.976979,0.559235,2,5,0,10257.3,-5.4646,0.140438
-10257.4,0.964397,0.559235,3,7,0,10257.6,-5.44117,0.100009
-10256.4,0.9775,0.559235,2,3,0,10258.7,-5.46857,0.092381
-10255.7,0.80384,0.559235,3,7,0,10258.5,-5.52341,0.397164
-10255.6,1,0.559235,2,3,0,10255.8,-5.58183,0.274483
-10253.7,0.99337,0.559235,2,7,0,10256.4,-5.54326,0.26322
-10254.8,0.786726,0.559235,2,5,0,10255.8,-5.5309,0.18489
-10253.5,0.995197,0.559235,2,7,0,10255.9,-5.53938,0.272559
-10253.7,0.987971,0.559235,2,3,0,10253.8,-5.51353,0.285212
-10253.4,0.982197,0.559235,2,7,0,10254.2,-5.53756,0.288492
-10253.9,0.978951,0.559235,2,7,0,10254.3,-5.56603,0.362781
-10254.1,0.89384,0.559235,1,3,0,10254.6,-5.5432,0.373863
-10253.5,0.953777,0.559235,2,7,0,10254.9,-5.54358,0.294964
-10253.6,0.950519,0.559235,1,3,0,10253.8,-5.52765,0.313892
-10253.8,0.942549,0.559235,1,1,0,10253.9,-5.52118,0.319988
-10253.4,1,0.559235,2,3,0,10253.9,-5.53048,0.287768
-10255,0.962173,0.559235,3,7,0,10255,-5.58791,0.425559
-10253.9,0.996247,0.559235,2,3,0,10255.1,-5.56739,0.358806
-10253.9,0.931499,0.559235,2,7,0,10255.3,-5.50821,0.289685
-10254,0.983209,0.559235,2,7,0,10254.3,-5.55854,0.283937
-10253.8,0.984858,0.559235,1,3,0,10254.8,-5.56417,0.346688
-10254.8,0.941147,0.559235,2,3,0,10254.8,-5.56548,0.4218
-10256.2,0.941914,0.559235,2,3,0,10256.5,-5.57421,0.475818
-10254.7,1,0.559235,2,3,0,10256.3,-5.58438,0.408689
-10254.8,0.988736,0.559235,3,7,0,10254.9,-5.57586,0.424875
-10255.2,0.950254,0.559235,1,1,0,10255.2,-5.57611,0.441579
-10257.1,0.893189,0.559235,3,15,0,10258.2,-5.48646,0.0702892
-10254.8,0.996638,0.559235,2,7,0,10257.3,-5.50568,0.328863
-10254.3,0.99946,0.559235,2,7,0,10255.5,-5.52738,0.359055
-10253.6,1,0.559235,3,7,0,10254.3,-5.53581,0.256425
-10253.6,0.996821,0.559235,2,7,0,10253.9,-5.53822,0.333965
-10253.7,0.951357,0.559235,2,7,0,10254.3,-5.51458,0.283495
-10255.6,0.796787,0.559235,2,7,0,10256.3,-5.58671,0.291171
-10255.5,0.989956,0.559235,2,3,0,10256,-5.52454,0.396007
-10253.6,1,0.559235,3,7,0,10255.5,-5.54409,0.340054
-10254.1,0.992993,0.559235,2,7,0,10254.2,-5.5731,0.368531
-10254.1,0.978665,0.559235,2,3,0,10254.5,-5.56793,0.381993
-10255.7,0.905173,0.559235,3,7,0,10255.7,-5.60636,0.390358
-10254.8,1,0.559235,2,3,0,10255.6,-5.59144,0.377756
-10255.4,0.949382,0.559235,2,3,0,10256.1,-5.59104,0.447881
-10255.4,1,0.559235,2,3,0,10255.5,-5.5983,0.436523
-10254.4,0.850002,0.559235,3,7,0,10256.8,-5.55302,0.245457
-10254.4,0.988684,0.559235,2,7,0,10255.2,-5.55462,0.397156
-10254.4,0.787669,0.559235,1,1,0,10255.1,-5.55462,0.397156
-10253.7,0.998947,0.559235,3,7,0,10254.6,-5.55981,0.332897
-10254.2,0.967371,0.559235,3,15,0,10254.6,-5.50024,0.187469
-10253.8,1,0.559235,2,3,0,10254.2,-5.50368,0.238866
-10256.7,0.824263,0.559235,2,3,0,10257,-5.48733,0.0830881
-10254.4,0.963061,0.559235,2,3,0,10257,-5.50296,0.174899
-10253.5,0.999433,0.559235,3,7,0,10254.8,-5.53813,0.270866
-10253.7,0.961301,0.559235,2,7,0,10254.1,-5.55814,0.313204
-10253.8,0.998554,0.559235,3,15,0,10254,-5.50645,0.237466
-10253.6,0.988415,0.559235,2,7,0,10254.1,-5.54125,0.276187
-10253.4,0.999959,0.559235,2,3,0,10253.6,-5.53988,0.303024
-10253.4,0.999292,0.559235,2,3,0,10253.5,-5.53769,0.301382
-10254.1,0.910975,0.559235,2,7,0,10254.4,-5.53246,0.217566
-10254,0.969518,0.559235,3,7,0,10256.2,-5.52412,0.210411
-10254.4,0.990022,0.559235,2,3,0,10254.5,-5.51749,0.187174
-10254.5,0.99145,0.559235,2,7,0,10255.4,-5.55409,0.404038
-10254.1,1,0.559235,3,7,0,10254.7,-5.56872,0.309959
-10254.9,0.902427,0.559235,2,7,0,10255.2,-5.51462,0.355709
-10254.5,1,0.559235,2,3,0,10255,-5.52229,0.356934
-10254.2,0.996069,0.559235,2,7,0,10254.9,-5.57597,0.337647
-10253.9,0.996553,0.559235,3,7,0,10254.4,-5.53378,0.234674
-10253.8,0.976831,0.559235,2,3,0,10254.2,-5.5181,0.225955
-10253.4,0.999733,0.559235,2,7,0,10253.9,-5.5307,0.295745
-10253.6,0.948401,0.559235,2,3,0,10253.9,-5.55133,0.312186
-10254.2,0.893645,0.559235,2,7,0,10255,-5.53045,0.210807
-10254.5,0.992603,0.559235,2,7,0,10255.7,-5.50232,0.172818
-10254,0.972173,0.559235,2,7,0,10255.2,-5.51485,0.313379
-10253.7,0.998374,0.559235,2,5,0,10254.1,-5.52709,0.321272
-10253.8,0.969567,0.559235,1,1,0,10253.9,-5.52532,0.327504
-10254.1,0.878753,0.559235,2,3,0,10255.2,-5.50713,0.300297
-10254,0.994786,0.559235,2,3,0,10254.3,-5.54765,0.254768
-10254.3,0.971195,0.559235,3,7,0,10254.9,-5.55859,0.265052
-10253.7,0.956728,0.559235,2,3,0,10255,-5.52795,0.238382
-10253.5,0.99979,0.559235,2,7,0,10253.7,-5.53055,0.296292
-10253.5,0.966245,0.559235,2,3,0,10253.6,-5.54134,0.281458
-10253.7,0.973131,0.559235,3,7,0,10254.1,-5.55672,0.310189
-10253.9,0.922646,0.559235,2,7,0,10257.2,-5.52349,0.218529
-10257.1,0.592146,0.559235,2,3,0,10257.7,-5.56043,0.176885
-10255.2,1,0.559235,1,1,0,10256.8,-5.54224,0.190836
-10254.3,0.990497,0.559235,2,3,0,10255.2,-5.49381,0.261628
-10254.1,1,0.559235,1,1,0,10254.3,-5.49731,0.262776
-10256,0.961172,0.559235,2,7,0,10257,-5.6121,0.415402
-10254.6,1,0.559235,2,3,0,10255.9,-5.58287,0.402468
-10253.6,0.985109,0.559235,3,7,0,10255.4,-5.54837,0.295546
-10254.1,0.932814,0.559235,2,7,0,10254.9,-5.52061,0.206222
-10254,0.996413,0.559235,2,7,0,10254.4,-5.54095,0.361872
-10254.3,0.999628,0.559235,3,7,0,10254.5,-5.48955,0.230676
-10254.8,0.930188,0.559235,2,3,0,10254.9,-5.51678,0.16798
-10254.6,0.995799,0.559235,2,3,0,10255.2,-5.48665,0.248828
-10254.7,0.885,0.559235,3,7,0,10255.8,-5.52649,0.182688
-10254,0.976187,0.559235,2,7,0,10256.9,-5.56493,0.37818
-10254.1,0.977099,0.559235,2,3,0,10254.3,-5.57165,0.332882
-10253.5,0.997829,0.559235,3,7,0,10254.5,-5.54973,0.315142
-10253.8,0.927975,0.559235,2,7,0,10254.2,-5.5284,0.330118
-10253.9,0.996019,0.559235,2,7,0,10254.1,-5.53621,0.350862
-10254.1,0.802494,0.559235,2,7,0,10255.7,-5.55212,0.258133
-10253.6,0.94286,0.559235,1,3,0,10254.8,-5.53875,0.329093
-10254.1,0.718765,0.559235,2,3,0,10256.4,-5.57312,0.363795
-10255.2,0.909824,0.559235,2,3,0,10255.3,-5.5634,0.438581
-10253.6,1,0.559235,3,7,0,10255.2,-5.55396,0.327812
-10253.9,0.993456,0.559235,3,15,0,10254,-5.50265,0.226509
-10254.3,0.968217,0.559235,2,3,0,10254.4,-5.5067,0.180941
-10254.4,0.998954,0.559235,2,3,0,10254.7,-5.49,0.185182
-10253.9,0.991613,0.559235,1,3,0,10254.7,-5.50579,0.21595
-10253.8,0.977025,0.559235,2,3,0,10254.1,-5.50325,0.245782
-10254.6,0.731354,0.559235,1,3,0,10255.9,-5.54248,0.214993
-10258.3,0.820006,0.559235,2,7,0,10260.9,-5.56808,0.518002
-10256.5,0.98385,0.559235,2,7,0,10259.4,-5.54348,0.156963
-10255.3,1,0.559235,1,1,0,10256.4,-5.53294,0.170461
-10255,1,0.559235,1,1,0,10255.5,-5.53447,0.184247
-10255.3,0.991755,0.559235,2,7,0,10255.8,-5.54274,0.417791
-10254.7,1,0.559235,3,7,0,10255.4,-5.56081,0.251361
-10253.4,1,0.559235,2,3,0,10254.6,-5.53305,0.292977
-10253.6,0.953186,0.559235,2,7,0,10253.8,-5.53627,0.256159
-10254.4,0.833757,0.559235,2,7,0,10256,-5.57289,0.405537
-10254.5,0.99935,0.559235,3,7,0,10254.5,-5.57312,0.408296
-10254.3,1,0.559235,2,3,0,10254.6,-5.57821,0.38363
-10254.2,0.992697,0.559235,2,3,0,10254.4,-5.57722,0.36024
-10254.3,0.995482,0.559235,2,3,0,10254.5,-5.57593,0.385739
-10254.7,0.953726,0.559235,3,7,0,10255.3,-5.58589,0.41056
-10253.4,0.996638,0.559235,2,7,0,10255,-5.52886,0.279515
-10253.5,0.99191,0.559235,2,3,0,10253.5,-5.53574,0.276896
-10254,0.972832,0.559235,3,7,0,10254.3,-5.562,0.379886
-10254,0.975241,0.559235,3,7,0,10254.7,-5.56964,0.326108
-10253.8,0.956727,0.559235,2,3,0,10254.2,-5.55416,0.358184
-10253.5,0.818384,0.559235,2,5,0,10255.1,-5.52298,0.253894
-10254,0.958336,0.559235,2,7,0,10254.5,-5.51312,0.203145
-10253.9,0.974038,0.559235,3,7,0,10254.3,-5.52696,0.33857
-10254.8,0.907156,0.559235,2,5,0,10256.1,-5.57305,0.424377
-10254.6,0.925452,0.559235,3,7,0,10255.7,-5.53421,0.199125
-10254.9,0.93543,0.559235,2,7,0,10255.8,-5.53549,0.393173
-10253.9,0.90763,0.559235,1,3,0,10255.6,-5.56644,0.333852
-10253.6,0.983059,0.559235,2,7,0,10255.1,-5.51418,0.240263
-10254.1,0.834274,0.559235,2,5,0,10255.5,-5.57297,0.37315
-10254.2,0.983191,0.559235,3,15,0,10254.3,-5.49199,0.213464
-10253.6,0.985964,0.559235,2,7,0,10255.2,-5.51643,0.264174
-10254.7,0.864466,0.559235,2,3,0,10254.8,-5.54138,0.207482
-10254.9,0.972574,0.559235,1,1,0,10255.1,-5.54018,0.199394
-10254,1,0.559235,2,3,0,10254.8,-5.52185,0.21002
-10253.7,0.975822,0.559235,3,7,0,10254.9,-5.50706,0.252086
-10253.8,0.918803,0.559235,1,3,0,10254.4,-5.53013,0.232675
-10254.7,0.923141,0.559235,2,5,0,10255.6,-5.57173,0.419691
-10254.9,0.99722,0.559235,2,3,0,10255.2,-5.58924,0.416283
-10255.9,0.900023,0.559235,2,3,0,10256.2,-5.57928,0.469469
-10255.9,0.641217,0.559235,1,1,0,10257.4,-5.57928,0.469469
-10254.2,0.984917,0.559235,2,7,0,10257.1,-5.55753,0.265631
-10254.3,1,0.559235,2,7,0,10254.5,-5.4986,0.285189
-10253.7,0.900217,0.559235,2,5,0,10255.2,-5.52575,0.319697
-10253.8,0.985103,0.559235,2,3,0,10254,-5.55768,0.303479
-10253.6,0.995482,0.559235,2,5,0,10254.2,-5.5439,0.274436
-10253.5,0.999742,0.559235,2,7,0,10253.7,-5.53952,0.323318
-10253.4,0.997841,0.559235,2,3,0,10253.5,-5.53684,0.305328
-10255.2,0.786324,0.559235,3,11,0,10256.7,-5.4741,0.149408
-10254,0.910133,0.559235,2,7,0,10257.7,-5.52691,0.34201
-10254.6,0.899216,0.559235,3,7,0,10255.9,-5.48264,0.200175
-10254,0.950051,0.559235,2,7,0,10255.4,-5.51438,0.207478
-10254.7,0.944479,0.559235,2,3,0,10255.1,-5.48098,0.187779
-10254.6,1,0.559235,1,1,0,10254.7,-5.48312,0.184748
-10254.3,0.998132,0.559235,2,3,0,10254.6,-5.49504,0.18964
-10253.7,0.968045,0.559235,2,7,0,10255.2,-5.52711,0.318502
-10253.5,0.966818,0.559235,1,3,0,10254,-5.54577,0.295039
-10254.8,0.688618,0.559235,1,3,0,10255.7,-5.51206,0.345905
-10254,1,0.559235,1,1,0,10254.6,-5.51761,0.320459
-10253.8,0.782571,0.559235,2,3,0,10256.1,-5.54326,0.253949
-10254.3,0.912964,0.559235,2,3,0,10255.1,-5.54502,0.383056
-10255.1,0.765539,0.559235,1,3,0,10257.1,-5.59202,0.341766
-10255.4,0.98451,0.559235,2,3,0,10255.6,-5.59761,0.346379
-10257.1,0.889951,0.559235,2,3,0,10257.3,-5.60584,0.303364
-10258.2,0.903816,0.559235,2,3,0,10259.1,-5.52437,0.455699
-10259.4,0.824758,0.559235,2,3,0,10260.9,-5.59278,0.203072
-10253.6,0.95438,0.559235,1,3,0,10259.2,-5.54993,0.298287
-10254.6,0.834028,0.559235,2,3,0,10255.1,-5.5591,0.252926
-10253.7,0.998539,0.559235,2,7,0,10254.4,-5.53572,0.33992
-10255.9,0.473395,0.559235,2,3,0,10258.1,-5.58875,0.287425
-10253.5,0.974,0.559235,2,7,0,10256.6,-5.53114,0.258089
-10254.1,0.869561,0.559235,2,5,0,10254.6,-5.5553,0.266058
-10255.7,0.895979,0.559235,2,3,0,10256,-5.55772,0.207153
-10253.7,0.983349,0.559235,1,3,0,10255.4,-5.53327,0.249157
-10254,0.930273,0.559235,2,5,0,10254.9,-5.56856,0.328471
-10253.9,1,0.559235,3,7,0,10254.1,-5.54798,0.36815
-10254.1,0.826746,0.559235,1,3,0,10255.4,-5.56231,0.285731
-10254,0.892893,0.559235,1,3,0,10255.5,-5.54354,0.369554
-10254.2,0.881929,0.559235,1,3,0,10255.3,-5.57449,0.327828
-10255.5,0.894671,0.559235,2,3,0,10255.6,-5.58563,0.289402
-10255.2,0.958794,0.559235,1,3,0,10257.7,-5.59921,0.384528
-10255.5,0.904136,0.559235,3,7,0,10256.5,-5.60398,0.389653
-10256.8,0.978436,0.559235,3,7,0,10257.5,-5.45067,0.100627
-10256.4,1,0.559235,1,1,0,10256.8,-5.45663,0.110788
-10256.8,0.946135,0.559235,2,3,0,10257.4,-5.44668,0.122118
-10256.5,0.933703,0.559235,3,7,0,10257.9,-5.60767,0.483188
-10256.1,1,0.559235,3,7,0,10256.5,-5.60284,0.469958
-10254.2,1,0.559235,2,3,0,10256.1,-5.57527,0.367983
-10253.8,0.8783,0.559235,2,7,0,10255.6,-5.50449,0.249581
-10253.9,1,0.559235,2,3,0,10253.9,-5.50889,0.216901
-10254.4,0.962793,0.559235,1,3,0,10254.8,-5.48869,0.190845
-10255.4,0.809399,0.559235,2,3,0,10256.2,-5.47916,0.270721
-10255.4,1,0.559235,2,3,0,10255.6,-5.52639,0.160387
-10253.6,0.991236,0.559235,2,3,0,10255.4,-5.51872,0.23719
-10257.4,0.848914,0.559235,2,7,0,10258.8,-5.62121,0.507356
-10257.2,1,0.559235,2,3,0,10257.5,-5.62,0.501326
-10253.5,0.842722,0.559235,3,7,0,10259,-5.52714,0.271587
-10254.6,0.841925,0.559235,3,7,0,10255.5,-5.48424,0.183416
-10253.5,0.906554,0.559235,3,7,0,10255.4,-5.54039,0.279513
-10253.4,0.999336,0.559235,1,3,0,10253.5,-5.53939,0.294945
-10254.8,0.821334,0.559235,2,3,0,10255.3,-5.54325,0.206169
-10254.5,0.741156,0.559235,2,7,0,10257.5,-5.49432,0.281628
-10254.1,0.983651,0.559235,1,3,0,10255.2,-5.49562,0.212542
-10253.9,0.987532,0.559235,2,3,0,10254.2,-5.51776,0.215569
-10254.1,0.861027,0.559235,2,3,0,10254.7,-5.49808,0.261163
-10256.1,0.762219,0.559235,2,5,0,10256.5,-5.56553,0.21468
-10253.5,0.978443,0.559235,1,3,0,10255.9,-5.53981,0.27773
-10253.7,0.971272,0.559235,3,7,0,10253.9,-5.51602,0.230091
-10255.5,0.745575,0.559235,2,5,0,10256.4,-5.51526,0.377672
-10253.6,1,0.559235,2,7,0,10255.8,-5.52138,0.293168
-10254,0.973606,0.559235,2,7,0,10254.5,-5.56964,0.336505
-10257.1,0.62146,0.559235,2,7,0,10259.2,-5.54797,0.469925
-10254.5,1,0.559235,2,3,0,10256.6,-5.58303,0.357791
-10253.6,1,0.559235,2,7,0,10254.4,-5.5509,0.34139
-10253.6,0.997104,0.559235,2,3,0,10253.6,-5.55326,0.328518
-10254.8,0.786112,0.559235,2,5,0,10255.6,-5.546,0.21267
-10255.1,0.998751,0.559235,2,7,0,10255.4,-5.54093,0.409828
-10255.8,0.997089,0.559235,3,7,0,10256.6,-5.48836,0.110373
-10253.9,0.974815,0.559235,2,7,0,10258.8,-5.54238,0.360255
-10253.7,0.947847,0.559235,2,7,0,10254.8,-5.51667,0.296972
-10253.8,0.973705,0.559235,2,7,0,10254.3,-5.50511,0.25202
-10255.5,0.776668,0.559235,2,3,0,10256.3,-5.47337,0.253936
-10255,1,0.559235,1,1,0,10255.5,-5.47718,0.231776
-10256.9,0.916162,0.559235,3,7,0,10257.9,-5.44745,0.187291
-10255.8,1,0.559235,1,1,0,10256.8,-5.46105,0.193036
-10254.1,0.998851,0.559235,2,7,0,10255.7,-5.51797,0.203739
-10253.9,1,0.559235,1,1,0,10254.1,-5.51364,0.210121
-10254.9,0.928961,0.559235,1,3,0,10256.3,-5.48094,0.164149
-10255.5,0.854491,0.559235,2,3,0,10255.8,-5.4977,0.125097
-10255.5,0.934396,0.559235,2,3,0,10256.4,-5.46796,0.148612
-10254.2,0.971783,0.559235,2,3,0,10255.9,-5.51767,0.193424
-10254.6,0.99744,0.559235,2,3,0,10254.8,-5.48245,0.219992
-10254.1,0.994207,0.559235,2,3,0,10254.7,-5.52163,0.203308
-10254.6,0.941468,0.559235,2,7,0,10255.6,-5.52746,0.371706
-10253.8,1,0.559235,2,3,0,10254.6,-5.56201,0.326289
-10254.2,0.955928,0.559235,2,7,0,10255,-5.49133,0.213506
-10254.8,0.993079,0.559235,3,7,0,10254.9,-5.48203,0.17131
-10254.3,0.9126,0.559235,3,7,0,10255.5,-5.56643,0.398666
-10254.2,1,0.559235,2,3,0,10254.4,-5.5756,0.366215
-10254,0.857534,0.559235,3,7,0,10255.2,-5.55103,0.263764
-10253.9,0.994068,0.559235,2,3,0,10254.2,-5.51072,0.291892
-10253.8,1,0.559235,1,1,0,10253.9,-5.51456,0.294259
-10254.1,0.996678,0.559235,3,15,0,10254.3,-5.57453,0.353667
-10254.9,0.984818,0.559235,2,3,0,10254.9,-5.58246,0.425698
-10253.7,0.976522,0.559235,2,7,0,10256.1,-5.5442,0.267412
-10254.4,0.969584,0.559235,3,7,0,10254.8,-5.49299,0.185443
-10253.8,0.999853,0.559235,2,3,0,10254.4,-5.50439,0.235357
-10253.8,0.981363,0.559235,2,7,0,10254.5,-5.56422,0.351396
-10253.4,0.99505,0.559235,2,7,0,10254.2,-5.53293,0.286517
-10253.6,0.989113,0.559235,3,7,0,10253.9,-5.55261,0.333697
-10254.1,0.976669,0.559235,2,3,0,10254.2,-5.57069,0.380684
-10254.4,0.958113,0.559235,3,7,0,10254.6,-5.48579,0.217951
-10254.5,1,0.559235,3,7,0,10254.6,-5.48365,0.19934
-10253.9,0.915006,0.559235,3,7,0,10255.5,-5.50324,0.258438
-10253.8,0.918548,0.559235,1,3,0,10254.7,-5.53134,0.235378
-10253.6,1,0.559235,3,7,0,10253.8,-5.52745,0.309206
-10254.1,0.982075,0.559235,2,7,0,10254.6,-5.57325,0.364108
-10254.1,0.891417,0.559235,1,3,0,10254.9,-5.54542,0.37615
-10254.4,0.991164,0.559235,2,3,0,10254.6,-5.55399,0.400225
-10254.3,1,0.559235,1,1,0,10254.5,-5.55112,0.389952
-10254.1,0.96732,0.559235,2,3,0,10254.7,-5.5632,0.385524
-10254.1,0.86233,0.559235,2,5,0,10255.6,-5.51719,0.326572
-10253.7,0.999049,0.559235,2,7,0,10254.5,-5.55942,0.34111
-10253.5,0.989546,0.559235,2,7,0,10253.9,-5.52322,0.27933
-10253.5,0.989897,0.559235,2,7,0,10253.6,-5.54701,0.311232
-10253.8,0.973986,0.559235,2,5,0,10254.5,-5.50718,0.223995
-10253.9,0.95303,0.559235,2,7,0,10254.2,-5.50703,0.283195
-10254.7,0.825341,0.559235,2,3,0,10255.7,-5.48653,0.259817
-10253.5,1,0.559235,2,7,0,10254.6,-5.52537,0.258322
-10253.7,0.981025,0.559235,1,3,0,10254.1,-5.50941,0.231668
-10253.5,0.994225,0.559235,3,7,0,10253.9,-5.52965,0.26106
-10253.6,0.994939,0.559235,2,7,0,10253.7,-5.54386,0.3361
-10253.7,0.914857,0.559235,2,7,0,10254.9,-5.53865,0.25761
-10253.9,0.942767,0.559235,1,1,0,10254,-5.54145,0.243862
-10253.6,1,0.559235,2,3,0,10253.9,-5.53191,0.253577
-10253.8,0.992609,0.559235,2,7,0,10254,-5.52193,0.225264
-10253.7,0.717718,0.559235,2,7,0,10256.4,-5.55499,0.350628
-10253.7,0.993382,0.559235,3,7,0,10253.8,-5.51014,0.2656
-10253.8,0.993105,0.559235,3,7,0,10254,-5.52192,0.221358
-10255.2,0.860061,0.559235,2,7,0,10255.8,-5.50306,0.14032
-10253.6,1,0.559235,3,7,0,10255.3,-5.51695,0.247348
-10253.7,0.98655,0.559235,3,7,0,10253.8,-5.51026,0.239836
-10253.7,0.99605,0.559235,3,7,0,10253.8,-5.55256,0.346744
