# stan_version_major = 2
# stan_version_minor = 25
# stan_version_patch = 0
# model = logistic1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp1/logistic1_data_4.R
# init = 2 (Default)
# random
#   seed = 4273536863 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp1/logistic1_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
# num_threads = 4
# stanc_version = stanc3 8188136
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
-10253.6,0.996739,0.577824,2,7,0,10255.5,-5.53104,0.255018
-10253.6,0.94434,0.577824,3,7,0,10254.3,-5.53574,0.261716
-10253.8,0.990906,0.577824,2,7,0,10254.1,-5.50637,0.225103
-10253.5,0.989988,0.577824,2,3,0,10253.9,-5.52473,0.26996
-10254.2,0.917473,0.577824,2,7,0,10254.8,-5.57359,0.333933
-10254.8,0.840617,0.577824,3,7,0,10255.7,-5.5878,0.345163
-10254.3,0.889085,0.577824,2,3,0,10256,-5.5754,0.32275
-10254.7,0.994181,0.577824,2,3,0,10254.9,-5.5609,0.41729
-10254,1,0.577824,2,3,0,10254.6,-5.56884,0.333942
-10254.8,0.887201,0.577824,2,7,0,10255.6,-5.56669,0.262453
-10253.7,0.943405,0.577824,2,3,0,10255.3,-5.55984,0.329455
-10254.5,0.824902,0.577824,2,3,0,10254.7,-5.56893,0.282682
-10253.5,0.966605,0.577824,2,3,0,10254.8,-5.54404,0.296883
-10253.6,0.988839,0.577824,2,3,0,10253.7,-5.54973,0.34415
-10254.1,0.860716,0.577824,1,3,0,10254.4,-5.56473,0.29565
-10253.8,1,0.577824,1,1,0,10254,-5.5594,0.3141
-10253.7,0.999916,0.577824,3,7,0,10253.8,-5.55243,0.354607
-10253.5,0.993215,0.577824,3,7,0,10253.8,-5.54965,0.309435
-10254.6,0.828548,0.577824,2,7,0,10255,-5.50246,0.310465
-10253.7,0.911095,0.577824,2,3,0,10255.5,-5.54179,0.263912
-10253.7,0.637782,0.577824,1,3,0,10255.5,-5.54179,0.263912
-10254,0.996093,0.577824,2,7,0,10254,-5.50062,0.257554
-10255.5,0.775278,0.577824,2,3,0,10258.1,-5.49302,0.123787
-10254.4,1,0.577824,2,3,0,10255.6,-5.49097,0.25492
-10255.2,0.921183,0.577824,2,3,0,10255.5,-5.53935,0.184582
-10254.4,0.982108,0.577824,2,5,0,10256.6,-5.55462,0.400646
-10254.1,0.966138,0.577824,2,5,0,10255.8,-5.52835,0.352234
-10254.5,0.969157,0.577824,2,3,0,10254.6,-5.52505,0.362226
-10253.8,0.963229,0.577824,3,7,0,10255.4,-5.56025,0.354656
-10255.1,0.80502,0.577824,3,7,0,10255.9,-5.5525,0.424585
-10255.4,0.993943,0.577824,2,3,0,10255.8,-5.59769,0.346111
-10255.3,0.953766,0.577824,1,3,0,10256.7,-5.59225,0.439403
-10255.3,1,0.577824,1,1,0,10255.4,-5.59297,0.43842
-10254.9,0.914846,0.577824,2,3,0,10256.5,-5.59065,0.414908
-10253.7,0.887273,0.577824,2,3,0,10255.7,-5.5556,0.33859
-10254.9,0.76426,0.577824,2,7,0,10255.7,-5.55432,0.227034
-10253.5,0.979882,0.577824,2,3,0,10255.1,-5.5214,0.251421
-10253.5,0.995283,0.577824,2,7,0,10253.7,-5.5365,0.313537
-10254.1,0.827814,0.577824,1,3,0,10254.5,-5.54986,0.253036
-10253.9,0.746476,0.577824,2,3,0,10256.8,-5.50533,0.278644
-10254.3,0.910114,0.577824,1,1,0,10254.4,-5.49927,0.286367
-10253.8,1,0.577824,2,3,0,10254.3,-5.50461,0.25469
-10253.7,0.992307,0.577824,2,7,0,10254.1,-5.55575,0.310719
-10253.7,0.728421,0.577824,1,3,0,10254.9,-5.55575,0.310719
-10254.6,0.949079,0.577824,2,7,0,10256.2,-5.4821,0.193324
-10254.1,1,0.577824,2,3,0,10254.6,-5.50611,0.193247
-10254.2,0.98044,0.577824,3,7,0,10254.6,-5.56765,0.391439
-10253.9,0.95428,0.577824,2,7,0,10255.5,-5.53703,0.352911
-10254.3,0.875587,0.577824,2,3,0,10255.3,-5.57728,0.34085
-10254,1,0.577824,1,1,0,10254.2,-5.56987,0.348494
-10254.8,0.943174,0.577824,2,3,0,10255.1,-5.5912,0.38933
-10257,0.911772,0.577824,2,3,0,10257,-5.59816,0.505869
-10253.8,1,0.577824,2,3,0,10257.1,-5.56524,0.338457
-10253.8,0.959606,0.577824,3,7,0,10254.4,-5.55955,0.31161
-10256.1,0.69026,0.577824,2,5,0,10256.8,-5.49565,0.349097
-10255.4,0.98246,0.577824,2,7,0,10257.8,-5.59875,0.356559
-10255.5,0.995389,0.577824,1,1,0,10255.7,-5.60123,0.362489
-10253.5,1,0.577824,3,7,0,10255.5,-5.53984,0.315464
-10254.9,0.799783,0.577824,2,3,0,10255.3,-5.55575,0.228811
-10254.4,0.987567,0.577824,2,3,0,10255.4,-5.54669,0.392678
-10257.8,0.864132,0.577824,2,3,0,10258.2,-5.63403,0.412184
-10254.2,1,0.577824,2,3,0,10257.6,-5.55646,0.389406
-10254.3,0.866428,0.577824,2,3,0,10254.9,-5.57733,0.34153
-10254,1,0.577824,1,1,0,10254.2,-5.56947,0.347377
-10254.8,0.926511,0.577824,2,3,0,10255.2,-5.57829,0.423525
-10254.1,0.958225,0.577824,1,3,0,10255.8,-5.55082,0.381836
-10254.1,1,0.577824,1,1,0,10254.2,-5.55035,0.378578
-10254.8,0.8054,0.577824,1,1,0,10254.9,-5.5394,0.398894
-10254.6,0.772257,0.577824,3,7,0,10256.9,-5.55843,0.408815
-10255,0.961874,0.577824,2,3,0,10255.2,-5.58803,0.329083
-10253.8,0.998204,0.577824,2,7,0,10255.3,-5.5202,0.315971
-10253.9,0.974343,0.577824,2,3,0,10254.1,-5.53423,0.230398
-10253.6,1,0.577824,2,3,0,10253.9,-5.51408,0.275591
-10254.2,0.913274,0.577824,2,7,0,10255.7,-5.53052,0.357154
-10253.5,1,0.577824,2,3,0,10254.1,-5.53543,0.268295
-10254.1,0.941565,0.577824,2,3,0,10254.1,-5.51847,0.326655
-10254,0.993568,0.577824,2,5,0,10254.7,-5.50899,0.202303
-10254.9,0.812247,0.577824,2,3,0,10255.7,-5.5261,0.174386
-10254.3,0.876717,0.577824,2,3,0,10256.2,-5.50964,0.318384
-10254,1,0.577824,2,3,0,10254.4,-5.53059,0.220273
-10253.5,0.994202,0.577824,2,5,0,10254.4,-5.5465,0.32597
-10253.6,0.742304,0.577824,2,3,0,10255.5,-5.55521,0.318784
-10253.7,0.944999,0.577824,3,7,0,10254,-5.5564,0.303596
-10253.7,0.970002,0.577824,2,7,0,10254,-5.54715,0.346159
-10255,0.94723,0.577824,3,7,0,10255.4,-5.59587,0.382582
-10256.6,0.716146,0.577824,2,7,0,10258,-5.5191,0.412954
-10256.3,0.99242,0.577824,2,3,0,10257.3,-5.57589,0.232479
-10253.6,0.935416,0.577824,1,3,0,10256.9,-5.54987,0.343903
-10255.1,0.90159,0.577824,2,7,0,10255.3,-5.59676,0.376593
-10254.6,1,0.577824,2,3,0,10255,-5.58531,0.386333
-10254.8,0.832524,0.577824,2,3,0,10255.5,-5.5585,0.41729
-10255.8,0.738224,0.577824,1,1,0,10255.9,-5.54702,0.438928
-10254.3,0.999438,0.577824,2,7,0,10256.6,-5.53138,0.365984
-10256.6,0.841845,0.577824,2,3,0,10256.7,-5.52241,0.419977
-10254.7,0.95253,0.577824,3,7,0,10259.3,-5.57815,0.419267
-10254.2,0.794985,0.577824,2,3,0,10256.4,-5.57492,0.344289
-10254.1,1,0.577824,2,3,0,10254.2,-5.57296,0.340491
-10255.5,0.827611,0.577824,2,3,0,10256.5,-5.58562,0.456191
-10253.9,0.954266,0.577824,2,3,0,10255.9,-5.56208,0.303763
-10253.6,1,0.577824,2,3,0,10253.9,-5.55003,0.335178
-10254,0.978174,0.577824,2,7,0,10254,-5.56097,0.374679
-10255.6,0.6919,0.577824,2,3,0,10256.2,-5.52901,0.406544
-10254,1,0.577824,2,3,0,10255.3,-5.5637,0.30375
-10255.8,0.865452,0.577824,2,7,0,10259.2,-5.4727,0.117361
-10255.8,1,0.577824,1,1,0,10255.9,-5.46894,0.118932
-10255.8,0.895722,0.577824,2,3,0,10256.9,-5.49193,0.112062
-10255.9,1,0.577824,1,1,0,10256.1,-5.49065,0.110292
-10254.7,0.985477,0.577824,3,7,0,10256.2,-5.48845,0.160879
-10257.7,0.93281,0.577824,2,7,0,10257.7,-5.44029,0.0812826
-10255.3,0.884574,0.577824,1,3,0,10260,-5.49127,0.133237
-10254.8,0.715335,0.577824,3,7,0,10258,-5.51976,0.362459
-10253.8,0.896491,0.577824,2,3,0,10255.7,-5.55487,0.360624
-10253.6,0.994014,0.577824,2,7,0,10254.2,-5.53924,0.328911
-10255,0.73236,0.577824,2,7,0,10256.4,-5.48879,0.2864
-10254.6,1,0.577824,1,1,0,10255.1,-5.4901,0.269024
-10253.7,1,0.577824,2,3,0,10254.6,-5.51092,0.270724
-10253.4,0.998381,0.577824,3,7,0,10253.8,-5.53532,0.294317
-10254.9,0.895344,0.577824,2,7,0,10255.8,-5.59413,0.38918
-10253.8,0.986009,0.577824,2,3,0,10255.1,-5.53862,0.346555
-10254.1,0.894653,0.577824,3,7,0,10254.8,-5.54489,0.373839
-10255.8,0.938165,0.577824,2,3,0,10256,-5.60851,0.394402
-10254.9,0.979814,0.577824,3,7,0,10256.2,-5.49921,0.148498
-10253.9,0.987052,0.577824,2,7,0,10255.2,-5.5224,0.322988
-10253.6,0.991327,0.577824,2,5,0,10254.1,-5.55238,0.333184
-10254.2,0.917999,0.577824,3,7,0,10255.3,-5.57392,0.33586
-10254,1,0.577824,3,7,0,10254.2,-5.51842,0.206329
-10255.3,0.925757,0.577824,2,3,0,10255.6,-5.51293,0.14668
-10254.8,1,0.577824,1,1,0,10255.3,-5.50792,0.157569
-10255.3,0.957303,0.577824,2,3,0,10255.6,-5.47417,0.244682
-10256.4,0.968028,0.577824,3,7,0,10257.1,-5.6151,0.38058
-10255.4,1,0.577824,1,1,0,10256.2,-5.60198,0.400919
-10255.5,0.997548,0.577824,1,1,0,10255.6,-5.6048,0.409596
-10255.4,0.999205,0.577824,2,3,0,10255.9,-5.59545,0.442057
-10253.5,0.984291,0.577824,2,7,0,10256.2,-5.53763,0.321993
-10254.2,0.896067,0.577824,2,5,0,10254.4,-5.54452,0.234906
-10253.7,0.99712,0.577824,2,7,0,10254.4,-5.52441,0.235876
-10253.7,1,0.577824,1,1,0,10253.7,-5.52446,0.237718
-10255.3,0.684909,0.577824,1,3,0,10255.9,-5.55802,0.221143
-10253.6,0.993508,0.577824,2,7,0,10255.5,-5.552,0.304364
-10253.8,0.683871,0.577824,2,3,0,10256.5,-5.56142,0.361709
-10255.8,0.923708,0.577824,2,7,0,10256.8,-5.46673,0.124167
-10256.4,0.941367,0.577824,2,3,0,10256.9,-5.47196,0.0909303
-10253.9,0.960513,0.577824,2,7,0,10258.2,-5.52334,0.325375
-10254.6,0.98475,0.577824,2,7,0,10254.7,-5.58607,0.355508
-10253.5,0.9994,0.577824,3,7,0,10255,-5.53635,0.283377
-10253.6,0.983457,0.577824,2,7,0,10254.1,-5.55159,0.324353
-10255.5,0.829299,0.577824,2,7,0,10258.9,-5.58078,0.454774
-10254.5,1,0.577824,2,3,0,10255.4,-5.58509,0.373146
-10256,0.896251,0.577824,2,3,0,10256.4,-5.61197,0.430737
-10254.2,1,0.577824,2,3,0,10256.1,-5.56021,0.390273
-10254.6,0.966721,0.577824,2,3,0,10254.6,-5.55458,0.407068
-10253.5,0.91021,0.577824,2,7,0,10259.2,-5.52102,0.266297
-10254.2,0.90101,0.577824,2,3,0,10254.3,-5.52012,0.198712
-10253.8,1,0.577824,2,7,0,10254.2,-5.52112,0.319253
-10253.5,0.978837,0.577824,2,3,0,10254,-5.52434,0.277176
-10253.5,0.980395,0.577824,2,7,0,10253.9,-5.5342,0.316695
-10253.9,0.986053,0.577824,2,7,0,10254.1,-5.50911,0.20755
-10255.4,0.792112,0.577824,2,3,0,10256,-5.51749,0.147421
-10254.3,0.996349,0.577824,2,3,0,10255.5,-5.49188,0.189709
-10254.2,1,0.577824,1,1,0,10254.3,-5.49503,0.192432
-10254.4,0.997498,0.577824,2,3,0,10254.4,-5.49374,0.183602
-10253.6,1,0.577824,2,3,0,10254.4,-5.51243,0.249967
-10253.4,0.996786,0.577824,2,7,0,10253.7,-5.53013,0.292258
-10253.5,0.994988,0.577824,2,7,0,10253.5,-5.54279,0.29118
-10253.9,0.979937,0.577824,2,7,0,10254.3,-5.5018,0.235096
-10254.6,0.862081,0.577824,3,7,0,10256.1,-5.49012,0.270886
-10254.2,1,0.577824,1,1,0,10254.6,-5.49483,0.257448
-10253.6,0.999841,0.577824,3,7,0,10254.4,-5.51803,0.244334
-10253.8,0.92967,0.577824,1,3,0,10254,-5.53441,0.238973
-10254.2,0.96799,0.577824,2,3,0,10254.3,-5.54367,0.234282
-10254,0.973287,0.577824,3,7,0,10255.4,-5.49967,0.206988
-10253.4,0.790432,0.577824,2,7,0,10255.4,-5.53132,0.286056
-10253.6,0.945765,0.577824,2,7,0,10253.8,-5.51913,0.25074
-10253.8,0.931778,0.577824,2,3,0,10253.9,-5.50862,0.280363
-10254.7,0.935508,0.577824,3,7,0,10255.5,-5.57839,0.309224
-10254.3,0.992811,0.577824,2,3,0,10254.9,-5.56657,0.397706
-10254.4,0.98452,0.577824,3,7,0,10254.5,-5.55983,0.404142
-10256.4,0.712619,0.577824,2,7,0,10257.4,-5.57236,0.222134
-10254.1,0.843665,0.577824,2,7,0,10259.1,-5.55815,0.384682
-10254.3,0.916672,0.577824,2,7,0,10255,-5.55418,0.252581
-10254.3,0.77339,0.577824,2,3,0,10256.8,-5.5156,0.331587
-10253.5,1,0.577824,2,3,0,10254.2,-5.54213,0.289631
-10253.6,0.998584,0.577824,3,7,0,10253.6,-5.52186,0.243554
-10254,0.946155,0.577824,2,5,0,10254.5,-5.56056,0.374733
-10253.5,0.997365,0.577824,2,7,0,10254.2,-5.5395,0.279639
-10255.3,0.677766,0.577824,1,3,0,10255.5,-5.5542,0.213203
-10255.2,0.989206,0.577824,2,7,0,10256.1,-5.47716,0.247925
-10255.2,0.992851,0.577824,2,3,0,10255.6,-5.51819,0.153727
-10254.7,0.997511,0.577824,2,3,0,10255.4,-5.49804,0.158122
-10253.5,0.989832,0.577824,2,7,0,10255.8,-5.54183,0.31466
-10254.1,0.892742,0.577824,2,3,0,10254.4,-5.53705,0.366489
-10254.4,0.983926,0.577824,2,3,0,10254.9,-5.58085,0.385167
-10253.8,0.948863,0.577824,2,7,0,10256.3,-5.506,0.265735
-10253.5,0.999982,0.577824,3,7,0,10253.9,-5.52878,0.299821
-10253.5,0.985705,0.577824,2,3,0,10253.6,-5.52604,0.291892
-10253.9,0.962775,0.577824,3,7,0,10254,-5.5509,0.36541
-10254.1,0.943395,0.577824,2,7,0,10255.4,-5.5199,0.200892
-10253.8,0.889777,0.577824,2,7,0,10255.3,-5.55219,0.279183
-10253.7,0.938517,0.577824,2,7,0,10254.6,-5.52285,0.231419
-10253.5,1,0.577824,2,3,0,10253.8,-5.52753,0.293913
-10254.3,0.983508,0.577824,3,7,0,10254.3,-5.57688,0.382026
-10253.5,0.900659,0.577824,2,7,0,10255.1,-5.51968,0.270158
-10253.6,0.996369,0.577824,2,3,0,10253.6,-5.52323,0.244229
-10253.7,0.989418,0.577824,3,7,0,10253.8,-5.54871,0.284518
-10253.5,0.992111,0.577824,2,3,0,10253.7,-5.54102,0.312685
-10253.6,0.95972,0.577824,2,3,0,10253.8,-5.52873,0.320413
-10253.7,0.980214,0.577824,1,1,0,10253.8,-5.52558,0.320075
-10253.5,0.958441,0.577824,2,3,0,10254,-5.52991,0.309422
-10253.7,0.962657,0.577824,3,7,0,10254.4,-5.51017,0.258085
-10254.7,0.912005,0.577824,2,5,0,10256.8,-5.58135,0.41343
-10255,0.764541,0.577824,2,5,0,10256.9,-5.56504,0.249614
-10253.7,0.997161,0.577824,2,7,0,10255.1,-5.53621,0.254831
-10253.7,0.999214,0.577824,3,7,0,10253.7,-5.51114,0.278512
-10253.5,0.999838,0.577824,2,7,0,10253.8,-5.52332,0.282763
-10254.6,0.716427,0.577824,1,3,0,10255.3,-5.55633,0.242298
-10255.4,0.83644,0.577824,1,1,0,10255.5,-5.56017,0.223718
-10253.4,0.975926,0.577824,2,3,0,10255.5,-5.53415,0.28089
-10254.4,0.938554,0.577824,3,7,0,10254.4,-5.55889,0.401541
-10253.6,1,0.577824,2,3,0,10254.3,-5.55539,0.313303
-10253.9,0.978227,0.577824,2,3,0,10253.9,-5.53662,0.352029
-10253.5,0.997658,0.577824,2,3,0,10253.9,-5.54564,0.317699
-10253.6,0.985821,0.577824,2,7,0,10253.7,-5.51699,0.253001
-10253.7,0.997498,0.577824,3,7,0,10253.7,-5.5136,0.240102
-10255.8,0.85115,0.577824,2,3,0,10256.2,-5.45994,0.181849
-10255.5,1,0.577824,1,1,0,10255.9,-5.46485,0.192748
-10254.2,0.868762,0.577824,2,7,0,10256.9,-5.56406,0.287218
-10256.2,0.971356,0.577824,3,7,0,10256.9,-5.59265,0.481499
-10255.7,0.970254,0.577824,2,7,0,10259.2,-5.48318,0.117023
-10253.8,0.968845,0.577824,3,7,0,10256.1,-5.5561,0.297933
-10256.1,0.888767,0.577824,2,3,0,10256.6,-5.57339,0.474057
-10256,1,0.577824,2,3,0,10257.1,-5.60964,0.375178
-10255.3,1,0.577824,2,3,0,10256.1,-5.57847,0.44593
-10256,0.896277,0.577824,1,1,0,10256,-5.58071,0.472064
-10253.6,1,0.577824,3,7,0,10255.9,-5.54376,0.276375
-10253.9,0.99581,0.577824,2,7,0,10253.9,-5.55095,0.368618
-10254.4,0.967831,0.577824,1,3,0,10255.1,-5.57693,0.394645
-10254.8,0.86704,0.577824,2,3,0,10255.5,-5.55367,0.416287
-10254.4,1,0.577824,1,1,0,10254.8,-5.55696,0.402191
-10255.1,0.958247,0.577824,2,3,0,10255.2,-5.5916,0.339307
-10255.4,0.852805,0.577824,2,3,0,10256.6,-5.50912,0.359181
-10255.4,0.993509,0.577824,2,3,0,10255.9,-5.54947,0.200517
-10255.8,0.90602,0.577824,2,3,0,10257,-5.53427,0.418619
-10255.4,0.97558,0.577824,2,7,0,10259.7,-5.48873,0.12703
-10253.6,0.973351,0.577824,2,7,0,10256,-5.52619,0.252442
-10255.6,0.891894,0.577824,2,7,0,10256.1,-5.46286,0.178813
-10255.4,0.961802,0.577824,3,7,0,10256.2,-5.60196,0.400174
-10254.7,0.579504,0.577824,2,3,0,10260.1,-5.58308,0.414788
-10254.6,0.64431,0.577824,3,7,0,10257.4,-5.48857,0.172234
-10254.8,0.852958,0.577824,2,3,0,10256.2,-5.48184,0.171362
-10254.9,0.993918,0.577824,1,1,0,10254.9,-5.48171,0.159357
-10254.2,0.893994,0.577824,3,7,0,10255.9,-5.56458,0.289425
-10254.1,0.811815,0.577824,2,3,0,10256.4,-5.49913,0.265965
-10254.2,0.728262,0.577824,2,3,0,10256.5,-5.53624,0.222316
-10253.8,0.992815,0.577824,1,3,0,10254.5,-5.51595,0.216659
-10253.6,0.988424,0.577824,2,7,0,10254.8,-5.55167,0.344137
-10253.5,0.976332,0.577824,3,7,0,10253.8,-5.52435,0.299121
-10253.6,0.986641,0.577824,1,1,0,10253.6,-5.52452,0.305936
-10253.9,0.832573,0.577824,2,3,0,10255,-5.56527,0.316131
-10254.4,0.950787,0.577824,2,3,0,10255,-5.58313,0.37215
-10254,0.99741,0.577824,3,15,0,10254.7,-5.49757,0.238566
-10253.9,0.930838,0.577824,2,3,0,10254.7,-5.51535,0.211874
-10254.7,0.857491,0.577824,2,7,0,10257.4,-5.58868,0.368916
-10253.5,0.97026,0.577824,2,7,0,10256.5,-5.54515,0.328309
-10253.5,0.988086,0.577824,3,7,0,10253.6,-5.53792,0.287586
-10254.3,0.958105,0.577824,2,7,0,10254.8,-5.48983,0.212001
-10257.6,0.699106,0.577824,3,7,0,10257.8,-5.49908,0.0679981
-10254.3,1,0.577824,3,7,0,10257.1,-5.48847,0.224015
-10253.9,0.994256,0.577824,2,7,0,10254.8,-5.564,0.322387
-10253.4,0.98829,0.577824,2,7,0,10254.5,-5.53717,0.29984
-10255.1,0.759227,0.577824,2,7,0,10256.1,-5.57864,0.285806
-10253.6,1,0.577824,2,3,0,10255,-5.55214,0.309032
-10253.6,0.953825,0.577824,2,7,0,10254.4,-5.52397,0.298689
-10255.5,0.652804,0.577824,1,3,0,10255.6,-5.5059,0.355971
-10255.4,0.988867,0.577824,2,7,0,10256.7,-5.59514,0.336124
-10256.2,0.995001,0.577824,2,3,0,10256.6,-5.58151,0.480331
-10256.7,1,0.577824,2,3,0,10257.1,-5.62209,0.419012
-10254.3,0.98557,0.577824,2,7,0,10258.1,-5.57362,0.390789
-10254.4,0.977593,0.577824,2,3,0,10254.6,-5.58314,0.37161
-10253.8,0.940565,0.577824,2,3,0,10255,-5.5455,0.355661
-10253.4,0.998275,0.577824,2,7,0,10254,-5.52944,0.276182
-10254,0.872913,0.577824,2,3,0,10254.2,-5.51061,0.300711
-10253.6,0.980264,0.577824,1,3,0,10254.4,-5.51566,0.238779
-10253.7,0.956781,0.577824,2,3,0,10253.9,-5.51212,0.281848
-10253.7,0.996752,0.577824,1,3,0,10253.9,-5.51035,0.245291
-10253.7,0.831777,0.577824,1,3,0,10254.8,-5.51035,0.245291
-10253.7,0.999465,0.577824,2,3,0,10253.7,-5.51187,0.234228
-10253.5,0.992918,0.577824,3,7,0,10253.9,-5.5307,0.301983
-10255.5,0.67247,0.577824,2,3,0,10256.2,-5.49316,0.322543
-10254.2,0.975448,0.577824,2,7,0,10256.3,-5.49603,0.195534
-10254.2,0.939684,0.577824,2,3,0,10254.6,-5.4926,0.240902
-10254.6,0.936426,0.577824,1,1,0,10254.6,-5.48453,0.237941
-10255,0.925058,0.577824,1,3,0,10256.2,-5.48517,0.146977
-10255.5,0.923452,0.577824,2,3,0,10255.7,-5.46556,0.168078
-10254,0.8237,0.577824,2,5,0,10257.4,-5.56806,0.331491
-10254.8,0.891355,0.577824,2,7,0,10256.4,-5.48503,0.25947
-10255.7,0.984048,0.577824,2,3,0,10256,-5.49889,0.118776
-10255.4,0.993311,0.577824,2,3,0,10256.1,-5.51145,0.140766
-10256.7,0.940984,0.577824,2,3,0,10256.9,-5.50557,0.0971779
-10253.6,0.963591,0.577824,2,7,0,10257.2,-5.52344,0.244003
-10253.6,1,0.577824,1,1,0,10253.6,-5.52227,0.245624
-10253.7,0.995723,0.577824,2,3,0,10253.7,-5.52172,0.235689
-10257.7,0.47832,0.577824,3,7,0,10261.8,-5.44132,0.0765054
-10254.4,0.964381,0.577824,2,7,0,10258.5,-5.48912,0.239295
-10254.4,0.979821,0.577824,1,1,0,10254.5,-5.48856,0.243924
-10253.6,0.937487,0.577824,3,7,0,10255.5,-5.52646,0.248147
-10254.6,0.813986,0.577824,2,3,0,10255.2,-5.53911,0.207078
-10255,0.910961,0.577824,1,1,0,10255.2,-5.54424,0.203085
-10254.2,0.982451,0.577824,1,3,0,10255.6,-5.51485,0.191303
-10255.2,0.799064,0.577824,1,1,0,10255.2,-5.52255,0.159503
-10253.5,0.989221,0.577824,2,7,0,10255.9,-5.54369,0.314972
-10253.5,0.983504,0.577824,2,7,0,10254,-5.532,0.273186
-10253.8,0.932861,0.577824,1,3,0,10253.9,-5.54537,0.264256
-10254.9,0.98833,0.577824,3,7,0,10255.2,-5.47665,0.172874
-10254.8,0.997633,0.577824,2,3,0,10255,-5.47819,0.187928
-10254.8,0.556268,0.577824,2,3,0,10259.9,-5.47819,0.187928
-10254.6,0.998296,0.577824,2,3,0,10254.8,-5.48939,0.17233
-10257.5,0.818433,0.577824,2,5,0,10260.3,-5.62096,0.511234
-10255,0.996158,0.577824,2,3,0,10258,-5.59366,0.408638
-10254,0.904118,0.577824,2,3,0,10255.8,-5.56004,0.376881
-10253.5,0.989633,0.577824,2,7,0,10254.6,-5.52372,0.275301
-10253.6,0.951806,0.577824,3,7,0,10253.9,-5.51544,0.239515
-10253.7,0.971666,0.577824,2,3,0,10254,-5.50833,0.234902
-10254.8,0.839708,0.577824,2,5,0,10256.2,-5.58927,0.408388
-10254.6,0.954526,0.577824,2,3,0,10255.3,-5.5863,0.367129
-10256.2,0.950145,0.577824,2,3,0,10256.6,-5.59637,0.480759
-10257.4,0.798987,0.577824,1,1,0,10257.4,-5.59488,0.519157
-10256.8,1,0.577824,2,3,0,10257.5,-5.59756,0.502319
-10255.5,0.956296,0.577824,2,3,0,10257.2,-5.60417,0.421041
-10254.7,1,0.577824,2,3,0,10255.6,-5.57721,0.419142
-10255.2,0.994753,0.577824,2,3,0,10255.3,-5.5959,0.420105
-10254.1,0.967169,0.577824,2,7,0,10256.5,-5.57259,0.343317
-10255.1,0.963081,0.577824,2,3,0,10255.3,-5.58123,0.439853
-10253.8,0.867011,0.577824,3,7,0,10257.7,-5.55954,0.30553
-10254,0.998045,0.577824,2,3,0,10254.1,-5.55048,0.373714
-10253.7,0.993099,0.577824,2,3,0,10254.1,-5.54312,0.26598
-10253.7,0.937554,0.577824,2,5,0,10254.7,-5.54153,0.345545
-10253.8,0.901792,0.577824,2,7,0,10254.4,-5.55483,0.285616
-10253.8,0.992176,0.577824,1,3,0,10254.2,-5.56163,0.326054
-10253.5,0.996266,0.577824,2,7,0,10254,-5.54294,0.309879
-10253.9,0.859102,0.577824,2,3,0,10254.7,-5.56201,0.362188
-10255.1,0.840798,0.577824,2,3,0,10255.9,-5.59541,0.417051
-10255.9,0.944213,0.577824,3,7,0,10257,-5.60103,0.464662
-10254.1,0.970705,0.577824,2,3,0,10256.3,-5.57265,0.365428
-10254,0.961442,0.577824,2,3,0,10254.3,-5.55795,0.379696
-10254,0.940157,0.577824,1,3,0,10254.8,-5.53597,0.357184
-10253.4,0.999823,0.577824,2,7,0,10254.2,-5.53743,0.302572
-10253.5,0.996497,0.577824,2,5,0,10253.6,-5.5203,0.255236
-10253.5,0.379262,0.577824,2,3,0,10258.1,-5.5203,0.255236
-10253.8,0.933198,0.577824,2,7,0,10254.1,-5.52365,0.32351
-10253.9,0.943802,0.577824,2,7,0,10254.7,-5.55756,0.367339
-10254,0.866589,0.577824,2,7,0,10255.3,-5.51126,0.305179
-10254.1,0.982467,0.577824,3,7,0,10254.6,-5.52634,0.344039
-10254.3,0.995238,0.577824,2,7,0,10254.4,-5.52962,0.20665
-10254.1,1,0.577824,2,3,0,10254.3,-5.50072,0.270199
-10253.4,0.990126,0.577824,2,7,0,10254.3,-5.53311,0.294505
-10253.5,0.903244,0.577824,2,3,0,10254.1,-5.54723,0.309847
-10253.6,0.981703,0.577824,2,3,0,10253.7,-5.54984,0.303351
-10253.8,0.896488,0.577824,1,3,0,10254.2,-5.52709,0.331796
