# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 2
# model = logistic1_model
# start_datetime = 2021-12-27 20:22:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 75
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp1/logistic1_data_1.R
# init = 2 (Default)
# random
#   seed = 79225495 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/RedCardsStudy/tmp1/logistic1_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 59e2660
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
-10253.5,0.997473,0.621563,2,7,0,10254.7,-5.52581,0.300161
-10253.6,0.992344,0.621563,2,3,0,10253.6,-5.53712,0.263411
-10254.8,0.892189,0.621563,3,7,0,10255.1,-5.50915,0.160808
-10254.8,0.953701,0.621563,1,1,0,10255.1,-5.50915,0.160808
-10255.8,0.912707,0.621563,2,3,0,10256,-5.47206,0.263173
-10253.5,0.982791,0.621563,2,7,0,10256.1,-5.54196,0.279413
-10254.9,0.819054,0.621563,2,3,0,10255.2,-5.52364,0.373968
-10254.8,0.990739,0.621563,2,7,0,10256.4,-5.50232,0.157946
-10254.8,0.442103,0.621563,1,3,0,10259.3,-5.50232,0.157946
-10253.4,0.9651,0.621563,2,7,0,10255.4,-5.53815,0.290595
-10254.6,0.799963,0.621563,2,3,0,10255,-5.50633,0.32209
-10255.3,0.790072,0.621563,1,1,0,10255.6,-5.50362,0.344682
-10254,0.96167,0.621563,2,7,0,10255.8,-5.51018,0.206323
-10254.5,0.789427,0.621563,3,7,0,10255.4,-5.52321,0.185844
-10254.9,0.999006,0.621563,2,7,0,10255.3,-5.47596,0.195049
-10254.8,1,0.621563,1,1,0,10255,-5.47741,0.194074
-10254.4,0.839311,0.621563,2,3,0,10256.3,-5.49409,0.177711
-10253.7,0.975055,0.621563,2,3,0,10254.7,-5.5084,0.259683
-10253.7,0.366379,0.621563,2,3,0,10259.8,-5.5084,0.259683
-10255.5,0.749071,0.621563,2,7,0,10256.9,-5.59185,0.317295
-10254.4,1,0.621563,2,3,0,10255.2,-5.5802,0.342182
-10256,0.717224,0.621563,3,7,0,10257.4,-5.58691,0.277349
-10255.4,1,0.621563,2,3,0,10256,-5.53962,0.417285
-10253.6,1,0.621563,2,7,0,10256.5,-5.52546,0.307527
-10253.7,0.992224,0.621563,2,7,0,10254.4,-5.51124,0.252521
-10254.9,0.951172,0.621563,3,7,0,10255.1,-5.48114,0.158351
-10254.6,0.731837,0.621563,2,7,0,10257.8,-5.57209,0.414489
-10254.4,0.912318,0.621563,3,7,0,10255.3,-5.53767,0.214289
-10253.8,0.930028,0.621563,3,7,0,10257.3,-5.53362,0.239392
-10253.7,0.984585,0.621563,2,7,0,10254,-5.54146,0.346741
-10253.8,0.977395,0.621563,2,7,0,10254.1,-5.52827,0.331401
-10254.1,0.975295,0.621563,2,3,0,10254.2,-5.5388,0.230521
-10254,1,0.621563,2,7,0,10254.1,-5.52883,0.347171
-10253.5,0.982706,0.621563,2,3,0,10254.1,-5.54931,0.315201
-10253.5,0.992159,0.621563,2,3,0,10253.6,-5.54326,0.325768
-10253.5,0.989071,0.621563,2,7,0,10253.6,-5.53378,0.30359
-10254.4,0.850648,0.621563,2,7,0,10254.8,-5.53345,0.37256
-10254,0.957543,0.621563,2,7,0,10254.9,-5.5682,0.360681
-10253.7,0.887716,0.621563,2,7,0,10254.8,-5.50879,0.259944
-10254.2,0.860595,0.621563,3,7,0,10254.7,-5.49497,0.250521
-10254.5,0.919783,0.621563,2,7,0,10255.8,-5.57216,0.294211
-10254,1,0.621563,1,1,0,10254.4,-5.56566,0.315697
-10253.6,0.997292,0.621563,2,7,0,10254.4,-5.51501,0.276517
-10253.7,0.887408,0.621563,2,3,0,10254.3,-5.51873,0.302283
-10253.8,0.945374,0.621563,2,7,0,10254.3,-5.50633,0.241766
-10256.6,0.703609,0.621563,2,7,0,10258.3,-5.45421,0.216406
-10256.4,1,0.621563,1,1,0,10257,-5.45632,0.214444
-10256.1,1,0.621563,1,1,0,10256.6,-5.45801,0.20126
-10253.9,0.927939,0.621563,2,3,0,10256.6,-5.50116,0.228386
-10254,0.787399,0.621563,2,5,0,10255.5,-5.57063,0.331339
-10254.2,0.962097,0.621563,1,1,0,10254.3,-5.57353,0.326888
-10253.9,0.989368,0.621563,2,7,0,10254.4,-5.51622,0.313515
-10255.4,0.979865,0.621563,2,7,0,10256.3,-5.48312,0.126765
-10253.7,0.995449,0.621563,2,7,0,10255.5,-5.51062,0.241361
-10253.5,0.991904,0.621563,2,3,0,10253.7,-5.52613,0.273899
-10255.5,0.678633,0.621563,2,3,0,10256.3,-5.55582,0.210539
-10253.8,0.969725,0.621563,2,3,0,10255.3,-5.53785,0.348147
-10253.8,0.675558,0.621563,2,3,0,10256.3,-5.56194,0.340804
-10253.6,0.850253,0.621563,3,7,0,10255.1,-5.53527,0.332119
-10253.7,0.936385,0.621563,2,7,0,10254.5,-5.5073,0.252189
-10253.7,0.950427,0.621563,3,7,0,10254.1,-5.55962,0.334315
-10254.1,0.898622,0.621563,2,3,0,10254.7,-5.57227,0.371239
-10253.6,0.984058,0.621563,1,3,0,10254.6,-5.55436,0.327175
-10253.4,1,0.621563,2,7,0,10253.6,-5.53135,0.294596
-10254.2,0.94501,0.621563,2,7,0,10254.3,-5.49481,0.198348
-10254,0.99859,0.621563,2,3,0,10254.3,-5.49988,0.217144
-10254,0.884292,0.621563,1,3,0,10254.8,-5.49988,0.217144
-10254.2,0.909207,0.621563,2,7,0,10254.9,-5.50219,0.286507
-10254,0.995569,0.621563,2,7,0,10254.4,-5.56197,0.296313
-10254.6,0.942099,0.621563,2,7,0,10255.3,-5.49161,0.277888
-10253.5,0.881235,0.621563,2,7,0,10255.8,-5.53644,0.320709
-10253.6,0.899398,0.621563,3,7,0,10256.4,-5.55395,0.331968
-10253.8,0.87787,0.621563,2,7,0,10254.6,-5.50475,0.246028
-10254.4,0.901526,0.621563,2,3,0,10254.5,-5.49636,0.281433
-10253.5,0.997928,0.621563,2,7,0,10254.6,-5.52316,0.286139
-10253.9,0.968465,0.621563,2,5,0,10254.6,-5.50245,0.237148
-10254.4,0.812131,0.621563,1,3,0,10255.2,-5.50708,0.314288
-10254.1,0.901881,0.621563,3,7,0,10255.2,-5.50157,0.280766
-10254.1,0.346901,0.621563,1,3,0,10257.9,-5.50157,0.280766
-10254.1,0.997896,0.621563,2,3,0,10254.2,-5.53443,0.223313
-10253.9,0.997371,0.621563,3,7,0,10254.3,-5.53005,0.344098
-10253.5,1,0.621563,2,3,0,10253.9,-5.5455,0.323176
-10253.6,0.954243,0.621563,3,7,0,10254.6,-5.52032,0.295878
-10253.4,0.90069,0.621563,3,7,0,10254.4,-5.5315,0.283016
-10255.4,0.824454,0.621563,3,7,0,10255.5,-5.50901,0.13916
-10254.5,0.984286,0.621563,2,3,0,10255.5,-5.48673,0.188189
-10253.9,0.690856,0.621563,2,5,0,10256.6,-5.56062,0.304103
-10255.4,0.824602,0.621563,2,7,0,10256.4,-5.46791,0.205201
-10253.7,1,0.621563,3,7,0,10256,-5.51014,0.230035
-10253.7,0.994694,0.621563,2,7,0,10254,-5.5541,0.343559
-10253.6,0.983564,0.621563,2,3,0,10253.8,-5.55347,0.313335
-10255.1,0.948569,0.621563,2,7,0,10255.4,-5.59166,0.429197
-10255.2,0.911413,0.621563,2,3,0,10255.6,-5.5988,0.381491
-10256.7,0.735944,0.621563,1,1,0,10256.7,-5.61697,0.372385
-10254.2,1,0.621563,2,7,0,10257.3,-5.51899,0.334608
-10254,0.772399,0.621563,3,7,0,10256.2,-5.50528,0.206982
-10254.5,0.986184,0.621563,3,7,0,10254.8,-5.48443,0.190244
-10254.1,1,0.621563,2,3,0,10254.6,-5.50629,0.199213
-10253.7,0.999251,0.621563,2,7,0,10254.4,-5.5488,0.353135
-10253.7,0.981162,0.621563,2,7,0,10254.7,-5.51072,0.229729
-10253.8,0.96952,0.621563,2,3,0,10254,-5.52017,0.226434
-10254.4,0.942054,0.621563,2,7,0,10255.5,-5.48581,0.198975
-10254.7,0.947283,0.621563,1,1,0,10254.7,-5.48027,0.20889
-10254.1,0.974618,0.621563,2,3,0,10255.1,-5.50736,0.193348
-10255,0.850663,0.621563,2,3,0,10256.2,-5.47639,0.164144
-10254.7,0.989922,0.621563,2,3,0,10255.1,-5.47955,0.199175
-10254.2,0.814486,0.621563,2,3,0,10256.1,-5.5286,0.210299
-10254.9,0.945219,0.621563,2,3,0,10254.9,-5.53209,0.185514
-10253.8,1,0.621563,2,3,0,10254.8,-5.50915,0.224103
-10253.7,0.765914,0.621563,2,3,0,10255.4,-5.5222,0.234623
-10254.2,0.860952,0.621563,1,3,0,10254.6,-5.54571,0.237869
-10253.6,0.982859,0.621563,2,3,0,10254.3,-5.51541,0.264364
-10253.8,0.837847,0.621563,2,3,0,10254.6,-5.52783,0.232516
-10253.6,1,0.621563,2,3,0,10253.7,-5.52641,0.243745
-10255.7,0.569221,0.621563,3,7,0,10259.2,-5.5924,0.307389
-10253.7,0.875234,0.621563,2,5,0,10257.4,-5.53366,0.333413
-10253.9,0.82905,0.621563,2,3,0,10254.4,-5.54831,0.264722
-10254,0.990503,0.621563,3,7,0,10254.6,-5.51104,0.199991
-10253.5,1,0.621563,2,3,0,10254,-5.51894,0.275721
-10255.3,0.883535,0.621563,2,7,0,10257.1,-5.59339,0.441855
-10254.3,0.995454,0.621563,2,3,0,10255.4,-5.57494,0.392995
-10254.2,0.872576,0.621563,1,3,0,10255.4,-5.54256,0.376068
-10253.5,0.982073,0.621563,2,7,0,10254.4,-5.53043,0.275237
-10253.5,0.729499,0.621563,1,3,0,10254.5,-5.53043,0.275237
-10253.6,0.959479,0.621563,2,3,0,10253.6,-5.53722,0.259548
-10253.7,0.995297,0.621563,2,7,0,10253.9,-5.50757,0.241395
-10254.4,0.95447,0.621563,2,3,0,10254.5,-5.48629,0.20235
-10256.5,0.778897,0.621563,2,3,0,10257.1,-5.44936,0.152113
-10255.4,1,0.621563,2,3,0,10256.6,-5.48202,0.126534
-10257.3,0.491612,0.621563,1,3,0,10259.6,-5.53544,0.124337
-10257.3,0.507509,0.621563,1,1,0,10259.7,-5.53544,0.124337
-10258.6,0.929145,0.621563,2,3,0,10259,-5.4483,0.269947
-10256.3,1,0.621563,2,3,0,10258.3,-5.45614,0.209254
-10258.8,0.82481,0.621563,2,3,0,10259,-5.4417,0.249172
-10256.6,1,0.621563,1,1,0,10258.4,-5.45321,0.207249
-10255.7,0.826262,0.621563,2,3,0,10259.1,-5.49886,0.12014
-10255.8,0.991218,0.621563,2,3,0,10256.5,-5.46187,0.14555
-10257.2,0.929096,0.621563,3,7,0,10257.8,-5.44244,0.11305
-10258,0.816784,0.621563,1,1,0,10258.2,-5.43092,0.129588
-10254.6,1,0.621563,3,7,0,10257.9,-5.49091,0.170303
-10253.6,0.902977,0.621563,3,7,0,10255.2,-5.52518,0.306904
-10254.2,0.860389,0.621563,2,3,0,10255,-5.53357,0.216057
-10254.1,0.99179,0.621563,3,7,0,10255,-5.55041,0.254924
-10255.3,0.904037,0.621563,2,7,0,10255.5,-5.48594,0.292372
-10255.6,0.9934,0.621563,2,3,0,10256.1,-5.47684,0.271732
-10254.4,0.779023,0.621563,2,3,0,10258,-5.48679,0.230596
-10254,0.978319,0.621563,2,3,0,10254.6,-5.50034,0.217351
-10253.9,0.987155,0.621563,2,3,0,10254.3,-5.50503,0.221089
-10253.7,0.994389,0.621563,2,7,0,10254,-5.51092,0.254994
-10254.7,0.963852,0.621563,2,7,0,10254.9,-5.48314,0.169622
-10253.8,0.833244,0.621563,2,3,0,10255.9,-5.51518,0.218577
-10254.1,0.99727,0.621563,2,3,0,10254.2,-5.49592,0.208586
-10254.1,0.889037,0.621563,2,3,0,10254.6,-5.52212,0.202718
-10253.5,0.981006,0.621563,2,7,0,10254.8,-5.52752,0.287224
-10255.6,0.850737,0.621563,2,7,0,10256.4,-5.48578,0.119808
-10256.7,0.888525,0.621563,2,3,0,10257.2,-5.45174,0.208541
-10254.1,0.842087,0.621563,2,3,0,10258,-5.49523,0.231938
-10254.6,0.817804,0.621563,2,7,0,10255.4,-5.52786,0.191167
-10254.2,1,0.621563,1,1,0,10254.6,-5.52843,0.205954
-10254,1,0.621563,2,3,0,10254.3,-5.50102,0.269681
-10253.8,0.994237,0.621563,2,7,0,10254.2,-5.55516,0.293621
-10253.5,0.998357,0.621563,2,3,0,10253.8,-5.549,0.326259
-10254.1,0.869975,0.621563,2,3,0,10254.5,-5.5498,0.25384
-10253.5,0.989026,0.621563,2,7,0,10254.3,-5.54642,0.321241
-10254.7,0.800764,0.621563,2,3,0,10255.1,-5.5747,0.292858
-10254.1,1,0.621563,2,7,0,10254.7,-5.5193,0.329289
-10253.6,0.911165,0.621563,2,3,0,10254.5,-5.53188,0.254001
-10253.5,1,0.621563,1,1,0,10253.6,-5.53117,0.264558
-10254.1,0.837834,0.621563,2,5,0,10254.8,-5.56828,0.313058
-10254.1,0.963147,0.621563,3,7,0,10254.8,-5.51598,0.199139
-10253.8,0.932196,0.621563,2,7,0,10255.6,-5.56276,0.335167
-10254,0.946426,0.621563,1,1,0,10254,-5.56754,0.322675
-10254.1,0.936422,0.621563,2,7,0,10254.7,-5.50165,0.275839
-10255.9,0.838037,0.621563,3,7,0,10256.7,-5.50999,0.122287
-10254.3,0.969872,0.621563,2,7,0,10257.8,-5.53876,0.218663
-10255.8,0.95881,0.621563,2,7,0,10257,-5.46312,0.140665
-10253.7,0.985102,0.621563,2,7,0,10256.4,-5.55959,0.344461
-10253.6,0.76268,0.621563,2,3,0,10255.3,-5.52689,0.307932
-10254.6,0.867949,0.621563,2,7,0,10254.8,-5.57106,0.286952
-10256.2,0.804315,0.621563,3,7,0,10257.7,-5.52565,0.135041
-10253.5,0.964239,0.621563,2,3,0,10256.1,-5.52298,0.293483
-10253.6,0.994688,0.621563,3,7,0,10253.7,-5.5215,0.297006
-10253.5,0.99995,0.621563,3,7,0,10253.7,-5.52807,0.303281
-10253.6,0.998877,0.621563,2,7,0,10253.6,-5.55113,0.310517
-10255.7,0.831889,0.621563,3,7,0,10255.7,-5.46591,0.224659
-10254.8,0.86125,0.621563,2,3,0,10256.3,-5.49461,0.152787
-10256.3,0.98015,0.621563,2,3,0,10256.4,-5.45398,0.131741
-10256.6,0.847446,0.621563,2,3,0,10257.2,-5.47522,0.0825751
-10254.6,0.865636,0.621563,2,7,0,10259,-5.57118,0.413746
-10254.9,0.968345,0.621563,2,3,0,10255.1,-5.59221,0.400944
-10256.3,0.556386,0.621563,2,7,0,10259,-5.51452,0.396977
-10254.2,1,0.621563,1,1,0,10255.8,-5.53452,0.36736
-10254.4,0.996663,0.621563,2,3,0,10254.5,-5.57208,0.301857
-10253.7,1,0.621563,2,3,0,10254.3,-5.53374,0.337327
-10253.6,0.934367,0.621563,2,7,0,10254.4,-5.53832,0.261897
-10253.6,0.956689,0.621563,2,7,0,10254,-5.53312,0.320721
-10253.9,0.921932,0.621563,1,3,0,10254,-5.52109,0.326286
-10253.4,0.994628,0.621563,3,7,0,10254.7,-5.53939,0.305181
-10253.6,0.978703,0.621563,3,7,0,10254.3,-5.51542,0.247477
-10254.3,0.948631,0.621563,2,3,0,10254.3,-5.48982,0.219694
-10255.1,0.752672,0.621563,2,3,0,10255.5,-5.52707,0.169937
-10253.7,0.794177,0.621563,2,3,0,10257.3,-5.51801,0.30121
-10253.6,0.953989,0.621563,2,5,0,10254.2,-5.54668,0.331781
-10254.6,0.926449,0.621563,3,7,0,10254.9,-5.58429,0.349828
-10253.7,0.973942,0.621563,2,3,0,10254.7,-5.55824,0.339771
-10254.3,0.956669,0.621563,2,3,0,10254.4,-5.56706,0.399955
-10254.8,0.986034,0.621563,2,3,0,10255,-5.58885,0.413132
-10255.7,0.937943,0.621563,2,5,0,10257.7,-5.46652,0.13598
-10253.7,0.99783,0.621563,2,7,0,10255.8,-5.50832,0.241688
-10254.4,0.860251,0.621563,2,3,0,10254.8,-5.4897,0.250651
-10254,1,0.621563,3,7,0,10254.5,-5.54513,0.247954
-10253.6,0.885404,0.621563,2,3,0,10254.5,-5.5297,0.320834
-10255.7,0.555017,0.621563,1,3,0,10256.8,-5.56993,0.236909
-10253.9,1,0.621563,1,1,0,10255.2,-5.55463,0.27779
-10253.5,0.992241,0.621563,2,3,0,10253.9,-5.54182,0.326667
-10254.3,0.927964,0.621563,2,3,0,10254.6,-5.57067,0.39985
-10253.8,0.989452,0.621563,2,3,0,10254.4,-5.56112,0.361445
-10253.8,0.603796,0.621563,2,7,0,10258,-5.56112,0.361445
-10254.5,0.767614,0.621563,2,3,0,10255,-5.57429,0.301052
-10254.6,0.946463,0.621563,3,7,0,10257.3,-5.5535,0.237001
-10254.3,1,0.621563,2,3,0,10254.7,-5.50356,0.298505
-10254.4,0.974734,0.621563,1,3,0,10255.6,-5.48696,0.224992
-10253.5,0.964301,0.621563,2,7,0,10254.8,-5.52257,0.284303
-10253.5,0.694763,0.621563,1,3,0,10254.6,-5.52257,0.284303
-10255.1,0.881265,0.621563,2,7,0,10255.5,-5.49707,0.141023
-10254.4,0.930298,0.621563,2,7,0,10257.5,-5.53666,0.209571
-10255,0.95453,0.621563,2,7,0,10255.5,-5.53456,0.395674
-10255.4,0.984002,0.621563,2,3,0,10255.5,-5.58881,0.306601
-10255,1,0.621563,1,1,0,10255.5,-5.58532,0.319254
-10255.9,0.875604,0.621563,1,3,0,10258.8,-5.5946,0.471025
-10256,0.7177,0.621563,3,7,0,10258.3,-5.48285,0.30844
-10255.6,1,0.621563,3,7,0,10256.2,-5.52155,0.392775
-10253.5,0.986305,0.621563,2,7,0,10256.1,-5.52342,0.27919
-10253.7,0.934693,0.621563,3,7,0,10254,-5.5185,0.227893
-10256.7,0.756455,0.621563,2,3,0,10257.7,-5.47224,0.0787551
-10256.4,1,0.621563,1,1,0,10256.8,-5.47038,0.0928399
-10257.1,0.768993,0.621563,2,3,0,10258.8,-5.45606,0.249373
-10256.6,0.962414,0.621563,3,7,0,10261.7,-5.46983,0.284748
-10254.6,0.995714,0.621563,2,7,0,10257.9,-5.57985,0.31658
-10254.2,0.937141,0.621563,2,3,0,10255,-5.56656,0.389148
-10253.5,0.934268,0.621563,3,7,0,10255.6,-5.54678,0.311455
-10253.5,0.983534,0.621563,2,7,0,10254.1,-5.52664,0.281142
-10253.5,0.996104,0.621563,2,7,0,10253.5,-5.54441,0.304966
-10253.9,0.905827,0.621563,2,3,0,10254.4,-5.56645,0.354551
-10254.1,0.949345,0.621563,2,3,0,10254.5,-5.57054,0.371214
-10254.1,0.878629,0.621563,2,7,0,10254.9,-5.53256,0.355107
-10253.8,1,0.621563,2,3,0,10254,-5.55886,0.300187
-10253.8,0.875184,0.621563,2,3,0,10254.8,-5.55032,0.27657
-10253.6,0.999214,0.621563,3,7,0,10254.1,-5.54512,0.277679
-10253.6,1,0.621563,2,3,0,10253.7,-5.52187,0.296258
-10253.6,0.748621,0.621563,1,3,0,10254.9,-5.52187,0.296258
-10254.7,0.755428,0.621563,2,7,0,10256.1,-5.56812,0.272045
-10253.9,1,0.621563,1,1,0,10254.5,-5.55706,0.289667
-10253.8,0.99913,0.621563,3,7,0,10253.9,-5.52643,0.330236
-10253.8,0.998066,0.621563,3,7,0,10254.1,-5.52845,0.330215
-10254.6,0.846921,0.621563,1,3,0,10254.8,-5.51147,0.336858
-10253.7,0.942675,0.621563,2,7,0,10255.2,-5.55735,0.336597
-10257.2,0.65708,0.621563,2,3,0,10258.2,-5.62536,0.394428
-10255.2,0.986887,0.621563,2,3,0,10258.2,-5.52284,0.38337
-10254.7,1,0.621563,2,3,0,10255.2,-5.56961,0.27755
-10254,0.939726,0.621563,2,3,0,10255.4,-5.56945,0.361555
-10258,0.561453,0.621563,2,7,0,10258.7,-5.61739,0.314252
-10255.5,1,0.621563,2,3,0,10257.5,-5.60257,0.368317
-10255.7,0.971426,0.621563,2,3,0,10256.5,-5.60086,0.449065
-10255,0.864621,0.621563,1,3,0,10256.8,-5.59372,0.357951
-10254.7,1,0.621563,3,7,0,10255.5,-5.56269,0.41953
-10254.6,0.689132,0.621563,2,7,0,10257.8,-5.49444,0.165611
-10257.7,0.713617,0.621563,2,3,0,10258.5,-5.48824,0.0567434
-10255.4,0.940475,0.621563,2,7,0,10259.6,-5.55735,0.438621
-10256.5,0.9169,0.621563,2,7,0,10259.4,-5.6167,0.460463
-10253.9,0.960206,0.621563,2,7,0,10257.6,-5.53432,0.349367
-10254.5,0.764977,0.621563,2,3,0,10256.2,-5.54736,0.22724
-10254.5,0.989278,0.621563,2,5,0,10255.2,-5.55057,0.398869
-10253.7,0.985356,0.621563,3,7,0,10255.2,-5.51106,0.278534
-10253.7,0.996787,0.621563,2,3,0,10253.8,-5.52746,0.24107
-10254.1,0.838026,0.621563,2,7,0,10255.4,-5.52724,0.345546
-10254.3,0.770625,0.621563,2,7,0,10255.9,-5.54468,0.229816
-10254.1,1,0.621563,1,1,0,10254.4,-5.53954,0.22896
-10253.7,0.991772,0.621563,2,5,0,10255,-5.5532,0.300063
-10255.1,0.878233,0.621563,2,7,0,10256.1,-5.47642,0.236159
-10258.7,0.889916,0.621563,2,7,0,10258.9,-5.46818,0.0219656
-10257.7,1,0.621563,1,1,0,10258.7,-5.45659,0.0528226
-10256,1,0.621563,3,7,0,10257.9,-5.45767,0.175017
-10254.4,0.891002,0.621563,2,3,0,10256.7,-5.48705,0.217285
-10254.1,1,0.621563,1,1,0,10254.4,-5.4936,0.221981
-10254.6,0.962047,0.621563,2,3,0,10254.6,-5.48412,0.234326
-10253.5,0.999839,0.621563,2,7,0,10254.8,-5.5407,0.276246
-10253.6,0.993312,0.621563,2,5,0,10253.9,-5.51247,0.245208
-10253.9,0.888634,0.621563,2,7,0,10254.4,-5.54792,0.258089
-10254.1,0.947403,0.621563,1,1,0,10254.2,-5.55018,0.251767
-10256.7,0.788376,0.621563,2,7,0,10257.1,-5.46905,0.286721
-10255.4,1,0.621563,1,1,0,10256.6,-5.47389,0.250578
-10255.5,0.989064,0.621563,2,3,0,10256.2,-5.48376,0.123467
-10254.3,0.93257,0.621563,1,3,0,10256.8,-5.49053,0.236233
-10254.1,0.998926,0.621563,3,7,0,10254.4,-5.49811,0.201929
-10254.7,0.447324,0.621563,2,3,0,10259.8,-5.50973,0.163502
-10254.9,0.789829,0.621563,2,3,0,10255.9,-5.47691,0.224893
-10256.1,0.455004,0.621563,2,3,0,10258,-5.52229,0.132108
-10254.5,0.942533,0.621563,2,3,0,10256.5,-5.48475,0.192329
-10254.6,0.983928,0.621563,1,1,0,10254.6,-5.4828,0.198503
-10254.8,0.967395,0.621563,1,1,0,10254.9,-5.47655,0.193157
-10254.4,0.860568,0.621563,2,3,0,10255.9,-5.48773,0.24198
-10254.7,0.950961,0.621563,1,1,0,10254.8,-5.48156,0.236626
-10254.7,0.96804,0.621563,2,3,0,10255.5,-5.48665,0.162544
-10254.6,1,0.621563,2,3,0,10254.7,-5.4882,0.175135
-10254.2,0.925269,0.621563,1,3,0,10255.3,-5.51618,0.196347
-10254.1,0.998091,0.621563,3,7,0,10254.4,-5.49494,0.214073
-10254.2,0.960644,0.621563,2,3,0,10254.4,-5.5083,0.188108
-10256.1,0.865217,0.621563,2,3,0,10257,-5.4575,0.131413
-10254.3,0.989024,0.621563,2,3,0,10256.2,-5.48831,0.202882
-10254.5,0.731253,0.621563,2,7,0,10256.4,-5.50712,0.320158
-10253.5,0.956442,0.621563,2,3,0,10255.1,-5.54521,0.293327
-10253.6,0.963126,0.621563,2,7,0,10253.8,-5.52632,0.305818
-10253.5,0.990519,0.621563,1,3,0,10253.6,-5.53588,0.282366
-10254.6,0.777724,0.621563,2,7,0,10255.5,-5.49714,0.298437
-10254.7,0.988045,0.621563,2,3,0,10254.9,-5.53865,0.200782
-10253.6,1,0.621563,2,3,0,10254.7,-5.51541,0.242934
-10253.5,0.996827,0.621563,2,7,0,10253.7,-5.54429,0.323066
-10254.5,0.741835,0.621563,1,3,0,10255,-5.55665,0.247324
-10254.3,0.984153,0.621563,2,7,0,10256.5,-5.57713,0.344037
-10253.7,1,0.621563,3,7,0,10254.4,-5.53374,0.248709
-10253.8,0.922864,0.621563,2,7,0,10254.7,-5.56426,0.333753
-10254.3,0.56187,0.621563,2,7,0,10257.7,-5.50019,0.181789
-10254,0.916286,0.621563,3,7,0,10255.5,-5.54967,0.25972
-10253.7,1,0.621563,2,3,0,10253.9,-5.53048,0.325505
-10253.7,0.999248,0.621563,2,7,0,10253.8,-5.52725,0.235202
-10254,0.969809,0.621563,2,7,0,10254.8,-5.49729,0.216679
-10254,0.909682,0.621563,1,3,0,10254.8,-5.50555,0.281908
-10254.5,0.990977,0.621563,2,7,0,10254.8,-5.58439,0.35347
-10253.7,1,0.621563,2,7,0,10254.5,-5.54511,0.347935
-10253.8,0.987801,0.621563,2,7,0,10254.5,-5.5131,0.223934
-10253.6,0.984598,0.621563,2,7,0,10254,-5.53702,0.324716
-10253.6,0.999283,0.621563,3,7,0,10253.6,-5.51559,0.276232
-10255,0.669827,0.621563,2,3,0,10255.3,-5.55479,0.225362
-10254.1,0.972599,0.621563,2,7,0,10255.7,-5.49525,0.22284
-10253.8,0.999683,0.621563,2,7,0,10254.1,-5.51935,0.22478
-10253.6,0.957912,0.621563,2,3,0,10254.1,-5.52577,0.244308
-10253.6,0.950786,0.621563,2,3,0,10254,-5.52471,0.310134
-10253.5,0.952731,0.621563,2,3,0,10254,-5.52224,0.286151
-10254.4,0.936977,0.621563,2,3,0,10254.5,-5.51193,0.182387
-10253.4,1,0.621563,3,7,0,10254.3,-5.532,0.281077
-10253.7,0.955569,0.621563,2,5,0,10254.2,-5.5547,0.306957
-10253.6,0.98295,0.621563,2,3,0,10253.8,-5.54341,0.333239
-10255.2,0.621715,0.621563,2,3,0,10256.7,-5.54002,0.412173
-10255.5,0.998233,0.621563,2,7,0,10256.1,-5.51426,0.140494
-10255.5,0.969028,0.621563,2,3,0,10256.6,-5.46623,0.150308
-10254.7,0.936662,0.621563,3,7,0,10256.1,-5.47923,0.209546
-10254.1,1,0.621563,2,3,0,10255,-5.51103,0.194314
-10253.8,1,0.621563,2,3,0,10254.1,-5.51549,0.224565
-10254.1,0.989437,0.621563,2,3,0,10254.1,-5.49397,0.228717
-10253.9,0.950747,0.621563,1,3,0,10254.8,-5.50737,0.28337
-10256,0.758759,0.621563,2,3,0,10256.3,-5.50067,0.357414
-10253.6,0.996671,0.621563,2,3,0,10256.8,-5.55219,0.331679
-10253.9,0.946225,0.621563,2,7,0,10254.3,-5.50533,0.213859
-10254.7,0.931976,0.621563,2,3,0,10254.8,-5.48071,0.217033
-10255.9,0.756549,0.621563,2,3,0,10257.2,-5.45789,0.17374
-10254.1,1,0.621563,2,3,0,10256,-5.52225,0.20666
